Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,RAQUEL LARRUBIA NABAU, 25617,,,,,11-7,11-5,3-11,11-7,,3-1,1 - 0
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,SVETLANA SKOBKINA SKOBKINA, 26120,NEREA GARCIA MORENO, 17877,,,,,5-11,11-9,3-11,9-11,,1-3,1 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,NOA MUÑOZ VILA, 18905,,,,,11-6,11-5,11-8,,,3-0,2 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,CONSTANZA MARTINEZ FABREGA, 3915,NEREA GARCIA MORENO, 17877,,,,,6-11,12-10,12-14,12-10,11-7,3-2,3 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,ANDREA PÉREZ RAMÍREZ, 11199,RAQUEL LARRUBIA NABAU, 25617,,,,,13-11,11-8,11-5,,,3-0,4 - 1
singles,1,14054,VERMUTS MIRO REUS,16209,GIRBAU VIC T.T.,YAROSLAVNA NOVIKOVA, 31251,NOA MUÑOZ VILA, 18905,,,,,11-5,5-11,11-7,11-7,,3-1,5 - 1
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,ANDREA PÉREZ RAMÍREZ, 11199,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,CONSTANZA MARTINEZ FABREGA, 3915,,,,,10-12,8-11,2-11,,,0-3,0 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-8,11-7,11-5,,,3-0,1 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,CONSTANZA MARTINEZ FABREGA, 3915,,,,,9-11,11-6,9-11,11-6,9-11,2-3,1 - 3
