Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JAUME MUNTADA GINER, 8902,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,14-12,11-3,11-7,,,3-0,1 - 0
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ANTONIO OÑA PEREZ, 1250,JORDI FERNANDEZ LOPEZ, 1167,,,,,8-11,6-11,11-7,13-11,7-11,2-3,1 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI SAGUER PAGES, 2617,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,11-9,11-6,11-7,,,3-0,2 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JAUME MUNTADA GINER, 8902,JORDI FERNANDEZ LOPEZ, 1167,,,,,6-11,11-4,11-7,11-13,11-9,3-2,3 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI SAGUER PAGES, 2617,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-5,11-4,11-7,,,3-0,4 - 1
singles,1,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ANTONIO OÑA PEREZ, 1250,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,5-11,11-6,11-9,3-11,16-18,2-3,4 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,JORDI FERNANDEZ LOPEZ, 1167,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,6-11,5-11,7-11,,,0-3,1 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,11-2,11-6,11-13,11-9,,3-1,2 - 1
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-13,8-11,10-12,,,0-3,2 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,JORDI FERNANDEZ LOPEZ, 1167,,,,,4-11,11-7,11-3,11-4,,3-1,3 - 2
singles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,JOAQUIM PEDEMONTE GELMA, 8239,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,12-10,6-11,5-11,11-7,11-13,2-3,3 - 3
doubles,2,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,60,C.T.T.SALLENT.RESET,,,,,RAMON SALA GARCIA,1614,JOSEP ARMENGOL CODINA,9796,11-9,11-9,11-4,,,3-0,4 - 3
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,OSCAR GALLEGO LEAL, 1655,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,SERGI BAHI RAMISA, 19549,,,,,11-6,5-11,6-11,6-11,,1-3,0 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,JORDI TOR GUITART, 1795,,,,,11-8,11-5,5-11,11-7,,3-1,1 - 2
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JORDI FERNANDEZ LOPEZ, 1167,SERGI BAHI RAMISA, 19549,,,,,11-9,6-11,4-11,7-11,,1-3,1 - 3
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,ADRIA RODRIGUEZ CASTILLERO, 25468,OSCAR GALLEGO LEAL, 1655,,,,,12-14,8-11,8-11,,,0-3,1 - 4
singles,3,2018794,C.T.T. OLOT,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,JOSE MANUEL RODRIGUEZ DIAZ, 929,JORDI TOR GUITART, 1795,,,,,11-6,10-12,11-8,11-6,,3-1,2 - 4
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,JUAN CASTELLA AUBANELL, 8238,,,,,11-6,11-5,11-3,,,3-0,1 - 0
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,MARC FERNANDEZ CURRIUS, 3042,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,8-11,7-11,6-11,,,0-3,1 - 1
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,9-11,8-11,9-11,,,0-3,1 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,GERARD FONT GARCIA, 5356,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-9,11-7,11-9,,,3-0,2 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,DAVID AVILES NAVARRO, 17519,JUAN CASTELLA AUBANELL, 8238,,,,,12-10,8-11,11-9,5-11,11-5,3-2,3 - 2
singles,4,2018793,CLUB TENNIS DE TAULA XARXA MALGRAT,165,T.T. TORELLO,MARC FERNANDEZ CURRIUS, 3042,JOSE MANUEL RODRIGUEZ DIAZ, 929,,,,,6-11,4-11,2-11,,,0-3,3 - 3
