Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,DANIEL FERNÁNDEZ GÓMEZ, 20418,,,,,11-5,12-10,11-9,,,3-0,1 - 0
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,MIGUEL ANGEL TORTOSA RUEDA, 2685,,,,,9-11,13-11,11-7,10-12,6-11,2-3,1 - 1
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,ALBERTO GIL CANO, 19163,,,,,4-11,7-11,4-11,,,0-3,1 - 2
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,MIGUEL ANGEL TORTOSA RUEDA, 2685,,,,,13-11,11-9,10-12,5-11,14-12,3-2,2 - 2
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,DANIEL FERNÁNDEZ GÓMEZ, 20418,,,,,4-11,5-11,11-7,11-9,9-11,2-3,2 - 3
singles,1,2017346,C.A. MIJAS,10771,VEGAS DEL GENIL,FRANCISCO AVILA HERNANDEZ, 19838,ALBERTO GIL CANO, 19163,,,,,11-13,4-11,6-11,,,0-3,2 - 4
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,CRISTIAN CARMONA CANTALEJO, 20106,PABLO VIGO ALVAREZ, 19147,,,,,11-4,11-7,5-11,3-11,11-8,3-2,1 - 0
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,RICARDO ÁVILA GONZÁLEZ, 20808,CARLOS MARTIN VARGAS, 2576,,,,,8-11,3-11,7-11,,,0-3,1 - 1
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,DANIEL GONZALEZ CANTALEJO, 20105,VICTOR MORENO BAZUELO, 21974,,,,,11-5,9-11,13-15,11-9,11-6,3-2,2 - 1
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,CRISTIAN CARMONA CANTALEJO, 20106,CARLOS MARTIN VARGAS, 2576,,,,,7-11,7-11,5-11,,,0-3,2 - 2
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,DANIEL GONZALEZ CANTALEJO, 20105,PABLO VIGO ALVAREZ, 19147,,,,,11-8,16-18,3-11,11-7,11-8,3-2,3 - 2
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,RICARDO ÁVILA GONZÁLEZ, 20808,VICTOR MORENO BAZUELO, 21974,,,,,11-9,8-11,8-11,6-11,,1-3,3 - 3
doubles,2,74,CÁRTAMA,2017346,C.A. MIJAS,,,,,CRISTIAN CARMONA CANTALEJO,20106,DANIEL GONZALEZ CANTALEJO,20105,12-14,11-8,13-15,9-11,,1-3,3 - 4
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,DANIEL FERNÁNDEZ GÓMEZ, 20418,DAVID SAMPEDRO MARTINEZ, 3650,,,,,13-11,11-9,14-12,,,3-0,1 - 0
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,ALBERTO GIL CANO, 19163,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,MIGUEL ANGEL TORTOSA RUEDA, 2685,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,8-11,11-8,11-1,11-9,,3-1,2 - 1
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,DANIEL FERNÁNDEZ GÓMEZ, 20418,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,6-11,11-4,6-11,10-12,,1-3,2 - 2
