Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,EUGENIO MARTIN-HERVAS SANTOS, 11119,CARLOS BLANCO BARRAGAN, 563,,,,,12-10,11-3,11-9,,,3-0,1 - 0
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,CARLOS M. TARDIO DEL CERRO, 5496,MANUEL ALONSO TAJUELO, 7439,,,,,5-11,6-11,8-11,,,0-3,1 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,JULIO ALBERTO REDONDO GRASA, 3753,RAFAEL PARRAS RIBES, 4519,,,,,11-6,10-12,11-8,11-9,,3-1,2 - 1
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,EUGENIO MARTIN-HERVAS SANTOS, 11119,MANUEL ALONSO TAJUELO, 7439,,,,,3-11,7-11,9-11,,,0-3,2 - 2
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,JULIO ALBERTO REDONDO GRASA, 3753,CARLOS BLANCO BARRAGAN, 563,,,,,5-11,5-11,2-11,,,0-3,2 - 3
singles,1,586,C.D.T.M.RIVAS PROMESAS,1328,SINCAL TM OLIAS,CARLOS M. TARDIO DEL CERRO, 5496,RAFAEL PARRAS RIBES, 4519,,,,,8-11,9-11,7-11,,,0-3,2 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,ANGEL OLTRA ALONSO, 18486,,,,,5-11,7-11,11-4,11-9,7-11,2-3,0 - 1
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,RAFAEL OTERO COSTAS, 3901,,,,,5-11,4-11,5-11,,,0-3,0 - 2
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,ALFREDO QUIJADA REVILLA, 3574,,,,,11-9,7-11,11-8,6-11,9-11,2-3,0 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,RAFAEL OTERO COSTAS, 3901,,,,,12-14,11-8,12-10,7-11,11-2,3-2,1 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,ANGEL OLTRA ALONSO, 18486,,,,,11-13,3-11,6-11,,,0-3,1 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,ALFREDO QUIJADA REVILLA, 3574,,,,,5-11,5-11,11-8,11-3,8-11,2-3,1 - 5
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,MANUEL ALONSO TAJUELO, 7439,JESUS ARENAS DE MATA, 665,,,,,11-3,11-9,11-4,,,3-0,1 - 0
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAMON JOSE COLADO PALACIOS, 898,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,7-11,5-11,11-6,11-8,11-9,3-2,2 - 0
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAFAEL PARRAS RIBES, 4519,DANIEL CASTRO YAGÜE, 21035,,,,,11-7,8-11,9-11,5-11,,1-3,2 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,MANUEL ALONSO TAJUELO, 7439,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-5,12-10,11-8,,,3-0,3 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAFAEL PARRAS RIBES, 4519,JESUS ARENAS DE MATA, 665,,,,,13-11,9-11,12-10,8-11,11-2,3-2,4 - 1
singles,3,586,C.D.T.M.RIVAS PROMESAS,20181202,CLUB TENIS DE MESA TOLEDO,RAMON JOSE COLADO PALACIOS, 898,DANIEL CASTRO YAGÜE, 21035,,,,,3-11,10-12,10-12,,,0-3,4 - 2
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,MANUEL HUMANES GARCIA, 18542,,,,,9-11,14-12,6-11,12-10,12-10,3-2,1 - 0
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,CYRIL MOREL ., 1904,,,,,8-11,11-9,3-11,11-13,,1-3,1 - 1
singles,4,10531,ALUCHE T.M-IES ITURRALDE,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,JULIO CORRALIZA CRUZ, 22835,,,,,11-4,7-11,11-6,11-8,,3-1,2 - 1
