Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,ANIBAL HERNANDEZ RODRIGUEZ, 10261,,,,,11-8,11-7,15-13,,,3-0,1 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,IVAN GARCIA PEREZ, 4779,PABLO GONZALEZ MARTIN, 2534,,,,,11-3,11-7,11-9,,,3-0,2 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,SAUL MARTIN PULIDO, 2068,,,,,11-9,5-11,11-9,1-11,9-11,2-3,2 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,PABLO GONZALEZ MARTIN, 2534,,,,,11-9,11-5,11-13,11-8,,3-1,3 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,ANGEL GARRIDO MARTIN, 2086,ANIBAL HERNANDEZ RODRIGUEZ, 10261,,,,,11-5,11-5,11-5,,,3-0,4 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,SAUL MARTIN PULIDO, 2068,,,,,2-11,10-12,9-11,,,0-3,4 - 2
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,JOSE DAVID GONZALEZ MARRERO, 1834,ISRAEL DELGADO  ROSA, 17169,,,,,9-11,9-11,7-11,,,0-3,0 - 1
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,JOSE CARLOS REYES MARRERO, 2225,DAVID DIAZ ALONSO, 10477,,,,,6-11,6-11,13-11,7-11,,1-3,0 - 2
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,SAUL MARTIN PULIDO, 2068,PABLO SOSA SOSA, 10469,,,,,5-11,3-11,3-11,,,0-3,0 - 3
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,JOSE DAVID GONZALEZ MARRERO, 1834,DAVID DIAZ ALONSO, 10477,,,,,6-11,6-11,6-11,,,0-3,0 - 4
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,SAUL MARTIN PULIDO, 2068,ISRAEL DELGADO  ROSA, 17169,,,,,9-11,11-6,14-16,10-12,,1-3,0 - 5
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,JOSE CARLOS REYES MARRERO, 2225,JUAN EMILIO HILARIO DELGADO, 1715,,,,,6-11,8-11,8-11,,,0-3,0 - 6
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,ANIBAL HERNANDEZ RODRIGUEZ, 10261,,,,,14-12,11-3,11-6,,,3-0,1 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,RAFAEL JOSE DEL VALLE SANCHIS, 1773,SAUL MARTIN PULIDO, 2068,,,,,11-5,12-10,6-11,11-6,,3-1,2 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,JOSE CARLOS REYES MARRERO, 2225,,,,,4-11,11-1,11-6,11-6,,3-1,3 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,JAVIER RODILLA ARAQUE, 14649,SAUL MARTIN PULIDO, 2068,,,,,10-12,11-8,11-5,11-5,,3-1,4 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,JOSE CARLOS GUILLOT RUIZ, 21851,ANIBAL HERNANDEZ RODRIGUEZ, 10261,,,,,11-5,11-7,11-7,,,3-0,5 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,193,C.T.T. ALZIRA CAMARENA,ANTONIO CALZA AGREDA, 7052,JOSE CARLOS REYES MARRERO, 2225,,,,,3-11,6-11,4-11,,,0-3,5 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,LORENZO DIAZ ARMAS, 1724,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-2,11-13,13-15,9-11,,1-3,0 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,ADRIAN MONTESDEOCA SAAVEDRA, 8252,PABLO GONZALEZ MARTIN, 2534,,,,,11-5,12-10,5-11,13-11,,3-1,1 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,JOSE CARLOS REYES MARRERO, 2225,,,,,5-11,12-10,11-9,11-8,,3-1,2 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,LORENZO DIAZ ARMAS, 1724,PABLO GONZALEZ MARTIN, 2534,,,,,12-10,11-9,11-7,,,3-0,3 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,10-12,11-2,11-5,11-7,,3-1,4 - 1
singles,5,13,CLUB FIRGON,1512,C.D. TENIS DE MESA TEMEGUESTE,ADRIAN MONTESDEOCA SAAVEDRA, 8252,JOSE CARLOS REYES MARRERO, 2225,,,,,13-11,11-9,11-6,,,3-0,5 - 1
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,GREGORIO BERMUDEZ HERNANDEZ, 31912,EDUARDO GONZALEZ MARTIN, 3437,,,,,8-11,11-13,11-8,11-4,11-7,3-2,1 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO SANCHEZ SANCHEZ, 15320,JOSE CARLOS REYES MARRERO, 2225,,,,,11-8,11-1,11-4,,,3-0,2 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,ÁNGEL OLAYA BERNABÉU, 19791,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-6,11-6,11-6,,,3-0,3 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,GREGORIO BERMUDEZ HERNANDEZ, 31912,JOSE CARLOS REYES MARRERO, 2225,,,,,11-9,11-8,11-8,,,3-0,4 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,ÁNGEL OLAYA BERNABÉU, 19791,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-7,11-8,13-11,,,3-0,5 - 0
singles,7,1335,CTM TORRETA ELDA,1512,C.D. TENIS DE MESA TEMEGUESTE,CARLOS MARTINEZ CASTILLO, 19828,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-8,11-9,11-9,,,3-0,6 - 0
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,JESUS REQUENA GARCIA, 16538,,,,,15-17,7-11,12-10,11-9,11-9,3-2,1 - 0
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,CARLOS REQUENA GARCIA, 20594,,,,,6-11,10-12,4-11,,,0-3,1 - 1
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-6,14-16,10-12,7-11,,1-3,1 - 2
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,CARLOS REQUENA GARCIA, 20594,,,,,3-11,12-10,11-6,13-11,,3-1,2 - 2
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,JESUS REQUENA GARCIA, 16538,,,,,8-11,8-11,11-6,6-11,,1-3,2 - 3
singles,7,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,MANUEL PONCE DE LEON BERNABE, 16588,,,,,9-11,5-11,3-11,,,0-3,2 - 4
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,VICENTE PÉREZ BARRIOS, 17034,,,,,6-11,6-11,4-11,,,0-3,0 - 1
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,4-11,10-12,4-11,,,0-3,0 - 2
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,CARLOS PADILLA CÁMARA, 10635,,,,,11-5,8-11,11-7,11-9,,3-1,1 - 2
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,5-11,9-11,17-15,8-11,,1-3,1 - 3
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,VICENTE PÉREZ BARRIOS, 17034,,,,,11-9,11-6,8-11,9-11,3-11,2-3,1 - 4
singles,8,1289,DEDALOS TM,1512,C.D. TENIS DE MESA TEMEGUESTE,PABLO GONZALEZ MARTIN, 2534,PEDRO GUILARTE CALZADA, 8327,,,,,11-8,12-10,11-8,,,3-0,2 - 4
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE ALEJANDRO RUANO HERNANDEZ, 3022,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,7-11,7-11,7-11,,,0-3,0 - 1
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,7-11,4-11,8-11,,,0-3,0 - 2
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,DAVID GARCIA GARCIA, 10839,,,,,4-11,6-11,9-11,,,0-3,0 - 3
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE ALEJANDRO RUANO HERNANDEZ, 3022,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,,,,,11-8,6-11,4-11,6-11,,1-3,0 - 4
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO GONZALEZ MARTIN, 3437,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,9-11,13-11,11-8,11-8,,3-1,1 - 4
singles,9,977,ALSA-CITY CARTAGENA,1512,C.D. TENIS DE MESA TEMEGUESTE,JOSE DAVID GONZALEZ MARRERO, 1834,DAVID GARCIA GARCIA, 10839,,,,,9-11,11-8,6-11,5-11,,1-3,1 - 5
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,JUAN CARLOS POMARES GALLARDO, 19777,JOSE ALEJANDRO RUANO HERNANDEZ, 3022,,,,,11-2,11-6,11-9,,,3-0,1 - 0
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,NICOLAS EZEQUIEL LARA DIAZ, 31915,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-8,11-6,11-7,,,3-0,2 - 0
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,ALBERTO POMARES GALLARDO, 19780,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-6,11-4,11-8,,,3-0,3 - 0
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,JUAN CARLOS POMARES GALLARDO, 19777,EDUARDO GONZALEZ MARTIN, 3437,,,,,11-7,11-1,11-7,,,3-0,4 - 0
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,ALBERTO POMARES GALLARDO, 19780,JOSE ALEJANDRO RUANO HERNANDEZ, 3022,,,,,11-4,11-8,11-7,,,3-0,5 - 0
singles,9,234,DAMA DE ELCHE GPV TRANSPORTES,1512,C.D. TENIS DE MESA TEMEGUESTE,NICOLAS EZEQUIEL LARA DIAZ, 31915,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-4,11-6,17-15,,,3-0,6 - 0
singles,10,1512,C.D. TENIS DE MESA TEMEGUESTE,1108,CTM ALCOY,ALFREDO GISBERT IBORRA, 736,SAUL MARTIN PULIDO, 2068,,,,,6-11,4-11,5-11,,,0-3,0 - 1
singles,10,1512,C.D. TENIS DE MESA TEMEGUESTE,1108,CTM ALCOY,ALFREDO GISBERT MOLINA, 3879,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-8,11-4,11-8,,,3-0,1 - 1
singles,10,1512,C.D. TENIS DE MESA TEMEGUESTE,1108,CTM ALCOY,ARNAU FERRER CARBONELL, 10718,PABLO GONZALEZ MARTIN, 2534,,,,,11-7,9-11,11-7,11-7,,3-1,2 - 1
singles,10,1512,C.D. TENIS DE MESA TEMEGUESTE,1108,CTM ALCOY,ALFREDO GISBERT IBORRA, 736,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-9,11-8,11-8,,,3-0,3 - 1
singles,10,1512,C.D. TENIS DE MESA TEMEGUESTE,1108,CTM ALCOY,ARNAU FERRER CARBONELL, 10718,SAUL MARTIN PULIDO, 2068,,,,,11-4,9-11,12-10,7-11,11-7,3-2,4 - 1
