Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,ALEJANDRA CERVANTES GUZMAN, 29446,,,,,3-11,7-11,1-11,,,0-3,0 - 1
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,MERCEDES RUBIÑO MOTA, 20689,,,,,4-11,11-9,9-11,3-11,,1-3,0 - 2
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,AMANDA CHENOLL GONZALEZ, 20610,LORENA GONZALEZ MURO, 3373,,,,,6-11,7-11,11-7,11-2,11-7,3-2,1 - 2
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,MERCEDES RUBIÑO MOTA, 20689,,,,,10-12,8-11,12-10,11-7,9-11,2-3,1 - 3
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,AMANDA CHENOLL GONZALEZ, 20610,ALEJANDRA CERVANTES GUZMAN, 29446,,,,,2-11,3-11,9-11,,,0-3,1 - 4
singles,1,16207,HUJASE - CLÍNICA CÁMARA,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,JULIA IZQUIERDO SAEZ, 22990,,,,,11-3,11-3,11-6,,,3-0,2 - 4
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE - CLÍNICA CÁMARA,MARIA GAMEZ JALDO, 7132,ALEJANDRA CERVANTES GUZMAN, 29446,,,,,10-12,6-11,7-11,,,0-3,0 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE - CLÍNICA CÁMARA,MARINA  LORENTE  ESCOBAR, 15774,MERCEDES RUBIÑO MOTA, 20689,,,,,5-11,2-11,3-11,,,0-3,0 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE - CLÍNICA CÁMARA,JULIA MARTIN LINARES, 21949,LORENA GONZALEZ MURO, 3373,,,,,7-11,2-11,4-11,,,0-3,0 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,16207,HUJASE - CLÍNICA CÁMARA,MARIA GAMEZ JALDO, 7132,MERCEDES RUBIÑO MOTA, 20689,,,,,10-12,11-6,11-5,12-14,6-11,2-3,0 - 4
