Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,MARIA GAMEZ JALDO, 7132,,,,,5-11,7-11,2-11,,,0-3,0 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,ISABEL CONCHILLO MARTINEZ, 27020,,,,,10-12,11-6,5-11,6-11,,1-3,0 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,MARIA GAMEZ JALDO, 7132,,,,,1-11,3-11,3-11,,,0-3,0 - 4
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,9-11,11-6,15-17,6-11,,1-3,0 - 5
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,ISABEL CONCHILLO MARTINEZ, 27020,,,,,11-6,5-11,10-12,11-9,6-11,2-3,0 - 6
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,LUCIA AGUAYO RUIZ, 19228,FATIMA CRUZ MORENO, 23630,,,,,11-3,11-2,11-8,,,3-0,1 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,MARIA FATIMA MARTINEZ CANCHO, 20815,MERCEDES CAYUELA BAREA, 29134,,,,,11-6,11-2,11-6,,,3-0,2 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,AMANDA CHENOLL GONZALEZ, 20610,LUCIA VIDAD DIAZ, 27924,,,,,9-11,11-7,11-5,7-11,12-10,3-2,3 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,LUCIA AGUAYO RUIZ, 19228,MERCEDES CAYUELA BAREA, 29134,,,,,11-1,11-2,11-6,,,3-0,4 - 0
