Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-9,6-11,9-11,7-11,,1-3,0 - 1
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,ROGER BLANCO ALAVEDRA, 9836,,,,,7-11,11-5,3-11,12-10,7-11,2-3,0 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,MIQUEL MUÑOZ MALLOL, 15199,,,,,11-5,11-9,6-11,14-12,,3-1,1 - 2
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ROGER BLANCO ALAVEDRA, 9836,,,,,10-12,12-14,8-11,,,0-3,1 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-3,11-6,8-11,11-8,,3-1,2 - 3
singles,1,10348,FALCONS SABADELL - SMATSA AGORA GRUP,816,BLANXART OLESA,JAUME JOFRE BOTEY, 730,MIQUEL MUÑOZ MALLOL, 15199,,,,,2-11,7-11,11-8,8-11,,1-3,2 - 4
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARCOS ALMAGRO NIETO, 5367,ADRIA UBEDA SANTIAGO, 9826,,,,,7-11,11-5,6-11,11-5,9-11,2-3,0 - 1
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIAN ARAQUE ZAMORANO, 2918,ROGER BLANCO ALAVEDRA, 9836,,,,,11-8,8-11,11-8,11-2,,3-1,1 - 1
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,CRISTIAN SALVADOR FERNANDEZ, 16348,MIQUEL MUÑOZ MALLOL, 15199,,,,,7-11,11-7,5-11,8-11,,1-3,1 - 2
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARCOS ALMAGRO NIETO, 5367,ROGER BLANCO ALAVEDRA, 9836,,,,,7-11,12-10,5-11,9-11,,1-3,1 - 3
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,CRISTIAN SALVADOR FERNANDEZ, 16348,ADRIA UBEDA SANTIAGO, 9826,,,,,6-11,5-11,6-11,,,0-3,1 - 4
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIAN ARAQUE ZAMORANO, 2918,MIQUEL MUÑOZ MALLOL, 15199,,,,,13-11,6-11,13-11,5-11,10-12,2-3,1 - 5
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,GUALBERTO CABELLO GOMEZ, 1965,,,,,13-11,11-3,11-6,,,3-0,1 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,11-5,11-8,6-11,11-9,,3-1,2 - 0
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,ALBERT FARRES DE BUNES, 9102,,,,,12-10,11-8,9-11,11-13,14-16,2-3,2 - 1
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ALBERT KENJI MATSUOKA SATORRAS, 9788,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,9-11,6-11,11-13,,,0-3,2 - 2
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,MIQUEL MUÑOZ MALLOL, 15199,GUALBERTO CABELLO GOMEZ, 1965,,,,,9-11,11-8,10-12,6-11,,1-3,2 - 3
singles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,ADRIA UBEDA SANTIAGO, 9826,ALBERT FARRES DE BUNES, 9102,,,,,12-10,11-8,9-11,11-8,,3-1,3 - 3
doubles,3,10348,FALCONS SABADELL - SMATSA AGORA GRUP,719,U.E. SANT CUGAT,,,,,MIQUEL MUÑOZ MALLOL,15199,ADRIA UBEDA SANTIAGO,9826,11-3,11-8,7-11,11-6,,3-1,4 - 3
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ALBERT KENJI MATSUOKA SATORRAS, 9788,JOSEP MARTINEZ ROVIRA, 2539,,,,,11-9,6-11,11-4,11-8,,3-1,1 - 0
