Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,9-11,11-6,11-9,11-9,,3-1,1 - 0
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,MONTSERRAT MARTIN DOMINGUEZ, 3700,,,,,5-11,11-8,11-1,11-5,,3-1,2 - 0
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,SARA MARTINEZ SANCHEZ, 20085,,,,,8-11,8-11,11-9,7-11,,1-3,2 - 1
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,MONTSERRAT MARTIN DOMINGUEZ, 3700,,,,,11-6,2-11,11-7,11-7,,3-1,3 - 1
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,0-11,0-11,0-11,,,0-3,3 - 2
singles,2,14062,IRUN LEKA ENEA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,SARA MARTINEZ SANCHEZ, 20085,,,,,4-11,11-4,11-7,11-3,,3-1,4 - 2
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,REBECA PEREZ TERAN, 3693,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,LUISELENA DEL MAR LUKERT MENDEZ, 27261,,,,,11-4,8-11,11-7,19-17,,3-1,1 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-2,16-14,11-9,,,3-0,2 - 1
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,SARA CASILLAS VARGAS, 17322,LUISELENA DEL MAR LUKERT MENDEZ, 27261,,,,,11-7,8-11,6-11,7-11,,1-3,2 - 2
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,AITANA MATELLANES GARCÍA, 14617,REBECA PEREZ TERAN, 3693,,,,,6-11,5-11,9-11,,,0-3,2 - 3
singles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,PAULA GUTIERREZ  CASCALES, 20794,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-4,11-9,11-8,,,3-0,3 - 3
doubles,2,581,ETM TORRELAVEGA,111,TENIS DE MESA PARLA-VSPORT,,,,,AITANA MATELLANES GARCÍA,14617,PAULA GUTIERREZ  CASCALES,20794,11-5,7-11,12-10,11-8,,3-1,4 - 3
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,AUSRA STIRBYTE, 9552,MARIA TERESA NINE REY, 2426,,,,,11-4,11-4,12-14,11-5,,3-1,1 - 0
