Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,FRANCISCO DE HARO JUANICO, 7292,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,10-12,12-10,6-11,8-11,,1-3,0 - 1
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,ADRIAN PALAZON MARTINEZ, 18580,ANTONI TUDURI MORENTE, 19443,,,,,9-11,5-11,14-16,,,0-3,0 - 2
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN BIBILONI BIBILONI, 5796,DAVID GOTTSCHALK, 18595,,,,,11-2,11-2,11-8,,,3-0,1 - 2
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,FRANCISCO DE HARO JUANICO, 7292,ANTONI TUDURI MORENTE, 19443,,,,,3-11,4-11,7-11,,,0-3,1 - 3
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN BIBILONI BIBILONI, 5796,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-3,11-5,5-11,11-9,,3-1,2 - 3
singles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,ADRIAN PALAZON MARTINEZ, 18580,DAVID GOTTSCHALK, 18595,,,,,11-5,11-4,11-6,,,3-0,3 - 3
doubles,1,2017764,CLUB TENNIS TAULA ALAIOR,16031,ROTARY MENORCA CTT SANT LLUIS,,,,,ADRIAN PALAZON MARTINEZ,18580,JUAN BIBILONI BIBILONI,5796,13-11,8-11,9-11,13-11,11-8,3-2,4 - 3
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,DAVID GOTTSCHALK, 18595,IGNASI MOLL SALORD, 1201,,,,,11-5,2-11,11-2,12-10,,3-1,1 - 0
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONI TUDURI MORENTE, 19443,JORDI  PONS PONS, 15664,,,,,9-11,11-6,8-11,12-10,11-9,3-2,2 - 0
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ORIOL SINTES OLIVES, 17075,XAVIER BAGUR  FEBRER, 15660,,,,,7-11,8-11,6-11,,,0-3,2 - 1
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,DAVID GOTTSCHALK, 18595,JORDI  PONS PONS, 15664,,,,,11-9,9-11,7-11,8-11,,1-3,2 - 2
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ORIOL SINTES OLIVES, 17075,IGNASI MOLL SALORD, 1201,,,,,10-12,4-11,4-11,,,0-3,2 - 3
singles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,ANTONI TUDURI MORENTE, 19443,XAVIER BAGUR  FEBRER, 15660,,,,,11-5,12-10,11-3,,,3-0,3 - 3
doubles,3,16031,ROTARY MENORCA CTT SANT LLUIS,2017763,CLUB TENIS TAULA CIUTADELLA,,,,,DAVID GOTTSCHALK ,18595,ANTONI TUDURI MORENTE,19443,11-6,12-14,12-10,9-11,10-12,2-3,3 - 4
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,VICENT GARCIA FERRER, 10874,ANTONI TUDURI MORENTE, 19443,,,,,10-12,11-7,8-11,11-8,11-4,3-2,1 - 0
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,FLORIN ALIN GRADINARU, 17084,DAVID GOTTSCHALK, 18595,,,,,10-12,11-7,11-6,11-8,,3-1,2 - 0
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,AITOR GARCIA COSTALES, 5444,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-1,11-9,11-7,,,3-0,3 - 0
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,VICENT GARCIA FERRER, 10874,DAVID GOTTSCHALK, 18595,,,,,11-7,13-11,11-8,,,3-0,4 - 0
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,JOEL LOPEZ VIZCAINO, 31654,ANTONI TUDURI MORENTE, 19443,,,,,3-11,2-11,3-11,,,0-3,4 - 1
singles,5,16031,ROTARY MENORCA CTT SANT LLUIS,1063,UNIDAD - CTT SANTA EULARIA,FLORIN ALIN GRADINARU, 17084,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,7-11,13-11,7-11,8-11,,1-3,4 - 2
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,JAIME BARCELO RIERA, 6237,ANTONI TUDURI MORENTE, 19443,,,,,12-10,4-11,9-11,7-11,,1-3,0 - 1
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,JOSE LUIS MORAGON MONDEJAR, 1145,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,2-11,8-11,4-11,,,0-3,0 - 2
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,ALBERTO GUIRADO FERRER, 18556,DAVID GOTTSCHALK, 18595,,,,,11-8,11-5,11-6,,,3-0,1 - 2
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,JAIME BARCELO RIERA, 6237,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,9-11,4-11,7-11,,,0-3,1 - 3
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,ALBERTO GUIRADO FERRER, 18556,ANTONI TUDURI MORENTE, 19443,,,,,11-6,5-11,9-11,9-11,,1-3,1 - 4
singles,6,2018891,CLUB TENNIS TAULA MANACOR,16031,ROTARY MENORCA CTT SANT LLUIS,JOSE LUIS MORAGON MONDEJAR, 1145,DAVID GOTTSCHALK, 18595,,,,,11-9,6-11,2-11,9-11,,1-3,1 - 5
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,SALVADOR MARCUS XAMENA, 3298,,,,,10-12,8-11,4-11,,,0-3,0 - 1
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,MARC ALEJANDRE MORILLA, 21913,,,,,8-11,11-13,11-4,11-9,11-7,3-2,1 - 1
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,JOAQUIN FERNANDEZ CONESA, 628,,,,,11-6,11-5,11-9,,,3-0,2 - 1
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,MARC ALEJANDRE MORILLA, 21913,,,,,7-11,11-9,6-11,9-11,,1-3,2 - 2
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,SALVADOR MARCUS XAMENA, 3298,,,,,8-11,11-9,15-17,11-8,11-5,3-2,3 - 2
singles,6,1231,ALARO TTC,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,JOAQUIN FERNANDEZ CONESA, 628,,,,,11-9,11-9,12-10,,,3-0,4 - 2
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,JUAN CARLOS BOLUDA CARBONELL, 14653,ALBERT PRATS PLANELLS, 22295,,,,,11-7,11-13,11-9,11-5,,3-1,1 - 0
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,ANTONI TUDURI MORENTE, 19443,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,12-10,11-8,13-11,,,3-0,2 - 0
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,DAVID GOTTSCHALK, 18595,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-13,8-11,6-11,,,0-3,2 - 1
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,JUAN CARLOS BOLUDA CARBONELL, 14653,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,6-11,11-2,5-11,8-11,,1-3,2 - 2
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,DAVID GOTTSCHALK, 18595,ALBERT PRATS PLANELLS, 22295,,,,,3-11,11-3,11-8,9-11,8-11,2-3,2 - 3
singles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,ANTONI TUDURI MORENTE, 19443,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-7,11-6,12-10,,,3-0,3 - 3
doubles,7,16031,ROTARY MENORCA CTT SANT LLUIS,16032,SANTJOSEP.NET -  SANT JORDI,,,,,ANTONI TUDURI MORENTE,19443,JUAN CARLOS BOLUDA CARBONELL,14653,11-8,11-8,11-4,,,3-0,4 - 3
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,JUAN CARLOS BOLUDA CARBONELL, 14653,ELIAS JOAN MIMI, 10455,,,,,11-3,11-5,11-6,,,3-0,1 - 0
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,DAVID GOTTSCHALK, 18595,FRANCISCO GUERRERO PAVON, 22279,,,,,12-10,8-11,11-9,11-1,,3-1,2 - 0
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,ANTONI TUDURI MORENTE, 19443,MARCOS FRAILE TORRES, 21062,,,,,11-2,11-2,11-3,,,3-0,3 - 0
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,JUAN CARLOS BOLUDA CARBONELL, 14653,FRANCISCO GUERRERO PAVON, 22279,,,,,11-6,11-8,11-9,,,3-0,4 - 0
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,ANTONI TUDURI MORENTE, 19443,ELIAS JOAN MIMI, 10455,,,,,11-2,11-2,11-6,,,3-0,5 - 0
singles,9,16031,ROTARY MENORCA CTT SANT LLUIS,20181208,PORTMANY - CARMEN PELUQUEROS,DAVID GOTTSCHALK, 18595,MARCOS FRAILE TORRES, 21062,,,,,12-10,11-6,11-7,,,3-0,6 - 0
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,ALVARO CASTILLO PALOMINO, 15853,,,,,11-5,6-11,9-11,12-10,11-7,3-2,1 - 0
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,5-11,8-11,5-11,,,0-3,1 - 1
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,LEO PUERTA BOTELLA, 18342,,,,,14-12,10-12,3-11,6-11,,1-3,1 - 2
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,5-11,7-11,11-7,11-8,5-11,2-3,1 - 3
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,ALVARO CASTILLO PALOMINO, 15853,,,,,11-1,15-13,11-4,,,3-0,2 - 3
singles,11,16051,CLUB PALMA TENNIS TAULA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,LEO PUERTA BOTELLA, 18342,,,,,9-11,9-11,9-11,,,0-3,2 - 4
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,TOMEU VIDAL MESTRE, 17038,,,,,2-11,14-16,3-11,,,0-3,0 - 2
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,FRANCESC BIBILONI BIBILONI, 15721,,,,,9-11,9-11,11-13,,,0-3,0 - 3
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,TOMEU VIDAL MESTRE, 17038,,,,,11-8,5-11,5-11,12-10,1-11,2-3,0 - 4
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,11-8,9-11,11-6,10-12,11-5,3-2,1 - 4
singles,11,10457,SON CLADERA TTC,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,FRANCESC BIBILONI BIBILONI, 15721,,,,,6-11,11-8,12-10,7-11,10-12,2-3,1 - 5
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,FRANCISCO GUERRERO PAVON, 22279,DAVID GOTTSCHALK, 18595,,,,,4-11,11-5,8-11,11-8,3-11,2-3,0 - 1
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,IKER GUERRERO MARTINEZ, 22600,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,3-11,2-11,5-11,,,0-3,0 - 2
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,MARCOS FRAILE TORRES, 21062,ANTONI TUDURI MORENTE, 19443,,,,,7-11,8-11,1-11,,,0-3,0 - 3
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,FRANCISCO GUERRERO PAVON, 22279,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,8-11,12-10,2-11,7-11,,1-3,0 - 4
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,MARCOS FRAILE TORRES, 21062,DAVID GOTTSCHALK, 18595,,,,,5-11,7-11,4-11,,,0-3,0 - 5
singles,13,20181208,PORTMANY - CARMEN PELUQUEROS,16031,ROTARY MENORCA CTT SANT LLUIS,IKER GUERRERO MARTINEZ, 22600,ANTONI TUDURI MORENTE, 19443,,,,,10-12,5-11,10-12,,,0-3,0 - 6
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,NICLAS SCHROT, 5540,,,,,11-8,9-11,11-7,10-12,3-11,2-3,0 - 1
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,AITOR GARCIA COSTALES, 5444,,,,,12-10,11-6,7-11,15-13,,3-1,1 - 1
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,VICENT GARCIA FERRER, 10874,,,,,7-11,8-11,11-4,7-11,,1-3,1 - 2
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,AITOR GARCIA COSTALES, 5444,,,,,14-12,11-9,9-11,12-10,,3-1,2 - 2
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,NICLAS SCHROT, 5540,,,,,12-14,5-11,11-13,,,0-3,2 - 3
singles,13,1063,UNIDAD - CTT SANTA EULARIA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,VICENT GARCIA FERRER, 10874,,,,,11-6,6-11,11-7,8-11,8-11,2-3,2 - 4
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI TUDURI MORENTE, 19443,FRANCISCO DE HARO JUANICO, 7292,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,JUAN CARLOS BOLUDA CARBONELL, 14653,JUAN BIBILONI BIBILONI, 5796,,,,,11-5,6-11,10-12,11-6,11-7,3-2,2 - 0
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,DAVID GOTTSCHALK, 18595,ADRIAN PALAZON MARTINEZ, 18580,,,,,4-11,13-11,7-11,9-11,,1-3,2 - 1
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,ANTONI TUDURI MORENTE, 19443,JUAN BIBILONI BIBILONI, 5796,,,,,11-9,11-9,8-11,11-8,,3-1,3 - 1
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,DAVID GOTTSCHALK, 18595,FRANCISCO DE HARO JUANICO, 7292,,,,,9-11,3-11,11-7,9-11,,1-3,3 - 2
singles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,JUAN CARLOS BOLUDA CARBONELL, 14653,ADRIAN PALAZON MARTINEZ, 18580,,,,,9-11,7-11,11-6,4-11,,1-3,3 - 3
doubles,15,16031,ROTARY MENORCA CTT SANT LLUIS,2017764,CLUB TENNIS TAULA ALAIOR,,,,,JUAN CARLOS BOLUDA CARBONELL,14653,ANTONI TUDURI MORENTE,19443,11-9,10-12,7-11,12-10,8-11,2-3,3 - 4
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,DAVID GOTTSCHALK, 18595,,,,,11-4,8-11,11-6,9-11,9-11,2-3,0 - 1
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,FRANCESC BIBILONI BIBILONI, 15721,ANTONI TUDURI MORENTE, 19443,,,,,8-11,11-5,15-17,11-7,4-11,2-3,0 - 2
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,12-14,14-16,6-11,,,0-3,0 - 3
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,ALBERT JOSEP GOMEZ FRONTERA, 20606,ANTONI TUDURI MORENTE, 19443,,,,,11-5,8-11,9-11,3-11,,1-3,0 - 4
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,DAVID GOTTSCHALK, 18595,,,,,6-11,8-11,3-11,,,0-3,0 - 5
singles,16,16031,ROTARY MENORCA CTT SANT LLUIS,10457,SON CLADERA TTC,FRANCESC BIBILONI BIBILONI, 15721,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,2-11,5-11,11-9,2-11,,1-3,0 - 6
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,LEO PUERTA BOTELLA, 18342,ANTONI TUDURI MORENTE, 19443,,,,,12-10,7-11,2-11,12-14,,1-3,0 - 1
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,DAVID GOTTSCHALK, 18595,,,,,12-10,7-11,13-15,10-12,,1-3,0 - 2
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,7-11,12-10,11-6,11-9,,3-1,1 - 2
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,LEO PUERTA BOTELLA, 18342,DAVID GOTTSCHALK, 18595,,,,,11-9,11-8,11-8,,,3-0,2 - 2
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,ANTONI TUDURI MORENTE, 19443,,,,,11-7,7-11,11-7,11-8,,3-1,3 - 2
singles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,9-11,4-11,6-11,,,0-3,3 - 3
doubles,17,16031,ROTARY MENORCA CTT SANT LLUIS,16051,CLUB PALMA TENNIS TAULA,,,,,ENRIQUE RODRIGUEZ SALAS,22575,LEO PUERTA BOTELLA,18342,9-11,11-4,11-6,11-3,,3-1,4 - 3
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,IGNASI MOLL SALORD, 1201,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,MARC XIMENES FLORIT, 7293,,,,,11-4,13-15,6-11,9-11,,1-3,1 - 1
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,ANTONIO TUDURI CARRERAS, 8177,,,,,11-8,11-9,11-9,,,3-0,2 - 1
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,ANTONI TUDURI MORENTE, 19443,MARC XIMENES FLORIT, 7293,,,,,11-7,11-8,11-7,,,3-0,3 - 1
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,JUAN CARLOS BOLUDA CARBONELL, 14653,IGNASI MOLL SALORD, 1201,,,,,11-9,11-9,11-7,,,3-0,4 - 1
singles,18,2017763,CLUB TENIS TAULA CIUTADELLA,16031,ROTARY MENORCA CTT SANT LLUIS,DAVID GOTTSCHALK, 18595,ANTONIO TUDURI CARRERAS, 8177,,,,,11-3,11-4,11-8,,,3-0,5 - 1
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,ANTONI TUDURI MORENTE, 19443,GABRIEL VIDAL CALAFAT, 3095,,,,,11-5,18-16,11-7,,,3-0,1 - 0
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,JUAN CARLOS BOLUDA CARBONELL, 14653,SALVADOR MARCUS XAMENA, 3298,,,,,8-11,7-11,7-11,,,0-3,1 - 1
singles,19,16031,ROTARY MENORCA CTT SANT LLUIS,1231,ALARO TTC,DAVID GOTTSCHALK, 18595,PERE CANET OLIVER, 16315,,,,,11-8,7-11,11-7,11-3,,3-1,2 - 1
