Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,,,,,9-11,9-11,1-11,,,0-3,0 - 1
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,4-11,5-11,3-11,,,0-3,0 - 2
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,3-11,5-11,6-11,,,0-3,0 - 3
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ALVARO LOMBRAÑA ALCAIDE, 17772,,,,,8-11,7-11,11-9,9-11,,1-3,0 - 4
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,ARKAITZ RODRIGUEZ ECHEGUREN, 8574,,,,,7-11,4-11,4-11,,,0-3,0 - 5
singles,1,859,FUENCAMPO - GASTEIZ,1376,TM PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,5-11,1-11,7-11,,,0-3,0 - 6
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,GORKA GARCIA ANGEL, 10944,ANDER CEPAS ZAPICO, 22596,,,,,5-11,9-11,2-11,,,0-3,0 - 1
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,ALAN BRANDON ANDRADE MEDRANO, 26716,XABIER IGLESIAS BUCETA, 22685,,,,,6-11,9-11,6-11,,,0-3,0 - 2
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,LUIS GUZMAN GONZALEZ, 27570,AIMAR INSAUSTI ECHALUCE, 21747,,,,,15-13,9-11,11-4,10-12,11-7,3-2,1 - 2
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,GORKA GARCIA ANGEL, 10944,XABIER IGLESIAS BUCETA, 22685,,,,,10-12,7-11,11-9,5-11,,1-3,1 - 3
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,LUIS GUZMAN GONZALEZ, 27570,ANDER CEPAS ZAPICO, 22596,,,,,11-8,11-7,12-14,10-12,5-11,2-3,1 - 4
singles,2,1376,TM PEÑASKAL,16018,ATLETICO SAN SEBASTIAN,GERMAN BERROCAL PADILLA, 27448,AIMAR INSAUSTI ECHALUCE, 21747,,,,,7-11,6-11,1-11,,,0-3,1 - 5
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GORKA GARCIA ANGEL, 10944,MICHAEL ADODO, 1032,,,,,6-11,6-11,1-11,,,0-3,0 - 1
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,DAVID ALONSO LOPEZ, 1205,,,,,5-11,11-5,10-12,1-11,,1-3,0 - 2
singles,3,2017336,CD ARTXANDAKO MAHAI TENISA,1376,TM PEÑASKAL,LUIS GUZMAN GONZALEZ, 27570,ROBERTO RODRIGUEZ EREÑO, 18859,,,,,10-12,11-7,11-6,11-6,,3-1,1 - 2
