Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,MIHAELA CIUREZ, 5139,,,,,12-10,11-6,8-11,8-11,11-7,3-2,1 - 0
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA LOPÉZ BERNAL, 17866,SILVIA ESCALANTE TORRES, 3507,,,,,11-9,9-11,9-11,11-9,11-9,3-2,2 - 0
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,LAURA GARCIA GARCIA, 21982,RAQUEL PEREZ MATO, 10540,,,,,5-11,8-11,12-10,8-11,,1-3,2 - 1
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA FERNANDA PERDOMO RAMIREZ, 31857,SILVIA ESCALANTE TORRES, 3507,,,,,8-11,11-5,11-3,11-4,,3-1,3 - 1
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,LAURA GARCIA GARCIA, 21982,MIHAELA CIUREZ, 5139,,,,,7-11,8-11,5-11,,,0-3,3 - 2
singles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,MARIA LOPÉZ BERNAL, 17866,RAQUEL PEREZ MATO, 10540,,,,,11-4,9-11,11-8,9-11,7-11,2-3,3 - 3
doubles,1,297,C.D. TENIS DE MESA RIVAS,919,LEGANES-RIVAS,,,,,MARIA LOPÉZ BERNAL,17866,MARIA FERNANDA PERDOMO RAMIREZ,31857,6-11,17-15,11-8,11-7,,3-1,4 - 3
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,MARIA TERESA NINE REY, 2426,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,LAURA GARCIA GARCIA, 21982,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,9-11,12-14,,,0-3,1 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA LOPÉZ BERNAL, 17866,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-6,8-11,11-7,13-11,,3-1,2 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,NOA BERNARDEZ MACEIRA, 18409,,,,,8-11,11-6,11-6,11-8,,3-1,3 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA LOPÉZ BERNAL, 17866,MARIA TERESA NINE REY, 2426,,,,,11-7,11-8,9-11,11-4,,3-1,4 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,LAURA GARCIA GARCIA, 21982,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-8,6-11,4-11,7-11,,1-3,4 - 2
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,MARIA LOPÉZ BERNAL, 17866,,,,,10-12,11-6,11-9,12-10,,3-1,1 - 0
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,8-11,2-11,3-11,,,0-3,1 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,LAURA GARCIA GARCIA, 21982,,,,,11-3,11-5,11-7,,,3-0,2 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,8-11,11-5,6-11,11-8,11-5,3-2,3 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,MARIA LOPÉZ BERNAL, 17866,,,,,12-14,9-11,6-11,,,0-3,3 - 2
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA GARCIA GARCIA, 21982,,,,,11-9,10-12,11-7,9-11,7-11,2-3,3 - 3
doubles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,,,,,EKATERINA KRIVOSHEEVA ,28821,SILVIA ÁLVAREZ MOSQUERA,9200,13-11,12-10,9-11,9-11,6-11,2-3,3 - 4
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,ERIKA BRITA MARIA FRONT, 29890,REBECA PEREZ TERAN, 3693,,,,,5-11,10-12,11-7,11-6,11-6,3-2,1 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,13-11,11-9,11-6,,,3-0,2 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-9,11-7,11-5,,,3-0,3 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,ERIKA BRITA MARIA FRONT, 29890,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-3,11-2,11-2,,,3-0,4 - 0
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,MARIA LOPÉZ BERNAL, 17866,REBECA PEREZ TERAN, 3693,,,,,11-6,3-11,9-11,8-11,,1-3,4 - 1
singles,6,581,ETM TORRELAVEGA,297,C.D. TENIS DE MESA RIVAS,LAURA GARCIA GARCIA, 21982,LUCIA DE LA RIVA FONTECHA, 20092,,,,,5-11,8-11,11-9,11-9,4-11,2-3,4 - 2
