Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,VALERI MALOV MALOV, 1812,MARCELO RECUNA PORTO, 16940,,,,,11-3,11-2,11-5,,,3-0,1 - 0
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,MARTIN FERNANDEZ VILLAVERDE, 22036,JOSE LUIS RECUNA CUIÑA, 637,,,,,7-11,11-13,9-11,,,0-3,1 - 1
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,TIMUR BELOV, 29862,ANTONIO CASTRO MONTENEGRO, 995,,,,,11-2,11-9,11-3,,,3-0,2 - 1
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,VALERI MALOV MALOV, 1812,JOSE LUIS RECUNA CUIÑA, 637,,,,,11-5,11-2,11-6,,,3-0,3 - 1
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,TIMUR BELOV, 29862,MARCELO RECUNA PORTO, 16940,,,,,11-2,11-4,11-4,,,3-0,4 - 1
singles,1,16008,OROSO TM,10504,VILAGARCíA TM,MARTIN FERNANDEZ VILLAVERDE, 22036,ANTONIO CASTRO MONTENEGRO, 995,,,,,11-9,11-8,8-11,11-13,6-11,2-3,4 - 2
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,VALERI MALOV MALOV, 1812,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,BRAIS BLANCO REY, 17347,TIMUR BELOV, 29862,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,EDUARDO QUINTELA PAZ, 8390,CARLOS DELGADO TEJEDOR, 27960,,,,,11-6,11-6,11-9,,,3-0,1 - 2
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,GONZALO MARTÍNEZ LEMA, 14627,TIMUR BELOV, 29862,,,,,4-11,10-12,7-11,,,0-3,1 - 3
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,EDUARDO QUINTELA PAZ, 8390,VALERI MALOV MALOV, 1812,,,,,9-11,8-11,8-11,,,0-3,1 - 4
singles,2,16008,OROSO TM,960,AGRUPACIÓN DEPORTIVA ZAS PONCIANO NIETO,BRAIS BLANCO REY, 17347,CARLOS DELGADO TEJEDOR, 27960,,,,,11-6,6-11,11-5,11-7,,3-1,2 - 4
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,EDGAR MANUEL RAMOS PRATA, 2071,VALERI MALOV MALOV, 1812,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALBERTO DOVAL LOUREDA, 10742,TIMUR BELOV, 29862,,,,,6-11,8-11,11-13,,,0-3,0 - 2
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER CANZOBRE PEREIRA, 9189,UXIO PAMPIN EIRAS, 18783,,,,,9-11,11-8,7-11,15-13,12-10,3-2,1 - 2
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,EDGAR MANUEL RAMOS PRATA, 2071,TIMUR BELOV, 29862,,,,,9-11,9-11,9-11,,,0-3,1 - 3
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER CANZOBRE PEREIRA, 9189,VALERI MALOV MALOV, 1812,,,,,5-11,6-11,6-11,,,0-3,1 - 4
singles,3,16008,OROSO TM,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALBERTO DOVAL LOUREDA, 10742,UXIO PAMPIN EIRAS, 18783,,,,,11-3,11-9,5-11,11-13,9-11,2-3,1 - 5
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,ISHAI PIÑEIRO GARCIA, 5679,TIMUR BELOV, 29862,,,,,6-11,10-12,10-12,,,0-3,0 - 1
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,DIEGO QUINTERO BECEIRO, 2967,VALERI MALOV MALOV, 1812,,,,,9-11,5-11,9-11,,,0-3,0 - 2
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,JOSE PIÑEIRO SEIJIDO, 927,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,14-12,6-11,5-11,11-6,11-5,3-2,1 - 2
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,ISHAI PIÑEIRO GARCIA, 5679,VALERI MALOV MALOV, 1812,,,,,11-9,4-11,6-11,3-11,,1-3,1 - 3
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,JOSE PIÑEIRO SEIJIDO, 927,TIMUR BELOV, 29862,,,,,4-11,11-6,10-12,11-13,,1-3,1 - 4
singles,4,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM,DIEGO QUINTERO BECEIRO, 2967,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-4,11-4,8-11,11-7,,3-1,2 - 4
singles,5,16008,OROSO TM,1007,CLUB DEL MAR PROMESAS,TIMUR BELOV, 29862,DIEGO VARELA SUAREZ, 16657,,,,,11-9,11-8,10-12,8-11,13-15,2-3,0 - 1
