Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,VLADISLAV CHIMBARTSEV, 31544,,,,,11-4,7-11,9-11,7-11,,1-3,0 - 1
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,MARCOS SANMARTIN GARCIA, 6162,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,5-11,2-11,4-11,,,0-3,0 - 3
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,MARCOS SANMARTIN GARCIA, 6162,,,,,7-11,11-7,11-8,9-11,9-11,2-3,0 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,VLADISLAV CHIMBARTSEV, 31544,,,,,11-9,6-11,11-5,0-11,7-11,2-3,0 - 5
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,GUSTAF ERICSON, 27397,VLADISLAV CHIMBARTSEV, 31544,,,,,12-10,14-12,11-9,,,3-0,1 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL CASARES CASTELLANO, 9582,MARCOS SANMARTIN GARCIA, 6162,,,,,11-8,11-7,8-11,11-9,,3-1,2 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL DE LAS HERAS PLAZA, 19291,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,10-12,12-10,11-8,11-7,,3-1,3 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,GUSTAF ERICSON, 27397,MARCOS SANMARTIN GARCIA, 6162,,,,,11-7,11-1,11-5,,,3-0,4 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL DE LAS HERAS PLAZA, 19291,VLADISLAV CHIMBARTSEV, 31544,,,,,11-9,11-9,10-12,5-11,11-7,3-2,5 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL CASARES CASTELLANO, 9582,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,5-11,9-11,5-11,,,0-3,5 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,JORGE CARDONA MARQUEZ, 3046,,,,,11-9,11-3,10-12,11-6,,3-1,1 - 0
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,ALBERTO LUÑO LAHOZ, 3926,,,,,11-7,11-7,11-8,,,3-0,2 - 0
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,MIGUEL CHAMORRO GARCIA, 10175,,,,,10-12,6-11,11-6,5-11,,1-3,2 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,ALBERTO LUÑO LAHOZ, 3926,,,,,11-9,11-6,11-8,,,3-0,3 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,JORGE CARDONA MARQUEZ, 3046,,,,,11-5,12-10,11-6,,,3-0,4 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,MIGUEL CHAMORRO GARCIA, 10175,,,,,5-11,11-7,10-12,5-11,,1-3,4 - 2
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,12-10,10-12,12-14,9-11,,1-3,0 - 1
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,LIBRE SANCHO MARTINEZ, 3578,,,,,5-11,10-12,9-11,,,0-3,0 - 2
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,WEI DONG SHI ., 1704,,,,,6-11,2-11,10-12,,,0-3,0 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,LIBRE SANCHO MARTINEZ, 3578,,,,,11-9,12-10,11-9,,,3-0,1 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-9,11-7,13-15,11-9,,3-1,2 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,WEI DONG SHI ., 1704,,,,,7-11,9-11,8-11,,,0-3,2 - 4
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,10-12,13-11,11-7,7-11,11-8,3-2,1 - 0
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868,MARCOS SANMARTIN GARCIA, 6162,,,,,14-12,11-6,11-7,,,3-0,2 - 0
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104,PEDRO ALDO RAMOS FILHO, 31822,,,,,11-5,11-8,8-11,5-11,6-11,2-3,2 - 1
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948,MARCOS SANMARTIN GARCIA, 6162,,,,,11-7,11-9,14-12,,,3-0,3 - 1
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,RAÚL MORENO MERÍN, 21104,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,9-11,10-12,11-5,8-11,,1-3,3 - 2
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,ARTEM ZIMARIN ., 29868,PEDRO ALDO RAMOS FILHO, 31822,,,,,16-14,11-7,11-6,,,3-0,4 - 2
singles,5,10067,FUNDACION CAJASOL HISPALIS,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,ISRAEL RODRIGUEZ TORRES, 8407,MARCOS SANMARTIN GARCIA, 6162,,,,,11-5,12-10,8-11,8-11,9-11,2-3,0 - 1
