Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,JOSE RAMIREZ BERMUDEZ, 2782,,,,,8-11,5-11,11-7,5-11,,1-3,0 - 1
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,JOSEP MARTINEZ ROVIRA, 2539,,,,,6-11,11-5,10-12,11-5,10-12,2-3,0 - 2
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,10-12,11-9,8-11,5-11,,1-3,0 - 3
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,JOSEP MARTINEZ ROVIRA, 2539,,,,,11-8,12-14,8-11,10-12,,1-3,0 - 4
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,JOSE RAMIREZ BERMUDEZ, 2782,,,,,5-11,6-11,7-11,,,0-3,0 - 5
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-6,7-11,6-11,12-10,11-6,3-2,1 - 5
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ALBERT KENJI MATSUOKA SATORRAS, 9788,JOSEP MARTINEZ ROVIRA, 2539,,,,,11-9,6-11,11-4,11-8,,3-1,1 - 0
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,JOSE RAMIREZ BERMUDEZ, 2782,,,,,11-9,1-11,11-2,6-11,11-9,3-2,2 - 0
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,5-11,9-11,13-11,8-11,,1-3,2 - 1
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ALBERT KENJI MATSUOKA SATORRAS, 9788,JOSE RAMIREZ BERMUDEZ, 2782,,,,,8-11,7-11,12-10,7-11,,1-3,2 - 2
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,JOSEP MARTINEZ ROVIRA, 2539,,,,,3-11,7-11,10-12,,,0-3,2 - 3
singles,4,911,CARMEN PELUQUEROS-SANT JORDI,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,7-11,4-11,2-11,,,0-3,2 - 4
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,SERGI MOLIST PALOMERA, 15194,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,15-13,11-5,9-11,11-9,,3-1,1 - 0
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,PAU MELLADO MUJAL, 3055,NOE FRAILE TORRES, 21061,,,,,6-11,9-11,10-12,,,0-3,1 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,JORDI CARCELLER VALLS, 9449,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-7,11-7,11-7,,,3-0,2 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,SERGI MOLIST PALOMERA, 15194,NOE FRAILE TORRES, 21061,,,,,11-7,11-13,11-8,11-5,,3-1,3 - 1
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,JORDI CARCELLER VALLS, 9449,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,10-12,11-7,12-10,12-14,2-3,3 - 2
singles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,PAU MELLADO MUJAL, 3055,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-9,9-11,1-11,5-11,,1-3,3 - 3
doubles,5,45,GIRBAU VIC T.T.,911,CARMEN PELUQUEROS-SANT JORDI,,,,,SERGI MOLIST PALOMERA,15194,JORDI CARCELLER VALLS,9449,9-11,6-11,7-11,,,0-3,3 - 4
