Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,MARC LARI JARQUE, 3325,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ERIC CALDERO CERCOS, 9795,,,,,7-11,8-11,7-11,,,0-3,1 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,ALVARO BARRENECHE TOMAS, 3937,,,,,11-7,7-11,11-6,12-10,,3-1,2 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,ERIC CALDERO CERCOS, 9795,,,,,11-13,11-5,11-4,11-6,,3-1,3 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,MARC LARI JARQUE, 3325,,,,,10-12,11-5,11-2,11-6,,3-1,4 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,ALVARO BARRENECHE TOMAS, 3937,,,,,11-8,11-7,7-11,11-5,,3-1,5 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,6-11,12-10,7-11,2-11,,1-3,0 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,PAU LLORET RIGAT, 16795,,,,,11-9,7-11,11-6,3-11,11-7,3-2,1 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,JORDI MIRANDA ANTOLIN, 21650,,,,,5-11,9-11,5-11,,,0-3,1 - 2
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,PAU LLORET RIGAT, 16795,,,,,10-12,10-12,9-11,,,0-3,1 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,13-11,11-9,8-11,11-9,,3-1,2 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,JORDI MIRANDA ANTOLIN, 21650,,,,,10-12,4-11,11-3,11-8,12-10,3-2,3 - 3
doubles,3,66,TITUS BADALONA,768,C.T.T. OLOT,,,,,ORIOL PUIGMAL POLIT,15227,VICTOR FLORES BARRANCO,18930,12-14,7-11,7-11,,,0-3,3 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,VICTOR FLORES BARRANCO, 18930,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,OSCAR GALLEGO LEAL, 1655,,,,,6-11,4-11,2-11,,,0-3,1 - 1
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,ADRIA POMMIER SALA, 16384,,,,,7-11,7-11,3-11,,,0-3,1 - 2
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,OSCAR GALLEGO LEAL, 1655,,,,,11-7,8-11,5-11,10-12,,1-3,1 - 3
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,VICTOR FLORES BARRANCO, 18930,,,,,11-8,10-12,11-9,9-11,7-11,2-3,1 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,ADRIA POMMIER SALA, 16384,,,,,3-11,6-11,11-5,8-11,,1-3,1 - 5
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,VICTOR FLORES BARRANCO, 18930,,,,,11-8,11-8,14-12,,,3-0,1 - 0
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALBERT JOSEP GOMEZ FRONTERA, 20606,OSCAR GALLEGO LEAL, 1655,,,,,7-11,6-11,8-11,,,0-3,1 - 1
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,ADRIA POMMIER SALA, 16384,,,,,8-11,7-11,11-7,11-7,10-12,2-3,1 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,OSCAR GALLEGO LEAL, 1655,,,,,15-13,6-11,6-11,11-5,12-10,3-2,2 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,VICTOR FLORES BARRANCO, 18930,,,,,11-7,9-11,10-12,11-7,11-4,3-2,3 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALBERT JOSEP GOMEZ FRONTERA, 20606,ADRIA POMMIER SALA, 16384,,,,,7-11,12-14,7-11,,,0-3,3 - 3
doubles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,,,,,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,7-11,8-11,9-11,,,0-3,3 - 4
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,NOE FRAILE TORRES, 21061,SERGI BAHI RAMISA, 19549,,,,,11-9,11-6,11-3,,,3-0,1 - 0
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,ADRIA POMMIER SALA, 16384,,,,,11-8,12-10,11-13,11-13,9-11,2-3,1 - 1
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,JAIME LOPEZ-BRAVO CIFUENTES, 10182,OSCAR GALLEGO LEAL, 1655,,,,,5-11,7-11,6-11,,,0-3,1 - 2
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,NOE FRAILE TORRES, 21061,ADRIA POMMIER SALA, 16384,,,,,12-10,7-11,4-11,8-11,,1-3,1 - 3
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,JAIME LOPEZ-BRAVO CIFUENTES, 10182,SERGI BAHI RAMISA, 19549,,,,,11-8,11-6,11-8,,,3-0,2 - 3
singles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,OSCAR GALLEGO LEAL, 1655,,,,,11-9,9-11,11-8,2-11,11-6,3-2,3 - 3
doubles,5,768,C.T.T. OLOT,911,CARMEN PELUQUEROS-SANT JORDI,,,,,ALFONSO ALCAÑIZ SALGADO,5285,JAIME LOPEZ-BRAVO CIFUENTES,10182,8-11,11-7,9-11,4-11,,1-3,3 - 4
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ALBERT KENJI MATSUOKA SATORRAS, 9788,VICTOR FLORES BARRANCO, 18930,,,,,6-11,11-9,8-11,11-13,,1-3,0 - 1
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,SERGI BAHI RAMISA, 19549,,,,,7-11,2-11,4-11,,,0-3,0 - 2
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,ORIOL PUIGMAL POLIT, 15227,,,,,11-5,11-7,11-7,,,3-0,1 - 2
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ALBERT KENJI MATSUOKA SATORRAS, 9788,SERGI BAHI RAMISA, 19549,,,,,6-11,11-3,13-15,13-11,11-8,3-2,2 - 2
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROGER BLANCO ALAVEDRA, 9836,VICTOR FLORES BARRANCO, 18930,,,,,11-9,7-11,11-9,11-7,,3-1,3 - 2
singles,6,768,C.T.T. OLOT,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MIQUEL MUÑOZ MALLOL, 15199,ORIOL PUIGMAL POLIT, 15227,,,,,3-11,11-4,14-12,11-3,,3-1,4 - 2
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,ADRIA POMMIER SALA, 16384,ANTONI GRAU LLINAS, 3770,,,,,6-11,11-6,6-11,11-9,11-1,3-2,1 - 0
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,11-9,7-11,7-11,11-5,10-12,2-3,1 - 1
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,OSCAR GALLEGO LEAL, 1655,DANIEL CASTRO JIMENEZ, 20295,,,,,11-6,11-5,11-5,,,3-0,2 - 1
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,ADRIA POMMIER SALA, 16384,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,11-3,5-11,11-5,9-11,8-11,2-3,2 - 2
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,OSCAR GALLEGO LEAL, 1655,ANTONI GRAU LLINAS, 3770,,,,,11-5,11-3,11-7,,,3-0,3 - 2
singles,7,816,BLANXART OLESA,768,C.T.T. OLOT,SERGI BAHI RAMISA, 19549,DANIEL CASTRO JIMENEZ, 20295,,,,,11-2,11-5,11-6,,,3-0,4 - 2
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,ALEX NOGUE TORRENT, 16379,JUAN DIAZ CARRILLO, 9353,,,,,8-11,5-11,7-11,,,0-3,0 - 1
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,JORDI TOR GUITART, 1795,MARC PASCUAL GARCIA, 19121,,,,,11-6,11-6,11-9,,,3-0,1 - 1
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,OSCAR GALLEGO LEAL, 1655,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-6,11-4,7-11,11-5,,3-1,2 - 1
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,ALEX NOGUE TORRENT, 16379,MARC PASCUAL GARCIA, 19121,,,,,11-6,11-5,11-8,,,3-0,3 - 1
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,OSCAR GALLEGO LEAL, 1655,JUAN DIAZ CARRILLO, 9353,,,,,11-6,11-5,11-5,,,3-0,4 - 1
singles,9,768,C.T.T. OLOT,151,C.T.T. ATENEU 1882,JORDI TOR GUITART, 1795,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-8,11-13,13-11,11-2,,3-1,5 - 1
