Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MONTSERRAT WEISZ ROMERO, 22002,,,,,4-11,1-11,2-11,,,0-3,0 - 1
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MONICA WEISZ ROMERO, 15275,,,,,2-11,2-11,3-11,,,0-3,0 - 2
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,CARME MESTRE ORS, 435,,,,,3-11,4-11,2-11,,,0-3,0 - 3
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MONICA WEISZ ROMERO, 15275,,,,,4-11,3-11,3-11,,,0-3,0 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,MARIA LUISA SANZ PEDREGOSA, 25834,,,,,11-7,12-10,9-11,12-10,,3-1,1 - 4
singles,1,2017555,CLUB NATACIÓ SABADELL,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MARIA DOLORES SANCHEZ ROCA, 8245,,,,,11-7,11-6,,,,3-0,2 - 4
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,ALBA VIRGILI CAPDEVILA, 17755,AINARA RUIZ DA COSTA, 31263,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,MAR TEODORO MASRIERA, 17746,RAQUEL LAZARO PEREZ, 31265,,,,,11-6,11-3,11-4,,,3-0,2 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,LAIA CASANOVAS ORIOL, 24902,MARTA AYMA ALTIMIR, 31262,,,,,11-6,11-4,11-2,,,3-0,3 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,ALBA VIRGILI CAPDEVILA, 17755,RAQUEL LAZARO PEREZ, 31265,,,,,11-1,11-5,11-4,,,3-0,4 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,LAIA CASANOVAS ORIOL, 24902,AINARA RUIZ DA COSTA, 31263,,,,,11-3,10-12,11-4,7-11,11-7,3-2,5 - 0
singles,3,2018827,GCT PLUS TREBALL TEMPORAL REUS,20181045,VALLS DEL NORD ORX,CHENXIN TANG QIU, 25013,MARTA AYMA ALTIMIR, 31262,,,,,11-4,11-5,11-5,,,3-0,6 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,SARA MORCILLO CARMONA, 20148,,,,,1-11,4-11,4-11,,,0-3,0 - 1
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MARTA COLOMO SANTONJA, 16745,,,,,4-11,9-11,3-11,,,0-3,0 - 2
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ALEJANDRA GABALDON ALCANTARILLA, 20200,,,,,9-11,1-11,4-11,,,0-3,0 - 3
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,MARTA COLOMO SANTONJA, 16745,,,,,2-11,2-11,3-11,,,0-3,0 - 4
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,SARA MORCILLO CARMONA, 20148,,,,,6-11,4-11,4-11,,,0-3,0 - 5
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,ALEJANDRA GABALDON ALCANTARILLA, 20200,,,,,6-11,4-11,3-11,,,0-3,0 - 6
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,ABRIL VIDAL SALA, 25106,AINARA RUIZ DA COSTA, 31263,,,,,11-3,11-6,11-6,,,3-0,1 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,SARA BALLESTER LECINA, 16013,MARTA AYMA ALTIMIR, 31262,,,,,11-8,11-2,11-2,,,3-0,2 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,NURIA MACIA DOMINGO, 22767,RAQUEL LAZARO PEREZ, 31265,,,,,11-8,11-8,11-6,,,3-0,3 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,ABRIL VIDAL SALA, 25106,MARTA AYMA ALTIMIR, 31262,,,,,11-3,11-9,11-6,,,3-0,4 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,NURIA MACIA DOMINGO, 22767,AINARA RUIZ DA COSTA, 31263,,,,,11-3,6-11,11-8,11-6,,3-1,5 - 0
singles,4,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,20181045,VALLS DEL NORD ORX,SARA BALLESTER LECINA, 16013,RAQUEL LAZARO PEREZ, 31265,,,,,11-3,11-1,11-2,,,3-0,6 - 0
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ALEXIA GUARCH MASES, 25725,,,,,9-11,5-11,11-13,,,0-3,0 - 1
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,ANDREA PEREZ MARTINEZ, 18462,,,,,9-11,11-8,4-11,11-9,11-13,2-3,0 - 2
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,CARLA PINEDA CUENCA, 23436,,,,,5-11,5-11,7-11,,,0-3,0 - 3
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ANDREA PEREZ MARTINEZ, 18462,,,,,4-11,4-11,5-11,,,0-3,0 - 4
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,ALEXIA GUARCH MASES, 25725,,,,,9-11,1-11,4-11,,,0-3,0 - 5
singles,4,20181044,CETT ESPARREGUERA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,CARLA PINEDA CUENCA, 23436,,,,,5-11,5-11,4-11,,,0-3,0 - 6
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,MAR GARCIA DE SORIA MIRAPEIX, 27323,MARTA AYMA ALTIMIR, 31262,,,,,11-7,7-11,11-6,11-6,,3-1,1 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,ROSER VILA VAQUE, 1758,AINARA RUIZ DA COSTA, 31263,,,,,11-4,11-4,11-1,,,3-0,2 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,MARIA SERRES MARIMON, 1785,RAQUEL LAZARO PEREZ, 31265,,,,,11-2,11-1,11-2,,,3-0,3 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,MAR GARCIA DE SORIA MIRAPEIX, 27323,AINARA RUIZ DA COSTA, 31263,,,,,11-9,11-7,13-11,,,3-0,4 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,ANNA BARRAU ESTEVEZ, 29385,MARTA AYMA ALTIMIR, 31262,,,,,11-5,11-6,11-5,,,3-0,5 - 0
singles,4,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,20181045,VALLS DEL NORD ORX,MARIA MIGUELES GARCIA, 27322,RAQUEL LAZARO PEREZ, 31265,,,,,11-4,11-2,11-3,,,3-0,6 - 0
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,MARIONA BACHS GARRIGA, 22259,,,,,3-11,2-11,2-11,,,0-3,0 - 1
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MARINA BUENO MARIN, 21713,,,,,2-11,4-11,1-11,,,0-3,0 - 2
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,1-11,5-11,2-11,,,0-3,0 - 3
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,MARINA BUENO MARIN, 21713,,,,,3-11,3-11,4-11,,,0-3,0 - 4
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MARIONA BACHS GARRIGA, 22259,,,,,11-9,6-11,7-11,8-11,,1-3,0 - 5
singles,4,2018837,TARIQ BADALONA,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,2-11,1-11,2-11,,,0-3,0 - 6
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,MIREIA PERETO MARTINEZ, 18415,,,,,2-11,0-11,3-11,,,0-3,0 - 1
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,LIDIA RICO RODRIGUEZ, 10434,,,,,2-11,2-11,1-11,,,0-3,0 - 2
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,AINA MOGAS PLADEVALL, 15192,,,,,5-11,3-11,4-11,,,0-3,0 - 3
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,LIDIA RICO RODRIGUEZ, 10434,,,,,0-11,4-11,3-11,,,0-3,0 - 4
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,MIREIA PERETO MARTINEZ, 18415,,,,,2-11,5-11,4-11,,,0-3,0 - 5
singles,5,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,AINA MOGAS PLADEVALL, 15192,,,,,4-11,6-11,6-11,,,0-3,0 - 6
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,5-11,4-11,4-11,,,0-3,0 - 1
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,HELENA COLINAS CASTELLA, 6578,,,,,2-11,3-11,3-11,,,0-3,0 - 2
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,ÈLIA SERRA SAGUÉ, 25076,,,,,2-11,11-9,2-11,3-11,,1-3,0 - 3
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,RAQUEL LAZARO PEREZ, 31265,HELENA COLINAS CASTELLA, 6578,,,,,1-11,3-11,8-11,,,0-3,0 - 4
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,MARTA AYMA ALTIMIR, 31262,JUDIT CIFUENTES SAAVEDRA, 25164,,,,,11-8,3-11,5-11,3-11,,1-3,0 - 5
singles,5,2018930,CLUB TENNIS TAULA VILABLAREIX,20181045,VALLS DEL NORD ORX,AINARA RUIZ DA COSTA, 31263,ÈLIA SERRA SAGUÉ, 25076,,,,,5-11,4-11,5-11,,,0-3,0 - 6
