Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",PAULA BORRA BADÍA, 20766,ESTELA VALER SANZ, 5044,,,,,11-5,11-5,7-11,11-4,,3-1,1 - 0
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",MARTA ARRANZ IBÁÑEZ, 20765,AINHOA ANTUNEZ HERRERO, 5045,,,,,12-10,11-6,7-11,11-9,,3-1,2 - 0
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",NURIA PEREZ DIESTE, 23481,NADIA BENKHIRA PUENTE, 23786,,,,,11-5,11-3,11-7,,,3-0,3 - 0
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",PAULA BORRA BADÍA, 20766,AINHOA ANTUNEZ HERRERO, 5045,,,,,4-11,11-9,11-7,5-11,11-6,3-2,4 - 0
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",NURIA PEREZ DIESTE, 23481,ESTELA VALER SANZ, 5044,,,,,8-11,11-9,6-11,6-11,,1-3,4 - 1
singles,1,2017545,"CENTRO NATACION HELIOS ""A""",2018931,"CENTRO NATACION HELIOS ""B""",MARTA ARRANZ IBÁÑEZ, 20765,NADIA BENKHIRA PUENTE, 23786,,,,,11-7,10-12,11-7,12-10,,3-1,5 - 1
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,YARA GRIMAL TEJERO, 2822,,,,,3-11,11-8,3-11,7-11,,1-3,0 - 1
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,SARA ESCOTA FAURE, 5130,,,,,11-6,11-6,7-11,11-9,,3-1,1 - 1
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,DIANA NOHA ARANGAY AMIN, 18037,,,,,11-9,4-11,5-11,4-11,,1-3,1 - 2
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,SARA ESCOTA FAURE, 5130,,,,,2-11,4-11,9-11,,,0-3,1 - 3
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,YARA GRIMAL TEJERO, 2822,,,,,1-11,8-11,13-11,12-10,11-8,3-2,2 - 3
singles,1,887,PUBLIMAX CAI SANTIAGO PROM.,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,DIANA NOHA ARANGAY AMIN, 18037,,,,,7-11,7-11,11-7,8-11,,1-3,2 - 4
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,ALBA SANZ GARVIA, 22815,,,,,11-8,11-8,11-13,11-2,,3-1,1 - 0
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,YAIZA SANZ GARVIA, 20099,,,,,2-11,10-12,7-11,,,0-3,1 - 1
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,ANDREA GORDO CARRASCAL, 14559,,,,,11-13,1-11,4-11,,,0-3,1 - 2
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,YAIZA SANZ GARVIA, 20099,,,,,7-11,2-11,4-11,,,0-3,1 - 3
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,ALBA SANZ GARVIA, 22815,,,,,11-2,9-11,11-7,11-5,,3-1,2 - 3
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,ANDREA GORDO CARRASCAL, 14559,,,,,10-12,4-11,7-11,,,0-3,2 - 4
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",BEATRIZ AREVALO ALVES, 22800,NADIA BENKHIRA PUENTE, 23786,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",ESTHER AREVALO ALVES, 22786,MARIA TERESA MAZA LUENGO, 23378,,,,,3-11,2-11,4-11,,,0-3,1 - 1
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",IRENE PALOMARES CANALES, 19085,AINHOA ANTUNEZ HERRERO, 5045,,,,,7-11,8-11,11-8,11-5,7-11,2-3,1 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",BEATRIZ AREVALO ALVES, 22800,MARIA TERESA MAZA LUENGO, 23378,,,,,11-3,11-5,11-6,,,3-0,2 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",IRENE PALOMARES CANALES, 19085,NADIA BENKHIRA PUENTE, 23786,,,,,10-12,11-9,11-7,11-7,,3-1,3 - 2
singles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",ESTHER AREVALO ALVES, 22786,AINHOA ANTUNEZ HERRERO, 5045,,,,,3-11,1-11,5-11,,,0-3,3 - 3
doubles,2,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2017545,"CENTRO NATACION HELIOS ""A""",,,,,BEATRIZ AREVALO ALVES,22800,LETICIA LAGUNA GONZALEZ,19116,12-10,11-6,11-6,,,3-0,4 - 3
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,ARINA-DORA SINGEORZAN, 31268,,,,,4-11,4-11,3-11,,,0-3,0 - 1
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,ELENA LOPEZ LAGUNA, 5789,,,,,7-11,3-11,11-4,22-20,2-11,2-3,0 - 2
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,MARIA DEL PILAR MARTIN PALACIOS, 18640,,,,,11-6,9-11,7-11,3-11,,1-3,0 - 3
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,ELENA LOPEZ LAGUNA, 5789,,,,,5-11,8-11,11-13,,,0-3,0 - 4
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,LUCIA PERDICES MARTIN, 29756,,,,,11-3,11-3,11-8,,,3-0,1 - 4
singles,2,2018826,CTM BOADILLA TERESA BERGANZA,2017545,"CENTRO NATACION HELIOS ""A""",AINHOA ANTUNEZ HERRERO, 5045,SARA SUAREZ LOPEZ, 29347,,,,,11-7,11-9,11-3,,,3-0,2 - 4
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",2017702,CDTM ADELANTADOS-LA LAGUNA,AINHOA ANTUNEZ HERRERO, 5045,MELANIA GARCIA RODRIGUEZ, 5561,,,,,9-11,8-11,11-7,10-12,,1-3,0 - 1
