Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,7-11,11-7,6-11,6-11,,1-3,1 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,MANUEL GONZALEZ GARCIA, 10131,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,11-9,9-11,11-9,11-4,,3-1,3 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,11-9,11-13,11-4,13-15,11-8,3-2,4 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,MANUEL GONZALEZ GARCIA, 10131,,,,,9-11,11-3,15-17,8-11,,1-3,4 - 2
singles,2,2017349,IES SIERRA DE CARRASCOY,2018809,MAZARRON TM,JUAN FRANCISCO LOPEZ BALLESTA, 17110,VICTOR SANCHEZ LIZARAN, 22687,,,,,3-11,4-11,13-11,2-11,,1-3,0 - 1
singles,2,2017349,IES SIERRA DE CARRASCOY,2018809,MAZARRON TM,MIGUEL ORTIZ GONZÁLEZ, 14631,ENRIQUE LIMONTA SAEZ, 23553,,,,,6-11,9-11,6-11,,,0-3,0 - 2
singles,2,2017349,IES SIERRA DE CARRASCOY,2018809,MAZARRON TM,MANUEL GONZALEZ GARCIA, 10131,ADRIÁN SERRANO RUBIO, 20737,,,,,11-9,8-11,11-8,8-11,6-11,2-3,0 - 3
singles,2,2017349,IES SIERRA DE CARRASCOY,2018809,MAZARRON TM,JUAN FRANCISCO LOPEZ BALLESTA, 17110,ENRIQUE LIMONTA SAEZ, 23553,,,,,9-11,5-11,11-9,6-11,,1-3,0 - 4
