Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,ANA GAONA LARREA, 20756,LUCIA PEDROSA FERNANDEZ, 21979,,,,,8-11,11-13,9-11,,,0-3,0 - 1
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,AINURA ISMAILOVA, 27885,ANGELA PALOMO SANCHEZ, 21967,,,,,6-11,7-11,13-11,3-11,,1-3,0 - 2
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,ROSALIA FLOR GALLEGO, 17902,,,,,7-11,7-11,11-9,10-12,,1-3,0 - 3
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,ANA GAONA LARREA, 20756,ANGELA PALOMO SANCHEZ, 21967,,,,,12-14,11-9,4-11,7-11,,1-3,0 - 4
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,LUCIA PEDROSA FERNANDEZ, 21979,,,,,11-6,6-11,10-12,11-9,10-12,2-3,0 - 5
singles,1,16219,HISPALIS TM,2017660,CLUB HISPALIS TENIS DE MESA B,AINURA ISMAILOVA, 27885,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,9-11,11-9,8-11,,1-3,0 - 6
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARTA ROMERO SANCHEZ, 9589,,,,,11-5,11-6,11-3,,,3-0,1 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,EVA VEGA CAÑETE, 20757,ANGELA PALOMO SANCHEZ, 21967,,,,,10-12,11-9,11-8,2-11,13-11,3-2,2 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,MARIA DEL CARMEN ANICETO MEGIAS, 2560,ROSALIA FLOR GALLEGO, 17902,,,,,11-9,11-4,11-8,,,3-0,3 - 0
singles,1,16220,CTM SEVILLA-CÁRTAMA,16219,HISPALIS TM,ABRIL GONZÁLEZ SÁNCHEZ, 18133,ANGELA PALOMO SANCHEZ, 21967,,,,,13-15,10-12,10-12,,,0-3,3 - 1
