Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,JANA RIERA MOLONS, 16388,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,ANASTASIIA GOLUBEVA, 31353,,,,,8-11,5-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,LAURA RAMIREZ SANCHEZ, 7134,,,,,6-11,6-11,6-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,ANASTASIIA GOLUBEVA, 31353,,,,,8-11,5-11,11-6,9-11,,1-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,JANA RIERA MOLONS, 16388,,,,,3-11,5-11,6-11,,,0-3,1 - 4
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,6-11,4-11,11-9,11-7,11-9,3-2,2 - 4
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,ANETA OLENDZKA, 31925,MIREIA BADOSA REPISO, 4190,,,,,11-4,11-6,11-7,,,3-0,1 - 0
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,VINYET SOLANS VISCASILLAS, 18122,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,5-11,3-11,5-11,,,0-3,1 - 1
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,GEMMA LLADONOSA ARRUFAT, 16288,AINHOA CRISTOBAL HUERTAS, 15670,,,,,5-11,6-11,8-11,,,0-3,1 - 2
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,ANETA OLENDZKA, 31925,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-8,11-3,11-8,,,3-0,2 - 2
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,GEMMA LLADONOSA ARRUFAT, 16288,MIREIA BADOSA REPISO, 4190,,,,,9-11,15-17,7-11,,,0-3,2 - 3
singles,2,1112,BALAGUER - CUDOS CONSULTORS,14055,TT CASSÀ,VINYET SOLANS VISCASILLAS, 18122,AINHOA CRISTOBAL HUERTAS, 15670,,,,,2-11,11-13,8-11,,,0-3,2 - 4
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN HENARES SÁNCHEZ, 14797,ANETA OLENDZKA, 31925,,,,,6-11,11-2,9-11,7-11,,1-3,0 - 1
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN LOZANO MIRÓN, 19183,GEMMA LLADONOSA ARRUFAT, 16288,,,,,6-11,7-11,4-11,,,0-3,0 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,ANA MARIA VERTIZ PEREZ, 23323,VINYET SOLANS VISCASILLAS, 18122,,,,,11-7,11-3,11-4,,,3-0,1 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,CARMEN HENARES SÁNCHEZ, 14797,GEMMA LLADONOSA ARRUFAT, 16288,,,,,11-6,11-5,11-13,11-7,,3-1,2 - 2
singles,3,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,1112,BALAGUER - CUDOS CONSULTORS,ANA MARIA VERTIZ PEREZ, 23323,ANETA OLENDZKA, 31925,,,,,7-11,11-7,7-11,8-11,,1-3,2 - 3
