Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,F. XAVIER CONDE LORENTE, 15130,,,,,11-5,11-8,11-8,,,3-0,1 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,FELIX AVILA GORDILLO, 16309,,,,,9-11,11-6,11-7,6-11,12-10,3-2,2 - 0
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,PABLO ALDAY CIURANA, 20475,,,,,1-11,12-10,3-11,7-11,,1-3,2 - 1
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,ANTONI GRAU LLINAS, 3770,FELIX AVILA GORDILLO, 16309,,,,,12-14,11-7,9-11,8-11,,1-3,2 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,RENATO VICTOR MOSCOSO SERRANO, 7412,F. XAVIER CONDE LORENTE, 15130,,,,,11-2,11-4,11-3,,,3-0,3 - 2
singles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,DANIEL CASTRO JIMENEZ, 20295,PABLO ALDAY CIURANA, 20475,,,,,7-11,12-14,11-4,8-11,,1-3,3 - 3
doubles,2,816,BLANXART OLESA,2017340,CTT VILANOVA,,,,,DANIEL CASTRO JIMENEZ,20295,RENATO VICTOR MOSCOSO SERRANO,7412,7-11,11-9,11-9,12-10,,3-1,4 - 3
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,F. XAVIER CONDE LORENTE, 15130,SERGI MOLIST PALOMERA, 15194,,,,,5-11,2-11,4-11,,,0-3,0 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,FELIX AVILA GORDILLO, 16309,JORDI CARCELLER VALLS, 9449,,,,,11-7,11-9,7-11,11-4,,3-1,1 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,PABLO ALDAY CIURANA, 20475,MIQUEL RAMOS BROS, 4682,,,,,11-4,11-7,11-9,,,3-0,2 - 1
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,F. XAVIER CONDE LORENTE, 15130,JORDI CARCELLER VALLS, 9449,,,,,6-11,4-11,5-11,,,0-3,2 - 2
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,PABLO ALDAY CIURANA, 20475,SERGI MOLIST PALOMERA, 15194,,,,,11-9,6-11,6-11,6-11,,1-3,2 - 3
singles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,FELIX AVILA GORDILLO, 16309,MIQUEL RAMOS BROS, 4682,,,,,6-11,7-11,11-7,12-10,11-8,3-2,3 - 3
doubles,3,2017340,CTT VILANOVA,45,GIRBAU VIC T.T.,,,,,FELIX AVILA GORDILLO,16309,PABLO ALDAY CIURANA,20475,6-11,4-11,11-8,7-11,,1-3,3 - 4
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,ALBERT FARRES DE BUNES, 9102,,,,,7-11,9-11,12-10,9-11,,1-3,0 - 1
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,F. XAVIER CONDE LORENTE, 15130,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,PABLO ALDAY CIURANA, 20475,JOSEP ANTON VELAZQUEZ, 2032,,,,,11-4,11-9,11-5,,,3-0,1 - 2
singles,4,719,U.E. SANT CUGAT,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,5-11,10-12,9-11,,,0-3,1 - 3
