Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,ALEJANDRO CARRASCAL SANTIAGO, 21862,DAVID BARRIUSO AUSIN, 2890,,,,,8-11,8-11,11-5,3-11,,1-3,0 - 1
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,OSCAR OCHOA CALVO, 22181,,,,,11-4,5-11,9-11,11-6,11-7,3-2,1 - 1
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-7,11-2,9-11,11-7,,3-1,2 - 1
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,ALEJANDRO CARRASCAL SANTIAGO, 21862,OSCAR OCHOA CALVO, 22181,,,,,7-11,11-8,11-13,9-11,,1-3,2 - 2
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,ALVARO TASCON FERNANDEZ, 9037,DAVID BARRIUSO AUSIN, 2890,,,,,11-8,11-9,5-11,7-11,11-6,3-2,3 - 2
singles,1,14021,C.T.M. CABRERIZOS,16025,CTM ZAMORA -CAJA RURAL,CRISTIAN CARRASCAL SANTIAGO, 4059,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-4,9-11,11-6,11-9,,3-1,4 - 2
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,YU JIE ZHOU, 9770,,,,,7-11,12-10,11-9,9-11,9-11,2-3,0 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-5,11-1,11-6,,,3-0,1 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,JOSE MARIA LOBATO PRIETO, 9750,,,,,11-6,11-3,11-5,,,3-0,2 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,9-11,11-13,11-9,11-8,11-1,3-2,3 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,YU JIE ZHOU, 9770,,,,,7-11,11-7,11-6,11-8,,3-1,4 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,JOSE MARIA LOBATO PRIETO, 9750,,,,,11-4,11-6,11-6,,,3-0,5 - 1
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,DANIEL COSTAS GARRIDO, 20903,ALVARO TASCON FERNANDEZ, 9037,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,FERNANDO BLANCO FERNÁNDEZ, 18051,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,5-11,7-11,2-11,,,0-3,0 - 2
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,JUAN CARLOS ALONSO SALAZAR, 18052,JOSE MARIA LOBATO PRIETO, 9750,,,,,9-11,5-11,11-9,8-11,,1-3,0 - 3
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,DANIEL COSTAS GARRIDO, 20903,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-7,4-11,7-11,11-9,8-11,2-3,0 - 4
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,JUAN CARLOS ALONSO SALAZAR, 18052,ALVARO TASCON FERNANDEZ, 9037,,,,,2-11,3-11,3-11,,,0-3,0 - 5
singles,3,2017359,BERCIANO TORALENSE,16025,CTM ZAMORA -CAJA RURAL,FERNANDO BLANCO FERNÁNDEZ, 18051,JOSE MARIA LOBATO PRIETO, 9750,,,,,11-8,10-12,11-8,11-8,,3-1,1 - 5
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,11-6,11-3,10-12,6-11,11-4,3-2,1 - 0
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,8-11,6-11,11-3,7-11,,1-3,1 - 1
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,YU JIE ZHOU, 9770,,,,,11-5,6-11,4-11,6-11,,1-3,1 - 2
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,CRISTIAN CARRASCAL SANTIAGO, 4059,,,,,11-6,11-8,5-11,12-10,,3-1,2 - 2
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,ALEJANDRO CARRASCAL SANTIAGO, 21862,,,,,5-11,4-11,12-14,,,0-3,2 - 3
singles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,YU JIE ZHOU, 9770,,,,,11-6,8-11,11-9,11-6,,3-1,3 - 3
doubles,4,16025,CTM ZAMORA -CAJA RURAL,10291,C.D. PISUERGA T.M.,,,,,ALEJANDRO HORTAL GUADILLA,3927,GREGORIO PEREZ REPISO,1128,12-10,3-11,11-5,14-12,,3-1,4 - 3
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,ALEJANDRO CARRASCAL SANTIAGO, 21862,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,11-1,11-7,11-6,,,3-0,1 - 0
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,11-7,12-10,4-11,11-5,,3-1,2 - 0
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,EMILIO BURGOS RODRIGUEZ, 1248,,,,,4-11,5-11,8-11,,,0-3,2 - 1
