Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,CARLOS ORTEGA CHAMORRO, 19166,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,12-10,5-11,4-11,4-11,,1-3,0 - 1
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,BARTOLOME VALERO OTIÑAR, 6317,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,11-9,8-11,11-5,10-12,11-9,3-2,1 - 1
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,ANTONIO BLASCO GARCIA, 1835,DAVID SAMPEDRO MARTINEZ, 3650,,,,,6-11,5-11,11-6,11-7,11-5,3-2,2 - 1
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,CARLOS ORTEGA CHAMORRO, 19166,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,11-7,11-4,11-7,,,3-0,3 - 1
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,ANTONIO BLASCO GARCIA, 1835,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,5-11,10-12,11-8,12-10,7-11,2-3,3 - 2
singles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,BARTOLOME VALERO OTIÑAR, 6317,DAVID SAMPEDRO MARTINEZ, 3650,,,,,8-11,10-12,5-11,,,0-3,3 - 3
doubles,1,22,TECNIGEN LINARES,2018804,CLUB TENIS DE MESA JAEN,,,,,CARLOS ORTEGA CHAMORRO,19166,BARTOLOME VALERO OTIÑAR,6317,11-8,9-11,8-11,10-12,,1-3,3 - 4
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,SALVADOR MIRALLA GARIN, 2082,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,11-7,11-4,11-8,,,3-0,1 - 0
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,PEDRO MARTIN BAREA, 17373,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,16-18,7-11,11-3,11-13,,1-3,1 - 1
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,RUI YAO, 22282,DAVID SAMPEDRO MARTINEZ, 3650,,,,,7-11,12-10,11-7,10-12,3-11,2-3,1 - 2
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,SALVADOR MIRALLA GARIN, 2082,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,11-6,11-6,9-11,1-11,0-11,2-3,1 - 3
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,RUI YAO, 22282,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,11-4,11-7,9-11,11-9,,3-1,2 - 3
singles,3,2018803,CLUB TENIS DE MESA ESTEPONA,22,TECNIGEN LINARES,PEDRO MARTIN BAREA, 17373,DAVID SAMPEDRO MARTINEZ, 3650,,,,,5-11,8-11,8-11,,,0-3,2 - 4
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,DANIEL FERNÁNDEZ GÓMEZ, 20418,DAVID SAMPEDRO MARTINEZ, 3650,,,,,13-11,11-9,14-12,,,3-0,1 - 0
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,ALBERTO GIL CANO, 19163,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,8-11,7-11,5-11,,,0-3,1 - 1
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,MIGUEL ANGEL TORTOSA RUEDA, 2685,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,8-11,11-8,11-1,11-9,,3-1,2 - 1
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,DANIEL FERNÁNDEZ GÓMEZ, 20418,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,6-11,11-4,6-11,10-12,,1-3,2 - 2
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,MIGUEL ANGEL TORTOSA RUEDA, 2685,DAVID SAMPEDRO MARTINEZ, 3650,,,,,11-9,11-9,11-1,,,3-0,3 - 2
singles,3,2017346,C.A. MIJAS,22,TECNIGEN LINARES,ALBERTO GIL CANO, 19163,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,10-12,11-8,11-3,11-4,,3-1,4 - 2
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,JUAN CARLOS CUBERO AGUILAR, 9163,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,11-5,11-7,11-6,,,3-0,1 - 0
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,HUGO URQUIZAR  GUARDIA, 20748,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,2-11,11-3,11-8,12-10,,3-1,2 - 0
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,VICTOR ESPINOSA IBAÑEZ, 17145,DAVID SAMPEDRO MARTINEZ, 3650,,,,,11-7,9-11,11-4,12-10,,3-1,3 - 0
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,JUAN CARLOS CUBERO AGUILAR, 9163,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,11-6,9-11,11-7,11-9,,3-1,4 - 0
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,VICTOR ESPINOSA IBAÑEZ, 17145,ALBERTO CASTELLANO GONZALEZ, 21305,,,,,6-11,7-11,11-7,11-5,11-5,3-2,5 - 0
singles,5,223,CORTIJO LA MATANZA LA ZUBIA,22,TECNIGEN LINARES,HUGO URQUIZAR  GUARDIA, 20748,DAVID SAMPEDRO MARTINEZ, 3650,,,,,6-11,11-8,9-11,13-11,8-11,2-3,5 - 1
singles,6,22,TECNIGEN LINARES,10771,VEGAS DEL GENIL,DAVID BARRENO GARCIA, 22057,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,,,,,11-8,3-11,11-3,8-11,11-9,3-2,1 - 0
singles,6,22,TECNIGEN LINARES,10771,VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,ALBERTO ALIAGA GATO, 14842,,,,,8-11,9-11,5-11,,,0-3,1 - 1
singles,6,22,TECNIGEN LINARES,10771,VEGAS DEL GENIL,DAVID BARRENO GARCIA, 22057,DAVID SAMPEDRO MARTINEZ, 3650,,,,,3-11,12-10,11-5,6-11,11-6,3-2,2 - 1
singles,6,22,TECNIGEN LINARES,10771,VEGAS DEL GENIL,ALBERTO RODRÍGUEZ HENARES, 10787,ALBERTO ALIAGA GATO, 14842,,,,,11-8,5-11,8-11,11-4,11-8,3-2,3 - 1
