Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JOSE MANUEL BARROSO GERMAN, 16310,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-2,11-7,11-9,,,3-0,1 - 0
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JOSE CARLOS GUILLOT RUIZ, 21851,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,12-10,5-11,11-8,12-14,6-11,2-3,1 - 1
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JAVIER RODILLA ARAQUE, 14649,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-8,11-9,11-6,,,3-0,2 - 1
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JOSE MANUEL BARROSO GERMAN, 16310,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,6-11,9-11,7-11,,,0-3,2 - 2
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JAVIER RODILLA ARAQUE, 14649,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-7,11-5,13-11,,,3-0,3 - 2
singles,1,193,C.T.T. ALZIRA CAMARENA,1335,CTM TORRETA ELDA,JOSE CARLOS GUILLOT RUIZ, 21851,ÁNGEL OLAYA BERNABÉU, 19791,,,,,12-10,11-8,11-2,,,3-0,4 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,CARLOS REQUENA GARCIA, 20594,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-9,9-11,6-11,5-11,,1-3,0 - 1
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,MANUEL PONCE DE LEON BERNABE, 16588,CARLOS MARTINEZ CASTILLO, 19828,,,,,11-8,9-11,11-7,11-3,,3-1,1 - 1
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,JESUS REQUENA GARCIA, 16538,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,2-11,4-11,7-11,,,0-3,1 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,CARLOS REQUENA GARCIA, 20594,CARLOS MARTINEZ CASTILLO, 19828,,,,,8-11,11-7,11-7,11-7,,3-1,2 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,JESUS REQUENA GARCIA, 16538,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-9,13-11,11-7,,,3-0,3 - 2
singles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,MANUEL PONCE DE LEON BERNABE, 16588,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,2-11,5-11,6-11,,,0-3,3 - 3
doubles,2,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,1335,CTM TORRETA ELDA,,,,,CARLOS REQUENA GARCIA,20594,JESUS REQUENA GARCIA,16538,11-4,5-11,4-11,9-11,,1-3,3 - 4
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,NICOLAS EZEQUIEL LARA DIAZ, 31915,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,11-3,11-9,7-11,11-9,,3-1,1 - 0
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,JUAN CARLOS POMARES GALLARDO, 19777,CARLOS RICO FERNANDEZ, 10382,,,,,9-11,11-7,11-7,9-11,8-11,2-3,1 - 1
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,ALBERTO POMARES GALLARDO, 19780,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-3,4-11,10-12,8-11,,1-3,1 - 2
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,NICOLAS EZEQUIEL LARA DIAZ, 31915,CARLOS RICO FERNANDEZ, 10382,,,,,13-11,11-9,7-11,11-4,,3-1,2 - 2
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,ALBERTO POMARES GALLARDO, 19780,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,JUAN CARLOS POMARES GALLARDO, 19777,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-6,12-10,9-11,7-11,11-7,3-2,3 - 3
doubles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,,,,,NICOLAS EZEQUIEL LARA DIAZ,31915,JUAN CARLOS POMARES GALLARDO,19777,11-4,9-11,7-11,11-6,11-8,3-2,4 - 3
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,BORJA DANIEL EXPOSITO NGUYEN, 10247,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,7-11,8-11,7-11,,,0-3,0 - 1
singles,4,331,TEMESPIN LOS LLANOS DE ARIDANE,1335,CTM TORRETA ELDA,NESTOR LUIS PEREZ GONZALEZ, 18389,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-3,4-11,9-11,6-11,,1-3,0 - 2
