Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-3,6-11,11-4,11-7,,3-1,1 - 0
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,DANIEL GOMEZ SANDONIS, 10198,,,,,7-11,12-14,5-11,,,0-3,1 - 1
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,JORGE JAVIER GONZALEZ GATO, 3276,,,,,4-11,16-18,5-11,,,0-3,1 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,DANIEL GOMEZ SANDONIS, 10198,,,,,9-11,11-9,11-7,4-11,11-6,3-2,2 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,JOSE MANUEL MARTIN VILLA, 8713,,,,,4-11,2-11,10-12,,,0-3,2 - 3
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,JORGE JAVIER GONZALEZ GATO, 3276,,,,,6-11,7-11,11-8,11-9,6-11,2-3,2 - 4
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,ALBERTO GOMEZ ACEBES, 1877,,,,,5-11,9-11,0-11,,,0-3,1 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,ZELJKO ZVEKIC VLAJIC, 31442,,,,,11-1,11-5,11-6,,,3-0,2 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,ALBERTO GOMEZ ACEBES, 1877,,,,,11-6,13-11,11-7,,,3-0,3 - 1
