Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,JORGE MATEOS SANCHEZ, 7015,,,,,11-5,11-7,14-12,,,3-0,1 - 0
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,CRISTIAN BARBULESCU, 28770,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-13,5-11,11-2,3-11,,1-3,1 - 1
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,NIKITA KIRILLOV, 30831,,,,,11-3,8-11,9-11,3-11,,1-3,1 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-6,11-6,11-9,,,3-0,2 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323,JORGE MATEOS SANCHEZ, 7015,,,,,11-8,11-4,11-7,,,3-0,3 - 2
singles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,CRISTIAN BARBULESCU, 28770,NIKITA KIRILLOV, 30831,,,,,9-11,10-12,9-11,,,0-3,3 - 3
doubles,1,10717,TM PEÑASKAL,790,UNIVERSIDAD DE BURGOS - TPF,,,,,DANIEL BERZOSA CASAS,17323,MIGUEL NUÑEZ TAPIA,14625,5-11,11-13,7-11,,,0-3,3 - 4
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,JONATHAN DAVID PINO WOODBERRY, 23360,,,,,9-11,11-7,11-7,11-9,,3-1,1 - 0
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,DANIEL BERZOSA CASAS, 17323,ANDRES PEREZ GARCIA, 2261,,,,,10-12,11-8,9-11,8-11,,1-3,1 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MIGUEL NUÑEZ TAPIA, 14625,RAUL CABALLERO MONTES, 18699,,,,,9-11,12-10,11-13,11-9,8-11,2-3,1 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,ANDRES PEREZ GARCIA, 2261,,,,,11-7,11-4,11-7,,,3-0,2 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,MIGUEL NUÑEZ TAPIA, 14625,JONATHAN DAVID PINO WOODBERRY, 23360,,,,,11-5,5-11,11-8,8-11,11-9,3-2,3 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,DANIEL BERZOSA CASAS, 17323,RAUL CABALLERO MONTES, 18699,,,,,11-8,8-11,9-11,9-11,,1-3,3 - 3
doubles,2,790,UNIVERSIDAD DE BURGOS - TPF,1351,ETM TORRELAVEGA,,,,,FRANCISCO MIGUEL RUIZ RODRIGUEZ,10160,MIGUEL NUÑEZ TAPIA,14625,11-6,7-11,11-4,11-6,,3-1,4 - 3
