Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,ALBERTO MARTINEZ CAMPOS, 19092,,,,,7-11,11-2,11-2,11-1,,3-1,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,DANIEL GOMEZ SANDONIS, 10198,,,,,8-11,11-5,7-11,11-9,11-8,3-2,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,FRANCISCO MARTIN MARTIN, 24151,,,,,11-5,11-4,11-2,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,DANIEL GOMEZ SANDONIS, 10198,,,,,8-11,11-8,11-3,11-9,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,ALBERTO MARTINEZ CAMPOS, 19092,,,,,11-8,11-3,11-8,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,FRANCISCO MARTIN MARTIN, 24151,,,,,11-8,11-7,11-7,,,3-0,6 - 0
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE JAVIER GONZALEZ GATO, 3276,JORGE ANDRES GAMBRA SAID, 855,,,,,2-11,6-11,11-9,4-11,,1-3,0 - 1
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL GOMEZ SANDONIS, 10198,DANIEL CONIC, 26216,,,,,3-11,11-9,9-11,4-11,,1-3,0 - 2
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,RAUL GOMEZ DEL OLMO, 18566,EDER VALLEJO DE LA FUENTE, 8686,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE JAVIER GONZALEZ GATO, 3276,DANIEL CONIC, 26216,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,RAUL GOMEZ DEL OLMO, 18566,JORGE ANDRES GAMBRA SAID, 855,,,,,8-11,12-10,10-12,6-11,,1-3,0 - 5
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL GOMEZ SANDONIS, 10198,EDER VALLEJO DE LA FUENTE, 8686,,,,,12-10,2-11,6-11,7-11,,1-3,0 - 6
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,RAUL GOMEZ DEL OLMO, 18566,,,,,9-11,11-9,11-9,8-11,11-5,3-2,1 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,FRANCISCO MARTIN MARTIN, 24151,,,,,11-8,11-4,11-8,,,3-0,2 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-5,11-5,11-2,,,3-0,3 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,FRANCISCO MARTIN MARTIN, 24151,,,,,11-1,11-7,11-8,,,3-0,4 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,RAUL GOMEZ DEL OLMO, 18566,,,,,11-5,11-2,12-10,,,3-0,5 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-9,11-6,11-4,,,3-0,6 - 0
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,4-11,4-11,4-11,,,0-3,0 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,DAVID GONZALEZ TERUEL, 2262,,,,,11-6,11-9,14-16,11-4,,3-1,1 - 1
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JORDI LATORRE BETRIU, 8093,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,DAVID GONZALEZ TERUEL, 2262,,,,,11-5,8-11,4-11,11-6,7-11,2-3,1 - 3
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JOSEP LLUIS ANDRADE PAGEO, 1995,,,,,2-11,3-11,8-11,,,0-3,1 - 4
singles,6,305,CLUB TENNIS TAULA BORGES,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,JORDI LATORRE BETRIU, 8093,,,,,11-13,5-11,9-11,,,0-3,1 - 5
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,9-11,9-11,3-11,,,0-3,0 - 1
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,NORBERT TAULER ALSINA, 18284,,,,,6-11,11-9,5-11,11-8,4-11,2-3,0 - 2
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,FRANCESC FONTANET PEREZ, 2245,,,,,3-11,5-11,8-11,,,0-3,0 - 3
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,NORBERT TAULER ALSINA, 18284,,,,,11-3,11-9,5-11,4-11,6-11,2-3,0 - 4
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,5-11,11-13,4-11,,,0-3,0 - 5
singles,6,14005,C.E.R L  ESCALA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,FRANCESC FONTANET PEREZ, 2245,,,,,11-8,11-8,11-9,,,3-0,1 - 5
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,ARNAU ROCA SALA, 19550,,,,,9-11,11-8,11-8,9-11,8-11,2-3,0 - 1
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,ANTON KOTOV, 31724,,,,,6-11,6-11,6-11,,,0-3,0 - 2
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,MARC CAYMEL ROMERO, 3792,,,,,7-11,3-11,3-11,,,0-3,0 - 3
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,ANTON KOTOV, 31724,,,,,7-11,4-11,6-11,,,0-3,0 - 4
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,ARNAU ROCA SALA, 19550,,,,,11-9,10-12,4-11,6-11,,1-3,0 - 5
singles,6,811,C.T.T. OLOT - GABINET PERMAR,50102,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,MARC CAYMEL ROMERO, 3792,,,,,2-11,3-11,8-11,,,0-3,0 - 6
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,JORGE MATEOS SANCHEZ, 7015,,,,,14-12,11-6,9-11,11-2,,3-1,1 - 0
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,6-11,11-9,7-11,4-11,,1-3,1 - 1
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,NIKITA KIRILLOV, 30831,,,,,8-11,11-9,12-10,8-11,11-8,3-2,2 - 1
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,10-12,9-11,6-11,,,0-3,2 - 2
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,JORGE MATEOS SANCHEZ, 7015,,,,,11-7,11-2,12-10,,,3-0,3 - 2
singles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,NIKITA KIRILLOV, 30831,,,,,6-11,8-11,1-11,,,0-3,3 - 3
doubles,7,10717,TM PEÑASKAL,50102,VASA ARROYO-CDO,,,,,JORGE JAVIER GONZALEZ GATO,3276,DANIEL GOMEZ SANDONIS,10198,2-11,15-13,5-11,11-7,8-11,2-3,3 - 4
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,ANDRES PEREZ GARCIA, 2261,RAUL GOMEZ DEL OLMO, 18566,,,,,11-5,11-8,11-6,,,3-0,1 - 0
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,RAUL CABALLERO MONTES, 18699,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-5,11-9,12-10,,,3-0,2 - 0
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,JAVIER ROMAN GARCIA, 21090,DANIEL GOMEZ SANDONIS, 10198,,,,,11-9,8-11,11-8,6-11,11-9,3-2,3 - 0
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,ANDRES PEREZ GARCIA, 2261,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-7,11-1,11-7,,,3-0,4 - 0
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,JAVIER ROMAN GARCIA, 21090,RAUL GOMEZ DEL OLMO, 18566,,,,,12-10,8-11,11-8,3-11,4-11,2-3,4 - 1
singles,7,1351,ETM TORRELAVEGA,50102,VASA ARROYO-CDO,RAUL CABALLERO MONTES, 18699,DANIEL GOMEZ SANDONIS, 10198,,,,,11-7,10-12,11-13,7-11,,1-3,4 - 2
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,RAMON CLIVILLE BERDUN, 3252,DANIEL GOMEZ SANDONIS, 10198,,,,,6-11,11-6,4-11,11-3,3-11,2-3,0 - 1
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,YURI BESCHASTNYY, 31731,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-3,11-8,11-6,,,3-0,1 - 1
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,FRANCISCO MARTIN MARTIN, 24151,,,,,11-9,11-2,11-4,,,3-0,2 - 1
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,RAMON CLIVILLE BERDUN, 3252,JORGE JAVIER GONZALEZ GATO, 3276,,,,,9-11,6-11,11-7,11-5,11-8,3-2,3 - 1
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,FERRAN BRUGADA BELLSOLA, 3772,DANIEL GOMEZ SANDONIS, 10198,,,,,11-4,11-9,11-5,,,3-0,4 - 1
singles,8,50102,VASA ARROYO-CDO,10818,CLUB NATACIÓ SABADELL,IVAN RUIZ RUBIRA, 17722,FRANCISCO MARTIN MARTIN, 24151,,,,,11-3,9-11,11-2,11-4,,3-1,5 - 1
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,JORGE JAVIER GONZALEZ GATO, 3276,PERE NAVARRO GALVEZ, 2562,,,,,10-12,3-11,9-11,,,0-3,0 - 1
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,DANIEL GOMEZ SANDONIS, 10198,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-2,9-11,9-11,10-12,,1-3,0 - 2
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,FRANCISCO MARTIN MARTIN, 24151,MARTI PELACHS MONELL, 16381,,,,,5-11,4-11,5-11,,,0-3,0 - 3
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,JORGE JAVIER GONZALEZ GATO, 3276,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-13,14-12,11-6,8-11,8-11,2-3,0 - 4
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,FRANCISCO MARTIN MARTIN, 24151,PERE NAVARRO GALVEZ, 2562,,,,,2-11,3-11,7-11,,,0-3,0 - 5
singles,10,50102,VASA ARROYO-CDO,1072,SOSMATIC BADALONA,DANIEL GOMEZ SANDONIS, 10198,MARTI PELACHS MONELL, 16381,,,,,6-11,8-11,11-13,,,0-3,0 - 6
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,DANIEL GOMEZ SANDONIS, 10198,,,,,12-10,9-11,11-5,16-14,,3-1,2 - 0
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL BERZOSA CASAS, 17323,RAUL GOMEZ DEL OLMO, 18566,,,,,15-13,11-5,9-11,11-4,,3-1,3 - 0
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,DANIEL GOMEZ SANDONIS, 10198,,,,,11-6,11-7,11-7,,,3-0,4 - 0
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,DANIEL BERZOSA CASAS, 17323,JORGE JAVIER GONZALEZ GATO, 3276,,,,,11-4,11-8,11-5,,,3-0,5 - 0
singles,11,790,UNIVERSIDAD DE BURGOS - TPF,50102,VASA ARROYO-CDO,CRISTIAN BARBULESCU, 28770,RAUL GOMEZ DEL OLMO, 18566,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,ASIER VINOS CARTON, 29744,JORGE JAVIER GONZALEZ GATO, 3276,,,,,1-11,6-11,2-11,,,0-3,0 - 1
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,RAUL GOMEZ DEL OLMO, 18566,,,,,5-11,9-11,12-10,5-11,,1-3,0 - 2
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,DANIEL GOMEZ SANDONIS, 10198,,,,,6-11,11-13,11-8,11-8,7-11,2-3,0 - 3
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,ASIER VINOS CARTON, 29744,RAUL GOMEZ DEL OLMO, 18566,,,,,2-11,5-11,4-11,,,0-3,0 - 4
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,JORGE JAVIER GONZALEZ GATO, 3276,,,,,3-11,19-17,11-3,11-6,,3-1,1 - 4
singles,13,50102,VASA ARROYO-CDO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,DANIEL GOMEZ SANDONIS, 10198,,,,,4-11,9-11,7-11,,,0-3,1 - 5
singles,14,139,IRUN LEKA ENEA,50102,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,5-11,10-12,10-12,,,0-3,0 - 1
singles,14,139,IRUN LEKA ENEA,50102,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,9-11,10-12,4-11,,,0-3,0 - 2
singles,14,139,IRUN LEKA ENEA,50102,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,HODEI MANCHA MINGUEZ, 21752,,,,,4-11,11-8,19-17,6-11,11-6,3-2,1 - 2
