Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-2,11-1,11-4,,,3-0,1 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-3,11-8,7-11,11-9,,3-1,2 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,NATALIA MAYORAL LOZOYA, 1767,CARMEN CARRASCO TEJERO, 23961,,,,,11-4,11-3,11-6,,,3-0,3 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-5,11-1,11-6,,,3-0,4 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,NATALIA MAYORAL LOZOYA, 1767,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-2,11-2,11-2,,,3-0,5 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,CARMEN CARRASCO TEJERO, 23961,,,,,11-9,11-2,11-6,,,3-0,6 - 0
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,MARTA ORTEGA FABREGA, 21053,NATALIA MAYORAL LOZOYA, 1767,,,,,8-11,5-11,6-11,,,0-3,0 - 1
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,ELENA ACERA PASCUAL, 23950,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,1-11,2-11,3-11,,,0-3,0 - 2
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,ALMUDENA FERNANDEZ MORALES, 27381,ANA DE LA MATA HERREROS, 20091,,,,,9-11,19-17,11-5,11-9,,3-1,1 - 2
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,MARTA ORTEGA FABREGA, 21053,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,5-11,4-11,,,0-3,1 - 3
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,ALMUDENA FERNANDEZ MORALES, 27381,NATALIA MAYORAL LOZOYA, 1767,,,,,4-11,5-11,6-11,,,0-3,1 - 4
singles,1,2018934,CTM ALCAZAR,10203,A.D. COLLADO MEDIANO  A,ELENA ACERA PASCUAL, 23950,ANA DE LA MATA HERREROS, 20091,,,,,2-11,9-11,4-11,,,0-3,1 - 5
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,4-11,4-11,3-11,,,0-3,0 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,MARINA ARTAMONOVA, 30854,,,,,11-9,2-11,3-11,5-11,,1-3,0 - 2
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,7-11,4-11,7-11,,,0-3,0 - 3
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,MARINA ARTAMONOVA, 30854,,,,,2-11,1-11,7-11,,,0-3,0 - 4
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,1-11,5-11,,,0-3,0 - 5
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,5-11,8-11,7-11,,,0-3,0 - 6
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,NATALIA MAYORAL LOZOYA, 1767,,,,,8-11,11-8,7-11,17-15,12-10,3-2,1 - 0
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,MARINA ARTAMONOVA, 30854,,,,,5-11,4-11,6-11,,,0-3,1 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA SÁNCHEZ NECHYPORENKO, 21177,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,14-12,8-11,3-11,11-3,11-8,3-2,2 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARIA GAMEZ JALDO, 7132,MARINA ARTAMONOVA, 30854,,,,,6-11,2-11,8-11,,,0-3,2 - 2
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA SÁNCHEZ NECHYPORENKO, 21177,NATALIA MAYORAL LOZOYA, 1767,,,,,13-11,6-11,8-11,11-7,11-13,2-3,2 - 3
singles,2,10203,A.D. COLLADO MEDIANO  A,20181052,PATIO ANDALUZ  LA ZUBIA,MARINA  LORENTE  ESCOBAR, 15774,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-6,9-11,10-12,9-11,,1-3,2 - 4
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,MARINA ARTAMONOVA, 30854,,,,,5-11,10-12,12-14,,,0-3,0 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,7-11,4-11,1-11,,,0-3,0 - 2
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,CRISTINA PRIETO MORENO, 19227,NATALIA MAYORAL LOZOYA, 1767,,,,,9-11,11-7,13-11,9-11,3-11,2-3,0 - 3
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,6-11,8-11,11-3,11-7,11-7,3-2,1 - 3
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,CRISTINA PRIETO MORENO, 19227,MARINA ARTAMONOVA, 30854,,,,,7-11,6-11,11-9,9-11,,1-3,1 - 4
singles,2,10203,A.D. COLLADO MEDIANO  A,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,6-11,10-12,3-11,,,0-3,1 - 5
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-3,12-14,11-8,15-13,,3-1,1 - 0
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,MARINA ARTAMONOVA, 30854,,,,,9-11,3-11,4-11,,,0-3,1 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,NATALIA MAYORAL LOZOYA, 1767,,,,,2-11,11-4,11-8,13-11,,3-1,2 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA CERVANTES GUZMAN, 29446,MARINA ARTAMONOVA, 30854,,,,,11-9,8-11,11-7,5-11,11-8,3-2,3 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,7-11,12-14,,,0-3,3 - 2
singles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,NATALIA MAYORAL LOZOYA, 1767,,,,,12-14,10-12,13-11,11-6,9-11,2-3,3 - 3
doubles,2,10203,A.D. COLLADO MEDIANO  A,16207,HUJASE - CLÍNICA CÁMARA,,,,,ALEJANDRA CERVANTES GUZMAN,29446,MERCEDES RUBIÑO MOTA,20689,8-11,15-17,8-11,,,0-3,3 - 4
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,TATIANA CHICHULINA, 30732,NATALIA MAYORAL LOZOYA, 1767,,,,,7-11,5-11,7-11,,,0-3,0 - 1
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,ANDREA BENITEZ DE LA FUENTE, 26324,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,6-11,6-11,,,0-3,0 - 2
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,GEMA RELAÑO DELGADO, 23096,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,10-12,9-11,10-12,,,0-3,0 - 3
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,TATIANA CHICHULINA, 30732,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,5-11,1-11,4-11,,,0-3,0 - 4
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,GEMA RELAÑO DELGADO, 23096,NATALIA MAYORAL LOZOYA, 1767,,,,,5-11,6-11,6-11,,,0-3,0 - 5
singles,3,10203,A.D. COLLADO MEDIANO  A,2018886,ALUCHE TENIS DE MESA FEMENINO,ANDREA BENITEZ DE LA FUENTE, 26324,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-6,8-11,11-5,9-11,4-11,2-3,0 - 6
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,MARTA GALVEZ BURGUEÑO, 28135,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,1-11,3-11,4-11,,,0-3,0 - 1
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,SATOKO AKIYAMA, 19592,NATALIA MAYORAL LOZOYA, 1767,,,,,7-11,9-11,14-12,8-11,,1-3,0 - 2
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,NOELIA  PIN FRANCISCO, 21087,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-6,11-7,8-11,5-11,3-11,2-3,0 - 3
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,MARTA GALVEZ BURGUEÑO, 28135,NATALIA MAYORAL LOZOYA, 1767,,,,,3-11,6-11,5-11,,,0-3,0 - 4
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,NOELIA  PIN FRANCISCO, 21087,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,7-11,5-11,6-11,,,0-3,0 - 5
singles,3,14066,SSREYES-DOS DE MAYO,10203,A.D. COLLADO MEDIANO  A,SATOKO AKIYAMA, 19592,CANDELA MARTÍNEZ PAZ-ALBO, 20816,,,,,11-6,12-10,11-9,,,3-0,1 - 5
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,MERCEDES CAYUELA BAREA, 29134,,,,,13-11,11-9,11-9,,,3-0,1 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,FATIMA CRUZ MORENO, 23630,,,,,11-6,11-5,11-7,,,3-0,2 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,CANDELA MARTÍNEZ PAZ-ALBO, 20816,JULIA VIDAL DIAZ, 29133,,,,,11-5,7-11,11-4,11-6,,3-1,3 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,FATIMA CRUZ MORENO, 23630,,,,,11-5,11-5,11-7,,,3-0,4 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,CANDELA MARTÍNEZ PAZ-ALBO, 20816,MERCEDES CAYUELA BAREA, 29134,,,,,14-12,10-12,11-9,11-3,,3-1,5 - 0
singles,4,2018880,CTM HUERCAL DE ALMERIA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,JULIA VIDAL DIAZ, 29133,,,,,11-4,11-5,11-2,,,3-0,6 - 0
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,MARIA GAMEZ JALDO, 7132,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-3,5-11,6-11,7-11,,1-3,0 - 1
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,MARINA  LORENTE  ESCOBAR, 15774,MARINA ARTAMONOVA, 30854,,,,,3-11,4-11,3-11,,,0-3,0 - 2
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,ISABEL CONCHILLO MARTINEZ, 27020,ANA DE LA MATA HERREROS, 20091,,,,,5-11,5-11,8-11,,,0-3,0 - 3
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,MARIA GAMEZ JALDO, 7132,MARINA ARTAMONOVA, 30854,,,,,8-11,3-11,5-11,,,0-3,0 - 4
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,ISABEL CONCHILLO MARTINEZ, 27020,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,3-11,6-11,11-6,8-11,,1-3,0 - 5
singles,4,20181052,PATIO ANDALUZ  LA ZUBIA,10203,A.D. COLLADO MEDIANO  A,MARINA  LORENTE  ESCOBAR, 15774,ANA DE LA MATA HERREROS, 20091,,,,,12-14,13-11,10-12,12-10,6-11,2-3,0 - 6
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,AMANDA CHENOLL GONZALEZ, 20610,MARINA ARTAMONOVA, 30854,,,,,13-15,9-11,2-11,,,0-3,0 - 1
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,ISABEL RODRIGUEZ BELTRAN, 9875,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-7,8-11,8-11,6-11,,1-3,0 - 2
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,LUCIA AGUAYO RUIZ, 19228,NATALIA MAYORAL LOZOYA, 1767,,,,,7-11,8-11,11-9,8-11,,1-3,0 - 3
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,AMANDA CHENOLL GONZALEZ, 20610,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,3-11,11-13,4-11,,,0-3,0 - 4
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,LUCIA AGUAYO RUIZ, 19228,ANA DE LA MATA HERREROS, 20091,,,,,11-5,11-8,11-4,,,3-0,1 - 4
singles,4,14051,TECNIGEN LINARES-FUENGIROLA,10203,A.D. COLLADO MEDIANO  A,ISABEL RODRIGUEZ BELTRAN, 9875,NATALIA MAYORAL LOZOYA, 1767,,,,,6-11,5-11,7-11,,,0-3,1 - 5
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,ALEJANDRA ALEJO ARMIJO, 20600,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,4-11,9-11,10-12,,,0-3,0 - 1
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,AMANDA YEBOAH, 30537,MARINA ARTAMONOVA, 30854,,,,,9-11,5-11,10-12,,,0-3,0 - 2
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,MERCEDES RUBIÑO MOTA, 20689,NATALIA MAYORAL LOZOYA, 1767,,,,,11-8,8-11,5-11,4-11,,1-3,0 - 3
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,ALEJANDRA ALEJO ARMIJO, 20600,MARINA ARTAMONOVA, 30854,,,,,3-11,4-11,5-11,,,0-3,0 - 4
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,MERCEDES RUBIÑO MOTA, 20689,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,7-11,9-11,7-11,,,0-3,0 - 5
singles,4,16207,HUJASE - CLÍNICA CÁMARA,10203,A.D. COLLADO MEDIANO  A,AMANDA YEBOAH, 30537,ANA DE LA MATA HERREROS, 20091,,,,,11-5,11-9,11-5,,,3-0,1 - 5
singles,5,2018886,ALUCHE TENIS DE MESA FEMENINO,10203,A.D. COLLADO MEDIANO  A,MARÍA ESPEJO GONZÁLEZ, 14886,MIRIAM MARTIN MORENO, 20122,,,,,6-11,15-13,7-11,7-11,,1-3,0 - 3
singles,5,2018886,ALUCHE TENIS DE MESA FEMENINO,10203,A.D. COLLADO MEDIANO  A,MARÍA ESPEJO GONZÁLEZ, 14886,NATALIA MAYORAL LOZOYA, 1767,,,,,2-11,6-11,8-11,,,0-3,0 - 5
singles,5,2018886,ALUCHE TENIS DE MESA FEMENINO,10203,A.D. COLLADO MEDIANO  A,ANDREA BENITEZ DE LA FUENTE, 26324,MIRIAM MARTIN MORENO, 20122,,,,,11-5,11-8,11-6,,,3-0,1 - 5
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,ALBA CANTARERO IGLESIAS, 31456,NATALIA MAYORAL LOZOYA, 1767,,,,,3-11,4-11,5-11,,,0-3,0 - 1
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,3-11,1-11,2-11,,,0-3,0 - 2
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,MIRIAM MARTIN MORENO, 20122,,,,,9-11,11-8,11-8,6-11,11-6,3-2,1 - 2
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,ALBA CANTARERO IGLESIAS, 31456,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,2-11,1-11,2-11,,,0-3,1 - 3
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,NATALIA MAYORAL LOZOYA, 1767,,,,,7-11,11-9,11-9,11-9,,3-1,2 - 3
singles,5,10203,A.D. COLLADO MEDIANO  A,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,MIRIAM MARTIN MORENO, 20122,,,,,5-11,1-11,4-11,,,0-3,2 - 4
singles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,13-15,7-11,10-12,,,0-3,0 - 2
singles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,MARTA RUIZ ROMERO, 22245,PAULA ALONSO GARCIA, 27552,,,,,11-8,4-11,6-11,11-9,14-12,3-2,1 - 2
singles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,MARTA ORTEGA FABREGA, 21053,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,11-3,11-6,7-11,11-2,,3-1,2 - 2
singles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,MARTA RUIZ ROMERO, 22245,NATALIA MAYORAL LOZOYA, 1767,,,,,7-11,2-11,4-11,,,0-3,2 - 3
singles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,PAULA ALONSO GARCIA, 27552,,,,,8-11,11-9,11-9,11-5,,3-1,3 - 3
doubles,6,10203,A.D. COLLADO MEDIANO  A,2018934,CTM ALCAZAR,,,,,ALMUDENA FERNANDEZ MORALES,27381,MARTA ORTEGA FABREGA,21053,5-11,10-12,4-11,,,0-3,3 - 4
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,NATALIA MAYORAL LOZOYA, 1767,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,PAULA ALONSO GARCIA, 27552,CARMEN CARRASCO TEJERO, 23961,,,,,11-9,6-11,9-11,11-4,11-9,3-2,2 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,ANGELA RODRÍGUEZ  GARCIA, 19691,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-2,11-5,11-4,,,3-0,3 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,NATALIA MAYORAL LOZOYA, 1767,CARMEN CARRASCO TEJERO, 23961,,,,,11-7,11-6,11-8,,,3-0,4 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,ANGELA RODRÍGUEZ  GARCIA, 19691,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-3,11-5,,,3-0,5 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,PAULA ALONSO GARCIA, 27552,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-9,9-11,11-4,10-12,9-11,2-3,5 - 1
