Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,TELMO PEREIRA CANDIDO, 23951,,,,,6-11,11-13,6-11,,,0-3,0 - 1
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,JORGE DELGADO PLOU, 9069,,,,,8-11,9-11,11-2,7-11,,1-3,0 - 2
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,ALEJANDRO ABAD VELILLA, 6278,,,,,11-4,9-11,11-8,5-11,2-11,2-3,0 - 3
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,JORGE DELGADO PLOU, 9069,,,,,4-11,11-8,5-11,11-9,9-11,2-3,0 - 4
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,TELMO PEREIRA CANDIDO, 23951,,,,,11-9,7-11,11-7,11-7,,3-1,1 - 4
singles,1,2018818,GRUPO TAREMA UTEBO TENIS DE MESA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,ALEJANDRO ABAD VELILLA, 6278,,,,,11-13,11-9,5-11,7-11,,1-3,1 - 5
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,GABRIEL SANTESTEBAN MIJANGOS, 10224,,,,,6-11,6-11,7-11,,,0-3,0 - 1
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,IVAN LOPEZ GARCIA, 24181,RAUL MAICAS ANDRES, 9654,,,,,3-11,7-11,6-11,,,0-3,0 - 2
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,HECTOR VILLARROYA GONZALEZ, 9653,,,,,11-8,8-11,2-11,8-11,,1-3,0 - 3
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,JORGE FRANCISCO BEDOYA MOLINA, 15324,RAUL MAICAS ANDRES, 9654,,,,,8-11,11-4,8-11,7-11,,1-3,0 - 4
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,ENEKO ERVITI RÍPODAS, 17041,GABRIEL SANTESTEBAN MIJANGOS, 10224,,,,,8-11,13-11,11-6,8-11,9-11,2-3,0 - 5
singles,2,1078,PUBLIMAX CAI SANTIAGO TM,2017344,NATACION PAMPLONA,IVAN LOPEZ GARCIA, 24181,HECTOR VILLARROYA GONZALEZ, 9653,,,,,4-11,10-12,6-11,,,0-3,0 - 6
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,7-11,4-11,8-11,,,0-3,0 - 1
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,11-2,11-4,,,3-0,1 - 1
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,MATÍAS MILLERA CHARRO, 15746,,,,,11-13,11-3,11-6,4-11,12-14,2-3,1 - 2
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,RAUL MAICAS ANDRES, 9654,ABEL SANCHEZ LIBERAL, 22821,,,,,11-7,11-7,11-4,,,3-0,2 - 2
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,FRANCISCO JAVIER REY SAHUN, 1087,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-9,9-11,8-11,9-11,,1-3,2 - 3
singles,3,292,OBERENA,1078,PUBLIMAX CAI SANTIAGO TM,HECTOR VILLARROYA GONZALEZ, 9653,MATÍAS MILLERA CHARRO, 15746,,,,,5-11,7-11,11-7,14-16,,1-3,2 - 4
singles,4,1078,PUBLIMAX CAI SANTIAGO TM,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,FRANCESC CASTELLS MONTSERRAT, 358,FRANCISCO JAVIER REY SAHUN, 1087,,,,,7-11,11-7,11-9,11-5,,3-1,1 - 0
singles,4,1078,PUBLIMAX CAI SANTIAGO TM,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,JOSEP GUASCH BERENGUER, 21604,RAUL MAICAS ANDRES, 9654,,,,,7-11,11-13,11-4,6-11,,1-3,1 - 1
