Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,DRANCA DORINA CODRUTA, 21070,SILVIA ESCALANTE TORRES, 3507,,,,,11-3,11-9,6-11,11-6,,3-1,1 - 0
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,MARIA BERZOSA CASAS, 20735,RAQUEL PEREZ MATO, 10540,,,,,11-6,11-9,12-10,,,3-0,2 - 0
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,ELVIRA FIONA RAD HIND, 19272,MIHAELA CIUREZ, 5139,,,,,8-11,7-11,8-11,,,0-3,2 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,DRANCA DORINA CODRUTA, 21070,RAQUEL PEREZ MATO, 10540,,,,,11-8,11-4,11-8,,,3-0,3 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,ELVIRA FIONA RAD HIND, 19272,SILVIA ESCALANTE TORRES, 3507,,,,,11-6,11-1,10-12,11-7,,3-1,4 - 1
singles,2,14065,UNIVERSIDAD DE BURGOS - TPF,919,LEGANES-RIVAS,MARIA BERZOSA CASAS, 20735,MIHAELA CIUREZ, 5139,,,,,6-11,3-11,1-11,,,0-3,4 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,DRANCA DORINA CODRUTA, 21070,MONTSERRAT MARTIN DOMINGUEZ, 3700,,,,,11-6,11-3,11-4,,,3-0,1 - 0
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,CELIA DELGADO AUSIN, 19486,JUNE GARCIA BELLO, 22447,,,,,8-11,12-10,11-3,10-12,9-11,2-3,1 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,ELVIRA FIONA RAD HIND, 19272,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,7-11,10-12,9-11,,,0-3,1 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,DRANCA DORINA CODRUTA, 21070,JUNE GARCIA BELLO, 22447,,,,,7-11,11-8,11-7,11-7,,3-1,2 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,ELVIRA FIONA RAD HIND, 19272,MONTSERRAT MARTIN DOMINGUEZ, 3700,,,,,12-10,11-7,11-8,,,3-0,3 - 2
singles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,CELIA DELGADO AUSIN, 19486,ELENE SAGARDIA RODRIGUEZ, 22246,,,,,9-11,7-11,9-11,,,0-3,3 - 3
doubles,3,14065,UNIVERSIDAD DE BURGOS - TPF,14062,IRUN LEKA ENEA,,,,,DRANCA DORINA CODRUTA ,21070,ELVIRA FIONA RAD HIND,19272,7-11,11-5,11-5,7-11,11-6,3-2,4 - 3
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,DRANCA DORINA CODRUTA, 21070,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-6,11-5,11-5,,,3-0,1 - 0
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,NOELIA NUÑEZ TAPIA, 16219,DARIA AZARENKOVA, 31413,,,,,6-11,8-11,3-11,,,0-3,1 - 1
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,ELVIRA FIONA RAD HIND, 19272,REBECA PEREZ TERAN, 3693,,,,,9-11,11-4,7-11,9-11,,1-3,1 - 2
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,DRANCA DORINA CODRUTA, 21070,DARIA AZARENKOVA, 31413,,,,,11-7,7-11,10-12,11-4,8-11,2-3,1 - 3
singles,4,14065,UNIVERSIDAD DE BURGOS - TPF,581,ETM TORRELAVEGA,ELVIRA FIONA RAD HIND, 19272,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-9,11-4,11-7,,,3-0,2 - 3
