Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIA SERRES MARIMON, 1785,MAR TEODORO MASRIERA, 17746,,,,,11-4,11-9,11-8,,,3-0,1 - 0
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIA MIGUELES GARCIA, 27322,YAROSLAVNA NOVIKOVA, 31251,,,,,6-11,8-11,4-11,,,0-3,1 - 1
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,ROSER VILA VAQUE, 1758,CHENXIN TANG QIU, 25013,,,,,11-8,11-5,11-6,,,3-0,2 - 1
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIA SERRES MARIMON, 1785,YAROSLAVNA NOVIKOVA, 31251,,,,,6-11,11-8,7-11,5-11,,1-3,2 - 2
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,ROSER VILA VAQUE, 1758,MAR TEODORO MASRIERA, 17746,,,,,10-12,11-6,11-3,12-10,,3-1,3 - 2
singles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,MARIA MIGUELES GARCIA, 27322,CHENXIN TANG QIU, 25013,,,,,6-11,5-11,11-9,7-11,,1-3,3 - 3
doubles,1,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,2018827,GCT PLUS TREBALL TEMPORAL REUS,,,,,MARIA SERRES MARIMON,1785,ROSER VILA VAQUE,1758,11-6,11-8,11-3,,,3-0,4 - 3
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ROSER VILA VAQUE, 1758,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,9-11,11-9,7-11,10-12,,1-3,0 - 1
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,ANNA BARRAU ESTEVEZ, 29385,MARINA BUENO MARIN, 21713,,,,,5-11,14-12,6-11,10-12,,1-3,0 - 2
singles,1,2018837,TARIQ BADALONA,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARIA SERRES MARIMON, 1785,MARIONA BACHS GARRIGA, 22259,,,,,11-7,11-4,11-6,,,3-0,1 - 2
