Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MIQUEL ARNAU BONFILL, 2064,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-3,11-9,11-8,,,3-0,1 - 0
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MARTI BERENGUER MIMO, 10302,ELOI LLORENTE PLANELLAS, 18290,,,,,11-9,7-11,6-11,11-6,11-9,3-2,2 - 0
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JULIO ANDRADE PAGEO, 2165,MANEL REDONDO GALLARDO, 17702,,,,,4-11,9-11,8-11,,,0-3,2 - 1
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MIQUEL ARNAU BONFILL, 2064,ELOI LLORENTE PLANELLAS, 18290,,,,,11-6,10-12,7-11,11-8,11-6,3-2,3 - 1
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,JULIO ANDRADE PAGEO, 2165,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-5,11-4,8-11,11-6,,3-1,4 - 1
singles,1,10354,CTT VILABLAREIX,16001,CLINICA DENTAL VIRGEN DEL PILAR CTTR,MARTI BERENGUER MIMO, 10302,MANEL REDONDO GALLARDO, 17702,,,,,7-11,4-11,11-13,,,0-3,4 - 2
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ELOI RUIZ PUEYO, 24320,GUILLEM QUESADA CAMPRUBI, 16385,,,,,10-12,11-9,10-12,11-8,11-4,3-2,1 - 0
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ANDREU PUIGMOLE JIMENEZ, 20398,MANEL REDONDO GALLARDO, 17702,,,,,13-15,11-8,10-12,8-11,,1-3,1 - 1
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,DAVID PIBERNAT BATCHELLI, 8142,ELOI LLORENTE PLANELLAS, 18290,,,,,7-11,11-6,9-11,12-14,,1-3,1 - 2
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ELOI RUIZ PUEYO, 24320,MANEL REDONDO GALLARDO, 17702,,,,,11-13,9-11,4-11,,,0-3,1 - 3
