Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,JULEN LEGARRA ACERO, 2784,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,11-5,8-11,9-11,11-3,3-2,2 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL PALACIOS RUIZ DE EGINO, 7535,DANIEL CONIC, 26216,,,,,11-9,11-6,7-11,16-14,,3-1,3 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-5,11-6,11-9,,,3-0,4 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL PALACIOS RUIZ DE EGINO, 7535,JULEN LEGARRA ACERO, 2784,,,,,11-9,11-2,10-12,11-2,,3-1,5 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,DANIEL CONIC, 26216,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,EDER VALLEJO DE LA FUENTE, 8686,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,DANIEL CONIC, 26216,,,,,11-2,7-11,6-11,9-11,,1-3,0 - 2
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,JORGE ANDRES GAMBRA SAID, 855,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,DANIEL CONIC, 26216,,,,,6-11,4-11,3-11,,,0-3,0 - 4
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,EDER VALLEJO DE LA FUENTE, 8686,,,,,9-11,11-6,11-8,11-4,,3-1,1 - 4
singles,2,40,MARPEX BERAUN ERRENTERIA T.M.,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,JORGE ANDRES GAMBRA SAID, 855,,,,,6-11,4-11,4-11,,,0-3,1 - 5
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE JAVIER GONZALEZ GATO, 3276,JORGE ANDRES GAMBRA SAID, 855,,,,,2-11,6-11,11-9,4-11,,1-3,0 - 1
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL GOMEZ SANDONIS, 10198,DANIEL CONIC, 26216,,,,,3-11,11-9,9-11,4-11,,1-3,0 - 2
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,RAUL GOMEZ DEL OLMO, 18566,EDER VALLEJO DE LA FUENTE, 8686,,,,,6-11,4-11,8-11,,,0-3,0 - 3
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,JORGE JAVIER GONZALEZ GATO, 3276,DANIEL CONIC, 26216,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,RAUL GOMEZ DEL OLMO, 18566,JORGE ANDRES GAMBRA SAID, 855,,,,,8-11,12-10,10-12,6-11,,1-3,0 - 5
singles,3,50102,VASA ARROYO-CDO,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL GOMEZ SANDONIS, 10198,EDER VALLEJO DE LA FUENTE, 8686,,,,,12-10,2-11,6-11,7-11,,1-3,0 - 6
singles,4,1351,ETM TORRELAVEGA,40,MARPEX BERAUN ERRENTERIA T.M.,JOSE GOMEZ GONZALEZ, 9889,EDER VALLEJO DE LA FUENTE, 8686,,,,,3-11,1-11,6-11,,,0-3,0 - 1
singles,4,1351,ETM TORRELAVEGA,40,MARPEX BERAUN ERRENTERIA T.M.,ANDRES PEREZ GARCIA, 2261,DANIEL CONIC, 26216,,,,,13-11,9-11,11-6,11-8,,3-1,1 - 1
singles,4,1351,ETM TORRELAVEGA,40,MARPEX BERAUN ERRENTERIA T.M.,RAUL CABALLERO MONTES, 18699,JORGE ANDRES GAMBRA SAID, 855,,,,,7-11,6-11,3-11,,,0-3,1 - 2
singles,4,1351,ETM TORRELAVEGA,40,MARPEX BERAUN ERRENTERIA T.M.,JOSE GOMEZ GONZALEZ, 9889,DANIEL CONIC, 26216,,,,,3-11,3-11,2-11,,,0-3,1 - 3
