Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,7-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,LUISA PINTOS  BARREIRO, 18412,,,,,11-4,11-8,5-11,12-10,,3-1,1 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,8-11,8-11,11-6,10-12,,1-3,1 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,LUISA PINTOS  BARREIRO, 18412,,,,,11-4,4-11,7-11,11-6,12-10,3-2,2 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,11-3,11-2,9-11,11-8,3-2,3 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,15-13,11-8,13-15,11-5,,3-1,4 - 2
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,LUISA PINTOS  BARREIRO, 18412,,,,,8-11,8-11,4-11,,,0-3,0 - 1
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,DARIA KUSKOVA, 29449,EKATERINA KRIVOSHEEVA, 28821,,,,,8-11,17-19,11-9,11-13,,1-3,0 - 2
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,8-11,10-12,5-11,,,0-3,0 - 3
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,EKATERINA KRIVOSHEEVA, 28821,,,,,5-11,8-11,5-11,,,0-3,0 - 4
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LUISA PINTOS  BARREIRO, 18412,,,,,7-11,11-9,6-11,6-11,,1-3,0 - 5
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,DARIA KUSKOVA, 29449,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,11-5,11-2,11-5,,,3-0,1 - 5
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,EKATERINA KRIVOSHEEVA, 28821,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-9,11-2,11-4,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,LUISA PINTOS  BARREIRO, 18412,DARIA AZARENKOVA, 31413,,,,,3-11,10-12,6-11,,,0-3,1 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,REBECA PEREZ TERAN, 3693,,,,,11-9,9-11,11-9,15-13,,3-1,2 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,EKATERINA KRIVOSHEEVA, 28821,DARIA AZARENKOVA, 31413,,,,,11-9,9-11,11-9,12-10,,3-1,3 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,SILVIA ÁLVAREZ MOSQUERA, 9200,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,12-10,10-12,11-7,11-9,,3-1,4 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA,LUISA PINTOS  BARREIRO, 18412,REBECA PEREZ TERAN, 3693,,,,,9-11,8-11,4-11,,,0-3,4 - 2
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,MARIA LOPÉZ BERNAL, 17866,,,,,10-12,11-6,11-9,12-10,,3-1,1 - 0
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,8-11,2-11,3-11,,,0-3,1 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,LAURA GARCIA GARCIA, 21982,,,,,11-3,11-5,11-7,,,3-0,2 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,MARIA FERNANDA PERDOMO RAMIREZ, 31857,,,,,8-11,11-5,6-11,11-8,11-5,3-2,3 - 1
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,MARIA LOPÉZ BERNAL, 17866,,,,,12-14,9-11,6-11,,,0-3,3 - 2
singles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,SILVIA ÁLVAREZ MOSQUERA, 9200,LAURA GARCIA GARCIA, 21982,,,,,11-9,10-12,11-7,9-11,7-11,2-3,3 - 3
doubles,4,297,C.D. TENIS DE MESA RIVAS,866,ILLAS CÍES TM,,,,,EKATERINA KRIVOSHEEVA ,28821,SILVIA ÁLVAREZ MOSQUERA,9200,13-11,12-10,9-11,9-11,6-11,2-3,3 - 4
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,VERONICA PABLOS ROMAN, 7538,,,,,11-2,11-4,11-5,,,3-0,1 - 0
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,MIHAELA CIUREZ, 5139,,,,,11-9,11-5,10-12,9-11,8-11,2-3,1 - 1
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,RAQUEL PEREZ MATO, 10540,,,,,11-7,11-7,11-9,,,3-0,2 - 1
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,EKATERINA KRIVOSHEEVA, 28821,MIHAELA CIUREZ, 5139,,,,,11-8,6-11,11-6,3-11,5-11,2-3,2 - 2
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LAURA FERNANDEZ DOMINGUEZ, 6853,VERONICA PABLOS ROMAN, 7538,,,,,11-9,11-9,5-11,11-6,,3-1,3 - 2
singles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,RAQUEL PEREZ MATO, 10540,,,,,8-11,11-8,13-15,9-11,,1-3,3 - 3
doubles,4,919,LEGANES-RIVAS,866,ILLAS CÍES TM,,,,,EKATERINA KRIVOSHEEVA ,28821,LAURA FERNANDEZ DOMINGUEZ,6853,11-13,11-4,11-7,11-7,,3-1,4 - 3
