Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,ELBERTH PARRA PEREZ, 22763,,,,,11-6,12-10,11-8,,,3-0,1 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,11-1,11-6,7-11,11-5,,3-1,2 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,VICENTE PÉREZ BARRIOS, 17034,,,,,11-9,11-3,11-6,,,3-0,3 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,9-11,12-10,9-11,11-7,11-9,3-2,4 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,ELBERTH PARRA PEREZ, 22763,,,,,11-8,11-13,11-7,11-9,,3-1,5 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,VICENTE PÉREZ BARRIOS, 17034,,,,,11-9,11-8,11-9,,,3-0,6 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,DAVID DIAZ ALONSO, 10477,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,7-11,6-11,13-11,7-11,,1-3,0 - 1
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,JUAN EMILIO HILARIO DELGADO, 1715,PABLO MORENO ROSARIO, 19843,,,,,8-11,6-11,7-11,,,0-3,0 - 2
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,PABLO SOSA SOSA, 10469,LORENZO DIAZ ARMAS, 1724,,,,,11-9,12-10,8-11,11-4,,3-1,1 - 2
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,DAVID DIAZ ALONSO, 10477,PABLO MORENO ROSARIO, 19843,,,,,3-11,6-11,6-11,,,0-3,1 - 3
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,PABLO SOSA SOSA, 10469,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,11-9,11-7,11-9,,,3-0,2 - 3
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,JUAN EMILIO HILARIO DELGADO, 1715,LORENZO DIAZ ARMAS, 1724,,,,,11-6,11-8,9-11,11-7,,3-1,3 - 3
doubles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,,,,,JUAN EMILIO HILARIO DELGADO,1715,PABLO SOSA SOSA,10469,11-6,5-11,11-6,11-9,,3-1,4 - 3
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,VALERIY ZONENKO, 31794,,,,,9-11,4-11,2-11,,,0-3,0 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,3-11,11-6,13-11,11-6,,3-1,1 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,8-11,11-13,11-9,11-9,11-5,3-2,2 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,BORJA DANIEL EXPOSITO NGUYEN, 10247,,,,,11-9,11-5,11-5,,,3-0,3 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,VALERIY ZONENKO, 31794,,,,,7-11,4-11,4-11,,,0-3,3 - 2
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-6,11-3,11-2,,,3-0,4 - 2
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,RUBEN ARADO GONZALEZ, 22578,PABLO MORENO ROSARIO, 19843,,,,,6-11,7-11,10-12,,,0-3,0 - 1
singles,3,329,T.M. DEFENSE-LA PALMA,13,CLUB FIRGON,ANGEL GARRIDO MARTIN, 2086,ADRIAN MONTESDEOCA SAAVEDRA, 8252,,,,,7-11,8-11,11-6,11-4,9-11,2-3,0 - 2
