Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,PAU BARCELO MAS, 19035,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,ALBERT VILARDELL HIDALGO, 18940,,,,,9-11,11-5,5-11,5-11,,1-3,1 - 1
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,RAUL PORTA LOPEZ, 3984,,,,,11-13,11-13,11-9,12-10,11-13,2-3,1 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,ALBERT VILARDELL HIDALGO, 18940,,,,,11-7,11-9,11-5,,,3-0,2 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,PAU BARCELO MAS, 19035,,,,,11-5,8-11,11-5,11-6,,3-1,3 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,RAUL PORTA LOPEZ, 3984,,,,,4-11,3-11,5-11,,,0-3,3 - 3
doubles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,,,,,RAMON MAMPEL MARIMON,2270,IGNASI MARTINEZ BOSCH,5965,13-11,11-2,11-4,,,3-0,4 - 3
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,RAUL PORTA LOPEZ, 3984,,,,,11-8,10-12,8-11,10-12,,1-3,0 - 1
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,ALBERT VILARDELL HIDALGO, 18940,,,,,3-11,10-12,13-11,7-11,,1-3,0 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI DOT GARCIA, 2366,PAU BARCELO MAS, 19035,,,,,11-9,11-3,8-11,13-11,,3-1,1 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,ALBERT VILARDELL HIDALGO, 18940,,,,,11-7,10-12,5-11,11-6,11-8,3-2,2 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI DOT GARCIA, 2366,RAUL PORTA LOPEZ, 3984,,,,,12-14,4-11,1-11,,,0-3,2 - 3
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,PAU BARCELO MAS, 19035,,,,,11-5,12-14,13-11,4-11,8-11,2-3,2 - 4
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ALBERT ARCOS ASENCIO, 2538,RAUL PORTA LOPEZ, 3984,,,,,11-5,11-5,12-10,,,3-0,1 - 0
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,MARC MIRO LL. LLORENTE, 18421,ALBERT VILARDELL HIDALGO, 18940,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ADRIÁ MALLORQUÍ CAMPÀ, 16039,PAU BARCELO MAS, 19035,,,,,11-7,11-7,11-4,,,3-0,2 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ALBERT ARCOS ASENCIO, 2538,ALBERT VILARDELL HIDALGO, 18940,,,,,11-9,9-11,11-9,11-6,,3-1,3 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ADRIÁ MALLORQUÍ CAMPÀ, 16039,RAUL PORTA LOPEZ, 3984,,,,,11-4,5-11,11-9,11-9,,3-1,4 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,MARC MIRO LL. LLORENTE, 18421,PAU BARCELO MAS, 19035,,,,,11-9,15-17,9-11,11-7,11-6,3-2,5 - 1
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,ALBERT VILARDELL HIDALGO, 18940,DAVID ESPARZA LANGARICA, 8797,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,RAUL PORTA LOPEZ, 3984,KAYQUE VINICIUS VALOIS DA SILVA, 31463,,,,,11-8,11-3,11-7,,,3-0,2 - 0
singles,5,141,OBERENA,48,OPTICA LLULL RIPOLLET,PAU BARCELO MAS, 19035,XABIER ZUGASTI GOÑI, 11135,,,,,3-11,5-11,11-6,8-11,,1-3,2 - 1
