Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,MURIEL GARCÍA CALDERÓN, 19045,,,,,11-6,11-8,11-2,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,IRATI FUSHU ARTOLA SAAVEDRA, 27006,AROHA ORIA SUAREZ, 28120,,,,,13-11,11-8,11-5,,,3-0,2 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,CELIA HERRERO DÍEZ, 20108,,,,,8-11,11-9,8-11,11-8,11-4,3-2,3 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,AROHA ORIA SUAREZ, 28120,,,,,11-4,11-5,11-7,,,3-0,4 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,MURIEL GARCÍA CALDERÓN, 19045,,,,,9-11,13-15,11-5,12-10,11-9,3-2,5 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,NEREA AIZPURUA VAQUERO, 23974,CELIA HERRERO DÍEZ, 20108,,,,,11-7,6-11,11-8,10-12,11-7,3-2,6 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,IRATI OTAMENDI MAIZ, 30029,,,,,8-11,8-11,12-10,11-9,9-11,2-3,0 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,MAIALEN GARCIA PRIETO, 22472,,,,,7-11,11-7,4-11,9-11,,1-3,0 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,AMAIA ANGULO OCIO, 28079,,,,,11-3,11-6,11-1,,,3-0,1 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,MAIALEN GARCIA PRIETO, 22472,,,,,10-12,1-11,4-11,,,0-3,1 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,IRATI OTAMENDI MAIZ, 30029,,,,,11-9,8-11,11-7,11-9,,3-1,2 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,AMAIA ANGULO OCIO, 28079,,,,,9-11,7-11,6-11,,,0-3,2 - 4
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,MARIA DEL CARMEN ALBA GONZALEZ, 1345,,,,,10-12,3-11,9-11,,,0-3,0 - 1
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,MURIEL GARCÍA CALDERÓN, 19045,SANDRA GOMEZ GARCIA, 3761,,,,,9-11,9-11,12-10,11-9,7-11,2-3,0 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,LUCIA SANCHEZ SOUSA, 20890,,,,,11-8,11-8,5-11,11-9,,3-1,1 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,SANDRA GOMEZ GARCIA, 3761,,,,,5-11,5-11,3-11,,,0-3,1 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,MARIA DEL CARMEN ALBA GONZALEZ, 1345,,,,,11-6,11-9,6-11,11-9,,3-1,2 - 3
