Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,MARIA DEL CARMEN CALLE BALADO, 23480,,,,,8-11,9-11,10-12,,,0-3,0 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,CARLA SANCHEZ AGÜERA, 20849,,,,,14-12,12-14,9-11,11-9,4-11,2-3,0 - 2
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,NOEMI LOPEZ SANTOS, 5891,,,,,7-11,7-11,8-11,,,0-3,0 - 3
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,CARLA SANCHEZ AGÜERA, 20849,,,,,7-11,3-11,5-11,,,0-3,0 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,MARIA DEL CARMEN CALLE BALADO, 23480,,,,,11-8,11-3,11-4,,,3-0,1 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,ALBA CASTAEDO ALBUERNE, 23626,,,,,9-11,11-5,11-7,5-11,11-7,3-2,2 - 4
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,IRENE MARTINEZ CERNUDA, 30300,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,ADRIANA BELVER DIAZ, 23479,,,,,11-9,11-5,13-11,,,3-0,2 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,MARIA LOZANO LOPEZ, 3789,,,,,10-12,11-4,7-11,10-12,,1-3,2 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,ADRIANA BELVER DIAZ, 23479,,,,,11-4,11-9,11-13,11-4,,3-1,3 - 1
