Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,4-11,7-11,4-11,,,0-3,0 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,JAVIER DIZ CONDE, 17803,,,,,15-13,10-12,12-10,10-12,11-5,3-2,1 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,DIEGO VARELA SUAREZ, 16657,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,JAVIER DIZ CONDE, 17803,,,,,14-12,11-8,11-13,10-12,13-11,3-2,3 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-3,6-11,5-11,11-8,11-13,2-3,3 - 2
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,DIEGO VARELA SUAREZ, 16657,,,,,11-9,11-8,9-11,7-11,11-9,3-2,4 - 2
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,PEDRO FERNANDEZ MATEO, 7583,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-8,7-11,5-11,11-7,6-11,2-3,0 - 1
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,CARLOS CASAL FARIÑA, 14467,IAGO  BLANCO NEGRO, 18048,,,,,15-13,11-6,11-4,,,3-0,1 - 1
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,DANIEL CASALDERREY DIAZ, 4411,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-9,11-6,10-12,11-4,,3-1,2 - 1
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,PEDRO FERNANDEZ MATEO, 7583,IAGO  BLANCO NEGRO, 18048,,,,,11-3,11-7,11-5,,,3-0,3 - 1
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,DANIEL CASALDERREY DIAZ, 4411,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,7-11,6-11,11-6,11-8,6-11,2-3,3 - 2
singles,2,1284,MONTEPORREIRO PUB PATRIMONIO,937,CLUB DEL MAR,CARLOS CASAL FARIÑA, 14467,SERGIO PEREZ  FANDIÑO, 16636,,,,,13-11,11-4,11-2,,,3-0,4 - 2
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER OBELLEIRO RIVEIRO, 6074,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,11-6,11-8,12-10,,,3-0,1 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,MARTIN GONZALEZ MIGUEZ, 9188,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-6,11-9,11-5,,,3-0,2 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER DIZ CONDE, 17803,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-7,11-1,11-4,,,3-0,3 - 0
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER OBELLEIRO RIVEIRO, 6074,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-7,13-15,11-6,7-11,9-11,2-3,3 - 1
singles,3,937,CLUB DEL MAR,1274,ARTEAL,JAVIER DIZ CONDE, 17803,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,7-11,11-9,11-8,11-5,,3-1,4 - 1
singles,3,937,CLUB DEL MAR,1274,ARTEAL,MARTIN GONZALEZ MIGUEZ, 9188,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-2,11-5,11-6,,,3-0,5 - 1
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-3,11-5,11-5,,,3-0,1 - 0
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,MARTIN GONZALEZ MIGUEZ, 9188,ANDRES GUILLERMO CORREA, 5678,,,,,7-11,6-11,8-11,,,0-3,1 - 1
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,JAVIER OBELLEIRO RIVEIRO, 6074,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,13-11,12-10,11-5,,,3-0,2 - 1
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,ANDRES GUILLERMO CORREA, 5678,,,,,3-11,3-11,4-11,,,0-3,2 - 2
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,JAVIER OBELLEIRO RIVEIRO, 6074,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-6,12-10,11-6,,,3-0,3 - 2
singles,4,1388,CTM MILAGROSA,937,CLUB DEL MAR,MARTIN GONZALEZ MIGUEZ, 9188,FRANCISCO JAVIER TORRES TOBIO, 7830,,,,,11-2,4-11,9-11,11-8,11-6,3-2,4 - 2
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,JAVIER DIZ CONDE, 17803,ADRIAN EXPOSITO MATEO, 3087,,,,,11-6,12-10,11-6,,,3-0,1 - 0
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,JAVIER OBELLEIRO RIVEIRO, 6074,MORUFO OLADELE AHMED ., 23025,,,,,11-7,11-8,11-9,,,3-0,2 - 0
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,SERGIO PEREZ  FANDIÑO, 16636,RAMON BECERRA MELO, 1501,,,,,5-11,4-11,6-11,,,0-3,2 - 1
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,JAVIER DIZ CONDE, 17803,MORUFO OLADELE AHMED ., 23025,,,,,7-11,7-11,12-10,14-16,,1-3,2 - 2
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,SERGIO PEREZ  FANDIÑO, 16636,ADRIAN EXPOSITO MATEO, 3087,,,,,11-7,11-13,8-11,6-11,,1-3,2 - 3
singles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,JAVIER OBELLEIRO RIVEIRO, 6074,RAMON BECERRA MELO, 1501,,,,,11-9,13-11,11-13,11-5,,3-1,3 - 3
doubles,5,937,CLUB DEL MAR,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,,,,,JAVIER DIZ CONDE,17803,JAVIER OBELLEIRO RIVEIRO,6074,1-11,11-6,11-6,11-8,,3-1,4 - 3
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,PEDRO FERNANDEZ QUEVEDO, 20918,MARTIN GONZALEZ MIGUEZ, 9188,,,,,8-11,12-14,2-11,,,0-3,0 - 1
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,JAVIER RABAGO GONZALEZ, 9899,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-5,11-9,11-9,,,3-0,1 - 1
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,ANGEL RODRIGUEZ SAN EMETERIO, 19868,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,10-12,11-9,9-11,7-11,,1-3,1 - 2
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,PEDRO FERNANDEZ QUEVEDO, 20918,SERGIO PEREZ  FANDIÑO, 16636,,,,,9-11,12-10,7-11,7-11,,1-3,1 - 3
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,ANGEL RODRIGUEZ SAN EMETERIO, 19868,MARTIN GONZALEZ MIGUEZ, 9188,,,,,4-11,11-4,8-11,11-7,14-12,3-2,2 - 3
singles,7,2017348,ETM TORRESPORT,937,CLUB DEL MAR,JAVIER RABAGO GONZALEZ, 9899,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,6-11,9-11,4-11,,,0-3,2 - 4
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,DIEGO VARELA SUAREZ, 16657,,,,,9-11,11-6,6-11,7-11,,1-3,0 - 1
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,LUCAS TOJAL SIERRA, 3245,SERGIO PEREZ  FANDIÑO, 16636,,,,,12-10,11-4,11-5,,,3-0,1 - 1
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,IÑIGO ESCOBAR ANDRES, 1646,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-8,5-11,11-4,8-11,8-11,2-3,1 - 2
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,SERGIO PEREZ  FANDIÑO, 16636,,,,,11-4,11-9,11-3,,,3-0,2 - 2
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,IÑIGO ESCOBAR ANDRES, 1646,DIEGO VARELA SUAREZ, 16657,,,,,11-8,11-8,9-11,2-11,11-4,3-2,3 - 2
singles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,LUCAS TOJAL SIERRA, 3245,MARTIN GONZALEZ MIGUEZ, 9188,,,,,11-7,8-11,7-11,12-10,7-11,2-3,3 - 3
doubles,7,135,PROYEM-GASTEIZ,937,CLUB DEL MAR,,,,,IÑIGO ESCOBAR ANDRES,1646,LUCAS TOJAL SIERRA,3245,6-11,11-8,11-9,7-11,9-11,2-3,3 - 4
singles,7,2017365,MARPEX BERAUN ERRENTERIA,937,CLUB DEL MAR,JULEN LEGARRA ACERO, 2784,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,7-11,11-8,8-11,6-11,,1-3,0 - 1
