Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,7-11,11-7,6-11,6-11,,1-3,1 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,MANUEL GONZALEZ GARCIA, 10131,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,11-9,9-11,11-9,11-4,,3-1,3 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,11-9,11-13,11-4,13-15,11-8,3-2,4 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,MANUEL GONZALEZ GARCIA, 10131,,,,,9-11,11-3,15-17,8-11,,1-3,4 - 2
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,8-11,9-11,8-11,,,0-3,0 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS EZEQUIEL LARA DIAZ, 31915,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO  ALMAGRO GOMEZ, 21010,HIGINIO GONZALEZ GARCIA, 5451,,,,,9-11,11-6,11-2,8-11,11-3,3-2,2 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,11-8,8-11,6-11,11-7,11-8,3-2,3 - 1
