Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MIREIA CIFUENTES FERNANDEZ, 8643,PILAR GARCIA SORIANO, 7622,,,,,5-11,11-9,11-5,8-11,5-11,2-3,0 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MARIA VINTILA TIFACHI, 742,JESSICA SILVA PRATES, 28888,,,,,11-7,8-11,9-11,11-9,11-9,3-2,1 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,ANGELA GARCIA PEREZ, 7126,,,,,11-6,8-11,11-5,11-6,,3-1,2 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MIREIA CIFUENTES FERNANDEZ, 8643,JESSICA SILVA PRATES, 28888,,,,,11-7,14-12,11-6,,,3-0,3 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,PILAR GARCIA SORIANO, 7622,,,,,9-11,11-8,11-7,5-11,11-9,3-2,4 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA PALOMO SANCHEZ, 21967,ANGELA GARCIA PEREZ, 7126,,,,,12-10,4-11,6-11,11-5,7-11,2-3,4 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,JUDITH COBAS PENA, 9186,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,11-7,11-9,12-10,,,3-0,1 - 0
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,CRISTINA PRIETO MORENO, 19227,MARIA VINTILA TIFACHI, 742,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,YANIRA SÁNCHEZ ALBA, 21176,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,11-9,2-11,8-11,,1-3,1 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,JUDITH COBAS PENA, 9186,MARIA VINTILA TIFACHI, 742,,,,,11-8,12-10,6-11,11-9,,3-1,2 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,YANIRA SÁNCHEZ ALBA, 21176,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,11-7,12-10,9-11,11-5,,3-1,3 - 2
singles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,CRISTINA PRIETO MORENO, 19227,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,9-11,7-11,,,0-3,3 - 3
doubles,2,1440,TECNIGEN LINARES,2017552,FUNDACION CAJASOL HISPALIS,,,,,JUDITH COBAS PENA,9186,YANIRA SÁNCHEZ ALBA,21176,11-9,11-8,11-7,,,3-0,4 - 3
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,ANGELA PALOMO SANCHEZ, 21967,,,,,11-13,11-5,11-4,11-8,,3-1,1 - 0
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,7-11,11-6,4-11,3-11,,1-3,1 - 1
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-9,11-9,11-9,,,3-0,2 - 1
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,7-11,5-11,10-12,,,0-3,2 - 2
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,11-1,11-4,,,3-0,3 - 2
singles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,0-11,2-11,6-11,,,0-3,3 - 3
doubles,3,2017552,FUNDACION CAJASOL HISPALIS,1112,BALAGUER - CUDOS CONSULTORS,,,,,GEMMA LLADONOSA ARRUFAT,16288,ANETA OLENDZKA ,31925,11-7,5-11,11-7,9-11,11-8,3-2,4 - 3
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,CARMEN HENARES SÁNCHEZ, 14797,,,,,4-11,8-11,7-11,,,0-3,0 - 1
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUCIA PEDROSA FERNANDEZ, 21979,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,LUCIA LOPEZ CUENCA, 19107,,,,,11-8,5-11,11-9,5-11,11-8,3-2,1 - 2
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,ANA MARIA VERTIZ PEREZ, 23323,,,,,5-11,11-8,9-11,10-12,,1-3,1 - 3
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,CARMEN HENARES SÁNCHEZ, 14797,,,,,4-11,12-10,11-6,11-9,,3-1,2 - 3
singles,5,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,2017552,FUNDACION CAJASOL HISPALIS,LUCIA PEDROSA FERNANDEZ, 21979,LUCIA LOPEZ CUENCA, 19107,,,,,1-11,13-11,11-5,8-11,11-13,2-3,2 - 4
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,ANASTASIIA GOLUBEVA, 31353,OLGA CHRAMKO, 31814,,,,,11-4,8-11,6-11,9-11,,1-3,0 - 1
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,JANA RIERA MOLONS, 16388,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,10-12,9-11,,,0-3,0 - 2
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,MARIA VINTILA TIFACHI, 742,,,,,11-5,8-11,2-11,9-11,,1-3,0 - 3
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,ANASTASIIA GOLUBEVA, 31353,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-5,11-6,11-4,,,3-0,1 - 3
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,OLGA CHRAMKO, 31814,,,,,8-11,6-11,6-11,,,0-3,1 - 4
singles,6,10422,TENNIS TAULA TRAMUNTANA FIGUERES,2017552,FUNDACION CAJASOL HISPALIS,JANA RIERA MOLONS, 16388,ROSALIA FLOR GALLEGO, 17902,,,,,11-7,5-11,11-4,11-6,,3-1,2 - 4
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,SILVIA COLL SOLA, 21634,OLGA CHRAMKO, 31814,,,,,7-11,2-11,1-11,,,0-3,0 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NOA MUÑOZ VILA, 18905,MARIA VINTILA TIFACHI, 742,,,,,5-11,11-9,11-8,11-3,,3-1,1 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NEREA GARCIA MORENO, 17877,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,7-11,11-8,11-6,11-5,,3-1,2 - 1
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,SILVIA COLL SOLA, 21634,MARIA VINTILA TIFACHI, 742,,,,,11-1,9-11,8-11,11-9,9-11,2-3,2 - 2
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NEREA GARCIA MORENO, 17877,OLGA CHRAMKO, 31814,,,,,8-11,4-11,6-11,,,0-3,2 - 3
singles,6,16209,GIRBAU VIC T.T.,2017552,FUNDACION CAJASOL HISPALIS,NOA MUÑOZ VILA, 18905,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,6-11,1-11,,,0-3,2 - 4
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,OLGA CHRAMKO, 31814,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-7,11-5,11-8,,,3-0,1 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MARIA VINTILA TIFACHI, 742,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-5,11-5,11-7,,,3-0,2 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MIREIA CIFUENTES FERNANDEZ, 8643,MIREIA BADOSA REPISO, 4190,,,,,11-5,11-6,8-11,8-11,11-6,3-2,3 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,OLGA CHRAMKO, 31814,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-6,11-4,11-5,,,3-0,4 - 0
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,ROSALIA FLOR GALLEGO, 17902,CLAUDIA CURQUEJO DOMENECH, 20400,,,,,11-7,9-11,11-7,7-11,13-15,2-3,4 - 1
singles,6,14055,TT CASSÀ,2017552,FUNDACION CAJASOL HISPALIS,MARIA VINTILA TIFACHI, 742,MIREIA BADOSA REPISO, 4190,,,,,12-10,11-4,11-7,,,3-0,5 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,VALERIIA KUDINOVA, 31809,,,,,8-11,9-11,11-5,5-11,,1-3,0 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ROSALIA FLOR GALLEGO, 17902,,,,,11-5,9-11,11-8,10-12,11-6,3-2,1 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,7-11,11-9,3-11,11-4,11-8,3-2,2 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,FRANCISCA SASTRE PEREZ, 18657,ROSALIA FLOR GALLEGO, 17902,,,,,9-11,11-9,11-9,8-11,11-7,3-2,3 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,VALERIIA KUDINOVA, 31809,,,,,11-9,11-8,9-11,11-6,,3-1,4 - 1
singles,7,2017552,FUNDACION CAJASOL HISPALIS,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,6-11,8-11,13-15,,,0-3,4 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,OLGA CHRAMKO, 31814,,,,,8-11,4-11,2-11,,,0-3,0 - 1
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,8-11,4-11,15-17,,,0-3,0 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,MARIA VINTILA TIFACHI, 742,,,,,11-4,11-8,9-11,11-8,,3-1,1 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,11-9,8-11,14-12,11-9,3-2,2 - 2
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,CONSTANZA MARTINEZ FABREGA, 3915,OLGA CHRAMKO, 31814,,,,,6-11,11-6,6-11,5-11,,1-3,2 - 3
singles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,YAROSLAVNA NOVIKOVA, 31251,MARIA VINTILA TIFACHI, 742,,,,,7-11,12-10,9-11,11-9,11-5,3-2,3 - 3
doubles,8,2017552,FUNDACION CAJASOL HISPALIS,14054,VERMUTS MIRO REUS,,,,,ANDREA PÉREZ RAMÍREZ,11199,CONSTANZA MARTINEZ FABREGA,3915,12-10,11-13,6-11,12-10,3-11,2-3,3 - 4
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,SIMONA ELENA SAVU VINTINA, 1573,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-8,11-6,9-11,9-11,11-6,3-2,1 - 0
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,MERCEDES RUBIÑO MOTA, 20689,MARIA VINTILA TIFACHI, 742,,,,,4-11,9-11,10-12,,,0-3,1 - 1
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,ANGELA GARCIA PEREZ, 7126,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,4-11,8-11,7-11,,,0-3,1 - 2
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,SIMONA ELENA SAVU VINTINA, 1573,MARIA VINTILA TIFACHI, 742,,,,,11-6,11-6,11-7,,,3-0,2 - 2
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,ANGELA GARCIA PEREZ, 7126,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,2-11,3-11,11-6,5-11,,1-3,2 - 3
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,MERCEDES RUBIÑO MOTA, 20689,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,3-11,7-11,6-11,,,0-3,2 - 4
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANASTASIIA GOLUBEVA, 31353,ANGELA PALOMO SANCHEZ, 21967,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARIA BALANZO JUANDO, 6576,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,2-11,9-11,5-11,,,0-3,1 - 1
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,9-11,9-11,8-11,,,0-3,1 - 2
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANASTASIIA GOLUBEVA, 31353,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,11-4,11-9,11-9,,,3-0,2 - 2
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JANA RIERA MOLONS, 16388,ANGELA PALOMO SANCHEZ, 21967,,,,,11-6,12-10,13-11,,,3-0,3 - 2
singles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,MARIA BALANZO JUANDO, 6576,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,6-11,6-11,9-11,,,0-3,3 - 3
doubles,11,2017552,FUNDACION CAJASOL HISPALIS,10422,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,JANA RIERA MOLONS,16388,ANASTASIIA GOLUBEVA ,31353,11-7,11-9,11-2,,,3-0,4 - 3
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,SARA CELIS RODRIGUEZ, 19991,OLGA CHRAMKO, 31814,,,,,8-11,1-11,4-11,,,0-3,0 - 1
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,FRANCISCA SASTRE PEREZ, 18657,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,3-11,5-11,12-10,3-11,,1-3,0 - 2
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,EUGENIA SASTRE PEREZ, 18659,MARTA ROMERO SANCHEZ, 9589,,,,,11-6,7-11,11-6,11-5,,3-1,1 - 2
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,SARA CELIS RODRIGUEZ, 19991,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,3-11,7-11,5-11,,,0-3,1 - 3
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,EUGENIA SASTRE PEREZ, 18659,OLGA CHRAMKO, 31814,,,,,4-11,7-11,7-11,,,0-3,1 - 4
singles,12,16215,SON CLADERA TTC,2017552,FUNDACION CAJASOL HISPALIS,FRANCISCA SASTRE PEREZ, 18657,MARTA ROMERO SANCHEZ, 9589,,,,,9-11,7-11,11-4,11-7,15-13,3-2,2 - 4
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MIREIA CIFUENTES FERNANDEZ, 8643,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-5,11-8,11-2,,,3-0,1 - 0
singles,13,2017552,FUNDACION CAJASOL HISPALIS,14055,TT CASSÀ,MARIA VINTILA TIFACHI, 742,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,11-13,9-11,11-4,11-9,11-13,2-3,1 - 1
