Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,ANDRES GUILLERMO CORREA, 5678,RAMON BECERRA MELO, 1501,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,EDGAR RODRIGUEZ PIÑEIRO, 7486,,,,,11-8,5-11,10-12,10-12,,1-3,1 - 1
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,JUAN ANGEL FERREIRO LAGE, 9978,MORUFO OLADELE AHMED ., 23025,,,,,9-11,14-12,11-13,7-11,,1-3,1 - 2
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,ANDRES GUILLERMO CORREA, 5678,EDGAR RODRIGUEZ PIÑEIRO, 7486,,,,,11-6,11-4,11-6,,,3-0,2 - 2
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,JUAN ANGEL FERREIRO LAGE, 9978,RAMON BECERRA MELO, 1501,,,,,3-11,4-11,6-11,,,0-3,2 - 3
singles,1,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,1388,CTM MILAGROSA,EUGENIO ALONSO SÁNCHEZ, 2447,MORUFO OLADELE AHMED ., 23025,,,,,11-13,8-11,11-9,6-11,,1-3,2 - 4
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,MORUFO OLADELE AHMED ., 23025,JUAN  LOIS FUENTES, 8006,,,,,12-14,7-11,12-10,12-10,6-11,2-3,0 - 1
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,EDGAR RODRIGUEZ PIÑEIRO, 7486,LUCAS RODRIGUEZ CHAO, 6625,,,,,4-11,11-9,15-13,12-10,,3-1,1 - 1
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,RAMON BECERRA MELO, 1501,ALBERTO PEREZ PENEDO, 15909,,,,,10-12,8-11,11-7,6-11,,1-3,1 - 2
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,MORUFO OLADELE AHMED ., 23025,LUCAS RODRIGUEZ CHAO, 6625,,,,,7-11,8-11,12-10,7-11,,1-3,1 - 3
