Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,XAVIER DE BLAS FOIX, 7403,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,RICARD SABIO RUIZ, 20669,,,,,8-11,7-11,3-11,,,0-3,1 - 1
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,ROGER MIRO LLORENTE, 17644,,,,,7-11,6-11,8-11,,,0-3,1 - 2
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,RICARD SABIO RUIZ, 20669,,,,,11-7,11-5,9-11,11-3,,3-1,2 - 2
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,XAVIER DE BLAS FOIX, 7403,,,,,8-11,11-13,10-12,,,0-3,2 - 3
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,ROGER MIRO LLORENTE, 17644,,,,,11-6,11-8,1-11,5-11,8-11,2-3,2 - 4
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,,,,,11-8,14-12,16-14,,,3-0,1 - 1
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,RICARD SABIO RUIZ, 20669,RAUL DANIEL IANCU, 21610,,,,,8-11,11-8,8-11,7-11,,1-3,1 - 2
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,,,,,7-11,7-11,11-6,11-9,4-11,2-3,1 - 3
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,RICARD SABIO RUIZ, 20669,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,12-10,11-8,6-11,9-11,6-11,2-3,1 - 4
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,RAUL DANIEL IANCU, 21610,,,,,5-11,4-11,10-12,,,0-3,1 - 5
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,MARC LLUVERAS SOCIAS, 15173,ALBERT SOLER MORENO, 2907,,,,,14-16,9-11,10-12,,,0-3,0 - 1
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,AIXEUS PRADES DORIA, 17699,MICHAEL JULIAN, 26081,,,,,6-11,9-11,10-12,,,0-3,0 - 2
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,ALEX STIEVENART, 18978,RICARD SABIO RUIZ, 20669,,,,,11-7,11-7,11-7,,,3-0,1 - 2
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,MARC LLUVERAS SOCIAS, 15173,MICHAEL JULIAN, 26081,,,,,15-13,9-11,11-6,7-11,11-5,3-2,2 - 2
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,ALEX STIEVENART, 18978,ALBERT SOLER MORENO, 2907,,,,,11-7,9-11,12-10,13-11,,3-1,3 - 2
singles,3,10699,CLUB TENNIS DE TAULA L'HOSPITALET,14016,EL CENTRE,AIXEUS PRADES DORIA, 17699,RICARD SABIO RUIZ, 20669,,,,,7-11,11-5,12-10,8-11,13-11,3-2,4 - 2
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,XAVIER DE BLAS FOIX, 7403,PERE WEISZ ROMERO, 1011,,,,,8-11,7-11,8-11,,,0-3,0 - 1
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,DANIEL CARRASCO GALLEGO, 21630,,,,,11-5,9-11,11-8,11-9,,3-1,1 - 1
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,ALEX SAYAGO MUÑOZ, 17497,,,,,11-9,11-5,4-11,9-11,7-11,2-3,1 - 2
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,XAVIER DE BLAS FOIX, 7403,DANIEL CARRASCO GALLEGO, 21630,,,,,11-9,8-11,6-11,7-11,,1-3,1 - 3
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,PERE WEISZ ROMERO, 1011,,,,,0-11,0-11,0-11,,,0-3,1 - 4
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,DANIEL GONZALEZ CANO, 25785,,,,,11-8,11-4,11-13,10-12,7-11,2-3,1 - 5
singles,5,165,T.T. TORELLO,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ALBERT SOLER MORENO, 2907,DAVID AVILES NAVARRO, 17519,,,,,11-13,7-11,11-5,11-4,9-11,2-3,0 - 1
singles,5,165,T.T. TORELLO,10699,CLUB TENNIS DE TAULA L'HOSPITALET,MICHAEL JULIAN, 26081,GERARD FONT GARCIA, 5356,,,,,9-11,7-11,11-9,2-11,,1-3,0 - 2
singles,5,165,T.T. TORELLO,10699,CLUB TENNIS DE TAULA L'HOSPITALET,RICARD SABIO RUIZ, 20669,MARC FERNANDEZ CURRIUS, 3042,,,,,11-8,13-11,9-11,5-11,8-11,2-3,0 - 3
singles,5,165,T.T. TORELLO,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ALBERT SOLER MORENO, 2907,GERARD FONT GARCIA, 5356,,,,,7-11,11-8,11-7,13-11,,3-1,1 - 3
