Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,MARC CLOTET CARRERAS, 2146,DANIEL CURIEL SALIDO, 10542,,,,,11-9,11-5,11-2,,,3-0,1 - 0
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,6-11,9-11,8-11,,,0-3,1 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GHERASIM DIAMANDI, 1112,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,7-11,9-11,11-4,11-4,11-3,3-2,2 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,MARC CLOTET CARRERAS, 2146,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,10-12,11-4,11-7,11-8,,3-1,3 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GHERASIM DIAMANDI, 1112,DANIEL CURIEL SALIDO, 10542,,,,,11-6,11-2,11-4,,,3-0,4 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,5-11,11-8,11-7,13-11,,3-1,5 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JOSE MANUEL POZUELO ROMERO, 5976,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-7,11-5,11-6,,,3-0,1 - 0
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,ROMAIN BARRAGUE ., 31821,,,,,11-13,11-2,11-5,13-11,,3-1,2 - 0
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,JUAN PEDRO REQUENA GEA, 1896,,,,,6-11,8-11,11-9,13-11,11-13,2-3,2 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JOSE MANUEL POZUELO ROMERO, 5976,ROMAIN BARRAGUE ., 31821,,,,,4-11,9-11,11-9,11-7,11-3,3-2,3 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,IÑIGO SAN VICENTE VICENTE, 2385,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-7,11-9,8-11,11-5,,3-1,4 - 1
singles,2,10288,NOROESTE - LAS ROZAS,704,C.D. TENIS DE MESA RIVAS,JUAN FERNANDEZ MORENO, 5227,JUAN PEDRO REQUENA GEA, 1896,,,,,11-5,11-7,11-13,4-11,12-14,2-3,4 - 2
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,JOSE MANUEL POZUELO ROMERO, 5976,ANGEL AYUSO SERRA, 18334,,,,,1-11,6-11,5-11,,,0-3,0 - 1
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,IÑIGO SAN VICENTE VICENTE, 2385,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-6,11-9,8-11,11-9,,3-1,1 - 1
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,JUAN FERNANDEZ MORENO, 5227,DANIEL BAILON CERRADILLO, 18487,,,,,8-11,11-8,11-2,9-11,11-9,3-2,2 - 1
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,JOSE MANUEL POZUELO ROMERO, 5976,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-7,5-11,8-11,7-11,,1-3,2 - 2
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,JUAN FERNANDEZ MORENO, 5227,ANGEL AYUSO SERRA, 18334,,,,,6-11,10-12,8-11,,,0-3,2 - 3
singles,3,704,C.D. TENIS DE MESA RIVAS,10759,A.D. COLLADO MEDIANO,IÑIGO SAN VICENTE VICENTE, 2385,DANIEL BAILON CERRADILLO, 18487,,,,,8-11,9-11,8-11,,,0-3,2 - 4
singles,4,824,ALCOBENDAS T.M,704,C.D. TENIS DE MESA RIVAS,HECTOR FRANK SOLA  SARDUY, 19990,JOSE MANUEL POZUELO ROMERO, 5976,,,,,8-11,11-1,11-4,7-11,12-10,3-2,1 - 0
singles,4,824,ALCOBENDAS T.M,704,C.D. TENIS DE MESA RIVAS,JUAN LOMBAN MARTINEZ, 18492,JUAN FERNANDEZ MORENO, 5227,,,,,8-11,7-11,11-13,,,0-3,1 - 1
