Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,ALBA CASTAEDO ALBUERNE, 23626,ELENA FERNANDEZ PEREZ, 19855,,,,,11-13,11-5,11-8,11-9,,3-1,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,NOEMI LOPEZ SANTOS, 5891,ITZIAR DOPICO MARTINEZ, 19854,,,,,8-11,9-11,8-11,,,0-3,1 - 1
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,LAURA PRUNEDA GONZALEZ, 1551,,,,,9-11,15-13,11-9,11-4,,3-1,2 - 1
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,ALBA CASTAEDO ALBUERNE, 23626,ITZIAR DOPICO MARTINEZ, 19854,,,,,4-11,7-11,5-11,,,0-3,2 - 2
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,ELENA FERNANDEZ PEREZ, 19855,,,,,11-4,11-4,11-8,,,3-0,3 - 2
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,NOEMI LOPEZ SANTOS, 5891,LAURA PRUNEDA GONZALEZ, 1551,,,,,11-6,11-5,11-3,,,3-0,4 - 2
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,IRENE MARTINEZ CERNUDA, 30300,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,ADRIANA BELVER DIAZ, 23479,,,,,11-9,11-5,13-11,,,3-0,2 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,MARIA LOZANO LOPEZ, 3789,,,,,10-12,11-4,7-11,10-12,,1-3,2 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,ADRIANA BELVER DIAZ, 23479,,,,,11-4,11-9,11-13,11-4,,3-1,3 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,IRENE MARTINEZ CERNUDA, 30300,,,,,11-4,11-13,9-11,11-4,8-11,2-3,3 - 2
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,MARIA LOZANO LOPEZ, 3789,,,,,11-9,11-9,12-14,18-16,,3-1,4 - 2
singles,2,14053,LUARCA TENIS DE MESA,2017548,ATLÉTICO SAN SEBASTIAN,ITZIAR DOPICO MARTINEZ, 19854,LAURA GARCIA LUQUE, 18762,,,,,8-11,9-11,9-11,,,0-3,0 - 1
singles,2,14053,LUARCA TENIS DE MESA,2017548,ATLÉTICO SAN SEBASTIAN,VERONICA RIESGO RODRIGUEZ, 20770,NEREA AIZPURUA VAQUERO, 23974,,,,,6-11,1-11,2-11,,,0-3,0 - 2
singles,2,14053,LUARCA TENIS DE MESA,2017548,ATLÉTICO SAN SEBASTIAN,LAURA PRUNEDA GONZALEZ, 1551,MAITE AIZPURUA BAKERO, 21729,,,,,11-7,6-11,3-11,5-11,,1-3,0 - 3
singles,2,14053,LUARCA TENIS DE MESA,2017548,ATLÉTICO SAN SEBASTIAN,ITZIAR DOPICO MARTINEZ, 19854,NEREA AIZPURUA VAQUERO, 23974,,,,,12-10,5-11,0-11,0-11,,1-3,0 - 4
singles,2,14053,LUARCA TENIS DE MESA,2017548,ATLÉTICO SAN SEBASTIAN,LAURA PRUNEDA GONZALEZ, 1551,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,6-11,8-11,11-5,11-9,9-11,2-3,0 - 5
