Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,SERGEI NIGERUK, 4037 ,,,,,11-5,11-7,6-11,11-13,11-6,3-2,1 - 0
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,JEAN KARIM LAURIC, 29507 ,,,,,7-11,10-12,7-11,,,0-3,1 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-6,11-9,,,3-0,2 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,JEAN KARIM LAURIC, 29507 ,,,,,12-10,11-9,5-11,8-11,6-11,2-3,2 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,SERGEI NIGERUK, 4037 ,,,,,11-5,13-11,11-5,,,3-0,3 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-6,11-8,11-6,,,3-0,4 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,ZHAO TIANMING, 27212 ,,,,,11-8,9-11,9-11,11-8,5-11,2-3,0 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,13-15,11-7,11-9,11-6,,3-1,1 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,ZHAO TIANMING, 27212 ,,,,,11-3,8-11,11-4,11-7,,3-1,2 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,6-11,12-10,7-11,4-11,,1-3,2 - 3
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-3,4-11,11-3,9-11,11-2,3-2,3 - 3
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,10-12,11-5,11-5,7-11,8-11,2-3,0 - 1
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,MOISES ALVAREZ GARCIA, 3954 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,13-15,7-11,13-11,6-11,,1-3,0 - 2
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,9-11,11-4,9-11,12-10,11-8,3-2,1 - 2
