Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,SANTIAGO PRIETO GONZALEZ, 7508,,,,,5-11,8-11,7-11,,,0-3,0 - 1
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ANDRES TORRES VIDAL, 16078,,,,,11-5,9-11,11-7,11-3,,3-1,1 - 1
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ANXO IGLESIAS NUÑEZ, 8939,,,,,5-11,7-11,7-11,,,0-3,1 - 2
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,JUAN  LOIS FUENTES, 8006,ANDRES TORRES VIDAL, 16078,,,,,11-13,7-11,11-7,11-7,9-11,2-3,1 - 3
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,SANTIAGO PRIETO GONZALEZ, 7508,,,,,10-12,11-9,7-11,2-11,,1-3,1 - 4
singles,1,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ANXO IGLESIAS NUÑEZ, 8939,,,,,9-11,11-7,7-11,6-11,,1-3,1 - 5
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,MORUFO OLADELE AHMED ., 23025,JUAN  LOIS FUENTES, 8006,,,,,12-14,7-11,12-10,12-10,6-11,2-3,0 - 1
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,EDGAR RODRIGUEZ PIÑEIRO, 7486,LUCAS RODRIGUEZ CHAO, 6625,,,,,4-11,11-9,15-13,12-10,,3-1,1 - 1
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,RAMON BECERRA MELO, 1501,ALBERTO PEREZ PENEDO, 15909,,,,,10-12,8-11,11-7,6-11,,1-3,1 - 2
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,MORUFO OLADELE AHMED ., 23025,LUCAS RODRIGUEZ CHAO, 6625,,,,,7-11,8-11,12-10,7-11,,1-3,1 - 3
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,RAMON BECERRA MELO, 1501,JUAN  LOIS FUENTES, 8006,,,,,9-11,11-8,4-11,7-11,,1-3,1 - 4
singles,2,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,832,HELIOS ASESORIA SERINTE,EDGAR RODRIGUEZ PIÑEIRO, 7486,ALBERTO PEREZ PENEDO, 15909,,,,,10-12,1-11,1-11,,,0-3,1 - 5
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,ADRIAN PRESTO PALACIO, 18857,JUAN  LOIS FUENTES, 8006,,,,,7-11,14-12,9-11,11-9,8-11,2-3,0 - 1
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,JUAN OLAZABAL MONTERO, 21756,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-9,11-5,11-2,,,3-0,1 - 1
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,JULEN LEGARRA ACERO, 2784,ALBERTO PEREZ PENEDO, 15909,,,,,11-8,5-11,5-11,12-10,11-9,3-2,2 - 1
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,ADRIAN PRESTO PALACIO, 18857,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-8,11-8,10-12,11-6,,3-1,3 - 1
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,JULEN LEGARRA ACERO, 2784,JUAN  LOIS FUENTES, 8006,,,,,6-11,8-11,11-8,9-11,,1-3,3 - 2
singles,3,832,HELIOS ASESORIA SERINTE,2017365,MARPEX BERAUN ERRENTERIA,JUAN OLAZABAL MONTERO, 21756,ALBERTO PEREZ PENEDO, 15909,,,,,11-4,9-11,12-10,11-8,,3-1,4 - 2
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,ALBERTO PEREZ PENEDO, 15909,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,11-3,11-1,8-11,9-11,11-8,3-2,1 - 0
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,JUAN  LOIS FUENTES, 8006,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-8,11-6,11-9,,,3-0,2 - 0
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,LUCAS RODRIGUEZ CHAO, 6625,ANDER MADINABEITIA CANAVAL, 9715,,,,,11-9,11-4,9-11,10-12,11-7,3-2,3 - 0
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,ALBERTO PEREZ PENEDO, 15909,IÑIGO ESCOBAR ANDRES, 1646,,,,,8-11,3-11,6-11,,,0-3,3 - 1
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,LUCAS RODRIGUEZ CHAO, 6625,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,13-11,11-3,15-13,,,3-0,4 - 1
singles,5,832,HELIOS ASESORIA SERINTE,135,PROYEM-GASTEIZ,JUAN  LOIS FUENTES, 8006,ANDER MADINABEITIA CANAVAL, 9715,,,,,9-11,6-11,13-11,9-11,,1-3,4 - 2
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,JUAN  LOIS FUENTES, 8006,,,,,8-11,11-8,11-3,11-13,11-7,3-2,1 - 0
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,ALBERTO PEREZ PENEDO, 15909,,,,,11-9,13-11,8-11,11-5,,3-1,2 - 0
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ISHAI PIÑEIRO GARCIA, 5679,LUCAS RODRIGUEZ CHAO, 6625,,,,,9-11,9-11,5-11,,,0-3,2 - 1
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,ALBERTO PEREZ PENEDO, 15909,,,,,11-5,12-10,11-8,,,3-0,3 - 1
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ISHAI PIÑEIRO GARCIA, 5679,JUAN  LOIS FUENTES, 8006,,,,,12-10,11-7,8-11,3-11,3-11,2-3,3 - 2
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,LUCAS RODRIGUEZ CHAO, 6625,,,,,14-16,5-11,11-6,7-11,,1-3,3 - 3
doubles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,,,,,ADRIAN VIDAL FERNANDEZ,3243,RUBEN GARCIA RODRIGUEZ,8287,8-11,11-8,11-8,9-11,11-5,3-2,4 - 3
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ANDRES GUILLERMO CORREA, 5678,LUCAS RODRIGUEZ CHAO, 6625,,,,,12-10,9-11,11-5,11-6,,3-1,1 - 0
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN ANGEL FERREIRO LAGE, 9978,JUAN  LOIS FUENTES, 8006,,,,,8-11,3-11,9-11,,,0-3,1 - 1
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,FRANCISCO JAVIER TORRES TOBIO, 7830,ALBERTO PEREZ PENEDO, 15909,,,,,11-5,11-8,11-3,,,3-0,2 - 1
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,ANDRES GUILLERMO CORREA, 5678,JUAN  LOIS FUENTES, 8006,,,,,11-7,11-8,11-5,,,3-0,3 - 1
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,FRANCISCO JAVIER TORRES TOBIO, 7830,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-9,2-11,7-11,8-11,,1-3,3 - 2
singles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,JUAN ANGEL FERREIRO LAGE, 9978,ALBERTO PEREZ PENEDO, 15909,,,,,8-11,8-11,5-11,,,0-3,3 - 3
doubles,7,832,HELIOS ASESORIA SERINTE,1388,CTM MILAGROSA,,,,,ANDRES GUILLERMO CORREA ,5678,FRANCISCO JAVIER TORRES TOBIO,7830,11-8,11-6,11-7,,,3-0,4 - 3
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JAVIER ROMAN GARCIA, 21090,JUAN  LOIS FUENTES, 8006,,,,,6-11,7-11,7-11,,,0-3,0 - 1
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-8,11-8,11-7,,,3-0,1 - 1
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,ALBERTO PEREZ PENEDO, 15909,,,,,6-11,5-11,6-11,,,0-3,1 - 2
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JAVIER ROMAN GARCIA, 21090,LUCAS RODRIGUEZ CHAO, 6625,,,,,5-11,2-11,4-11,,,0-3,1 - 3
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,JAVIER RABAGO GONZALEZ, 9899,JUAN  LOIS FUENTES, 8006,,,,,5-11,10-12,4-11,,,0-3,1 - 4
singles,8,832,HELIOS ASESORIA SERINTE,2017348,ETM TORRESPORT,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ALBERTO PEREZ PENEDO, 15909,,,,,4-11,11-13,8-11,,,0-3,1 - 5
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,PABLO UXIO REGUEIRO NUÑEZ, 10001,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-8,11-9,11-6,,,3-0,1 - 0
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,JUAN  LOIS FUENTES, 8006,,,,,9-11,13-11,7-11,8-11,,1-3,1 - 1
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,MARCELINO BAHAMONDE PÉREZ, 18254,ALBERTO PEREZ PENEDO, 15909,,,,,11-1,2-11,8-11,12-10,8-11,2-3,1 - 2
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,PABLO UXIO REGUEIRO NUÑEZ, 10001,JUAN  LOIS FUENTES, 8006,,,,,12-10,11-13,11-8,11-9,,3-1,2 - 2
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,MARCELINO BAHAMONDE PÉREZ, 18254,LUCAS RODRIGUEZ CHAO, 6625,,,,,6-11,11-9,8-11,7-11,,1-3,2 - 3
singles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,ALBERTO PEREZ PENEDO, 15909,,,,,11-6,12-10,11-7,,,3-0,3 - 3
doubles,9,1274,ARTEAL,832,HELIOS ASESORIA SERINTE,,,,,PABLO UXIO REGUEIRO NUÑEZ,10001,IGNACIO ANDRÉS CABEZAS  GUERRERO,21822,7-11,11-7,6-11,10-12,,1-3,3 - 4
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,LUCAS RODRIGUEZ CHAO, 6625,JAVIER DIZ CONDE, 17803,,,,,11-6,8-11,7-11,6-11,,1-3,0 - 1
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,JUAN  LOIS FUENTES, 8006,IAGO  BLANCO NEGRO, 18048,,,,,11-9,11-4,11-7,,,3-0,1 - 1
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,ALBERTO PEREZ PENEDO, 15909,DIEGO VARELA SUAREZ, 16657,,,,,11-7,8-11,11-6,9-11,11-8,3-2,2 - 1
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,LUCAS RODRIGUEZ CHAO, 6625,IAGO  BLANCO NEGRO, 18048,,,,,12-10,9-11,11-8,11-2,,3-1,3 - 1
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,ALBERTO PEREZ PENEDO, 15909,JAVIER DIZ CONDE, 17803,,,,,6-11,6-11,8-11,,,0-3,3 - 2
singles,10,832,HELIOS ASESORIA SERINTE,937,CLUB DEL MAR,JUAN  LOIS FUENTES, 8006,DIEGO VARELA SUAREZ, 16657,,,,,11-13,11-6,9-11,11-6,11-5,3-2,4 - 2
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,CARLOS CASAL FARIÑA, 14467,JUAN  LOIS FUENTES, 8006,,,,,11-8,11-4,12-10,,,3-0,1 - 0
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,DANIEL CASALDERREY DIAZ, 4411,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-3,11-3,8-11,11-8,,3-1,2 - 0
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,FRANCISCO JAVIER RAMALLO REBOREDO, 18482,ALBERTO PEREZ PENEDO, 15909,,,,,7-11,7-11,11-8,8-11,,1-3,2 - 1
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,CARLOS CASAL FARIÑA, 14467,LUCAS RODRIGUEZ CHAO, 6625,,,,,9-11,9-11,6-11,,,0-3,2 - 2
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,FRANCISCO JAVIER RAMALLO REBOREDO, 18482,JUAN  LOIS FUENTES, 8006,,,,,11-9,8-11,6-11,4-11,,1-3,2 - 3
singles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,DANIEL CASALDERREY DIAZ, 4411,ALBERTO PEREZ PENEDO, 15909,,,,,11-7,11-9,10-12,11-5,,3-1,3 - 3
doubles,11,1284,MONTEPORREIRO PUB PATRIMONIO,832,HELIOS ASESORIA SERINTE,,,,,CARLOS CASAL FARIÑA,14467,DANIEL CASALDERREY DIAZ,4411,11-6,13-11,10-12,10-12,11-7,3-2,4 - 3
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,JUAN  LOIS FUENTES, 8006,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,8-11,11-8,10-12,12-10,11-8,3-2,1 - 0
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,ALBERTO PEREZ PENEDO, 15909,PEDRO FERNANDEZ MATEO, 7583,,,,,8-11,11-9,6-11,11-9,5-11,2-3,1 - 1
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,LUCAS RODRIGUEZ CHAO, 6625,CARLOS CASAL FARIÑA, 14467,,,,,7-11,11-4,9-11,11-6,11-7,3-2,2 - 1
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,JUAN  LOIS FUENTES, 8006,PEDRO FERNANDEZ MATEO, 7583,,,,,18-16,4-11,11-6,12-10,,3-1,3 - 1
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,LUCAS RODRIGUEZ CHAO, 6625,CRISTOFER SANTIAGO BARREIRO, 5716,,,,,13-11,12-10,11-7,,,3-0,4 - 1
singles,12,832,HELIOS ASESORIA SERINTE,1284,MONTEPORREIRO PUB PATRIMONIO,ALBERTO PEREZ PENEDO, 15909,CARLOS CASAL FARIÑA, 14467,,,,,12-10,9-11,11-9,4-11,9-11,2-3,4 - 2
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,JUAN  LOIS FUENTES, 8006,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,3-11,8-11,8-11,,,0-3,0 - 1
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,ALBERTO PEREZ PENEDO, 15909,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,LUCAS RODRIGUEZ CHAO, 6625,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,9-11,11-6,11-5,11-5,,3-1,1 - 2
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,JUAN  LOIS FUENTES, 8006,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,6-11,9-11,9-11,,,0-3,1 - 3
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,LUCAS RODRIGUEZ CHAO, 6625,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-6,11-9,9-11,11-8,,3-1,2 - 3
singles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,ALBERTO PEREZ PENEDO, 15909,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-9,11-4,11-6,,,3-0,3 - 3
doubles,13,832,HELIOS ASESORIA SERINTE,1274,ARTEAL,,,,,ALBERTO PEREZ PENEDO,15909,JUAN  LOIS FUENTES,8006,11-9,11-9,11-9,,,3-0,4 - 3
singles,14,1388,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,ANDRES GUILLERMO CORREA, 5678,ALBERTO PEREZ PENEDO, 15909,,,,,10-12,11-8,11-7,11-4,,3-1,1 - 0
singles,14,1388,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,EUGENIO ALONSO SÁNCHEZ, 2447,JUAN  LOIS FUENTES, 8006,,,,,9-11,11-13,6-11,,,0-3,1 - 1
singles,14,1388,CTM MILAGROSA,832,HELIOS ASESORIA SERINTE,FRANCISCO JAVIER TORRES TOBIO, 7830,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-9,5-11,11-8,11-7,,3-1,2 - 1
