Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,DAVID RUESCAS ACEDO, 29083,,,,,11-6,11-3,6-11,11-1,,3-1,1 - 0
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,ANDREU ROCAMORA MARTORELL, 20274,,,,,6-11,11-4,6-11,8-11,,1-3,1 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,ARNAU RAVENTOS MONTSERRAT, 29543,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,ANDREU ROCAMORA MARTORELL, 20274,,,,,5-11,5-11,12-10,7-11,,1-3,2 - 2
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,DAVID RUESCAS ACEDO, 29083,,,,,11-5,7-11,11-4,10-12,5-11,2-3,2 - 3
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,ARNAU RAVENTOS MONTSERRAT, 29543,,,,,11-5,11-9,11-8,,,3-0,3 - 3
doubles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,,,,,NAZARII KISHCHUK ,33770,DANIEL CARRASCO GALLEGO,21630,11-8,12-10,11-9,,,3-0,4 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,NAZARII KISHCHUK, 33770,,,,,11-9,7-11,7-11,10-12,,1-3,0 - 1
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,CESC MOLINS ORTEGA, 24459,DANIEL CARRASCO GALLEGO, 21630,,,,,12-10,4-11,6-11,11-6,5-11,2-3,0 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,NIL ARAGALL CHECA, 17979,NAZARII KISHCHUK, 33770,,,,,14-16,11-4,11-8,7-11,11-7,3-2,1 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,DANIEL CARRASCO GALLEGO, 21630,,,,,7-11,15-13,8-11,9-11,,1-3,1 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,NIL ARAGALL CHECA, 17979,NAZARII KISHCHUK, 33770,,,,,9-11,11-6,9-11,11-2,11-7,3-2,2 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,CESC MOLINS ORTEGA, 24459,IVAN VELEZ GONZALEZ, 25634,,,,,7-11,11-7,10-12,8-11,,1-3,2 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,GERARD MADICO MARTI, 25305,,,,,5-11,12-10,11-9,11-5,,3-1,1 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,RAMON MAMPEL MARIMON, 2270,,,,,8-11,2-11,11-9,2-11,,1-3,1 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,RAFAEL BARRAU ESTEVEZ, 25500,,,,,12-10,8-11,8-11,3-11,,1-3,1 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,RAMON MAMPEL MARIMON, 2270,,,,,7-11,3-11,5-11,,,0-3,1 - 3
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,GERARD MADICO MARTI, 25305,,,,,8-11,13-11,4-11,6-11,,1-3,1 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,RAFAEL BARRAU ESTEVEZ, 25500,,,,,13-11,11-5,13-11,,,3-0,2 - 4
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,ALVARO VALERA MUÑOZ-VARGAS, 2314,NAZARII KISHCHUK, 33770,,,,,12-10,6-11,7-11,9-11,,1-3,0 - 1
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,10-12,11-13,11-7,11-7,11-0,3-2,1 - 1
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,DANIEL CARRASCO GALLEGO, 21630,,,,,11-8,11-7,13-11,,,3-0,2 - 1
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,ALVARO VALERA MUÑOZ-VARGAS, 2314,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,5-11,11-13,8-11,,,0-3,2 - 2
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,NAZARII KISHCHUK, 33770,,,,,7-11,9-11,10-12,,,0-3,2 - 3
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,DANIEL CARRASCO GALLEGO, 21630,,,,,11-3,11-5,11-8,,,3-0,3 - 3
doubles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,,,,,IZANI MORA LEMUS,25762,JORDI MORALES GARCIA,2719,5-11,10-12,11-8,8-11,,1-3,3 - 4
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,CARLOS RODRIGUEZ JORDAN, 25304,NAZARII KISHCHUK, 33770,,,,,13-11,9-11,6-11,9-11,,1-3,0 - 1
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,CARLOS SANCHEZ SANCHEZ, 16349,DANIEL CARRASCO GALLEGO, 21630,,,,,6-11,10-12,8-11,,,0-3,0 - 2
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,JOSEP ARMENGOL CODINA, 9796,ROGER GUARCH NOGUE, 25299,,,,,11-8,11-8,11-7,,,3-0,1 - 2
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,CARLOS RODRIGUEZ JORDAN, 25304,DANIEL CARRASCO GALLEGO, 21630,,,,,11-5,11-8,6-11,11-7,,3-1,2 - 2
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,JOSEP ARMENGOL CODINA, 9796,NAZARII KISHCHUK, 33770,,,,,9-11,9-11,8-11,,,0-3,2 - 3
singles,5,16017,C.T.T SALLENT.RESET,10699,CTT L'HOSPITALET GRUPO PREVING,CARLOS SANCHEZ SANCHEZ, 16349,ROGER GUARCH NOGUE, 25299,,,,,8-11,5-11,12-14,,,0-3,2 - 4
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,NAZARII KISHCHUK, 33770,ARNAU ROCA SALA, 19550,,,,,8-11,9-11,10-12,,,0-3,0 - 1
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,IVAN VELEZ GONZALEZ, 25634,SERGI BAHI RAMISA, 19549,,,,,5-11,6-11,10-12,,,0-3,0 - 2
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,DANIEL CARRASCO GALLEGO, 21630,JORDI DOT GARCIA, 2366,,,,,8-11,11-7,11-6,13-11,,3-1,1 - 2
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,NAZARII KISHCHUK, 33770,SERGI BAHI RAMISA, 19549,,,,,11-2,6-11,11-9,11-8,,3-1,2 - 2
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,DANIEL CARRASCO GALLEGO, 21630,ARNAU ROCA SALA, 19550,,,,,7-11,11-2,8-11,13-15,,1-3,2 - 3
singles,6,10699,CTT L'HOSPITALET GRUPO PREVING,768,C.T.T. OLOT - EIO,IVAN VELEZ GONZALEZ, 25634,JORDI DOT GARCIA, 2366,,,,,3-11,5-11,8-11,,,0-3,2 - 4
singles,7,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT L'HOSPITALET GRUPO PREVING,DAVID AVILES NAVARRO, 17519,POL COMAS PEREZ, 25654,,,,,11-9,12-10,13-11,,,3-0,1 - 0
singles,7,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT L'HOSPITALET GRUPO PREVING,GERARD FONT GARCIA, 5356,NAZARII KISHCHUK, 33770,,,,,16-14,6-11,11-7,6-11,13-11,3-2,2 - 0
