Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,MARCOS ANDRES LOPEZ FRANCO, 36158,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,11-8,11-6,9-11,10-12,11-3,3-2,1 - 0
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,RUBEN BURGOS PEREZ, 22929,MANUEL ALONSO TAJUELO, 7439,,,,,6-11,4-11,2-11,,,0-3,1 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,CARLOS JAVIER GONZALEZ MORENO, 1966,IÑIGO SAN VICENTE VICENTE, 2385,,,,,7-11,11-7,12-10,11-8,,3-1,2 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,MARCOS ANDRES LOPEZ FRANCO, 36158,MANUEL ALONSO TAJUELO, 7439,,,,,7-11,11-5,11-8,16-14,,3-1,3 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,CARLOS JAVIER GONZALEZ MORENO, 1966,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,11-7,11-9,13-11,,,3-0,4 - 1
singles,2,183,C.D. TENIS DE MESA RIVAS,20201676,CLUB TENIS DE MESA COSLADA,RUBEN BURGOS PEREZ, 22929,IÑIGO SAN VICENTE VICENTE, 2385,,,,,4-11,7-11,3-11,,,0-3,4 - 2
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,HECTOR GRANDA PEREZ, 22922,ANTONIO FERNANDEZ CORRAL, 8962,,,,,6-11,7-11,10-12,,,0-3,0 - 1
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,CARLOS JAVIER GONZALEZ MORENO, 1966,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,9-11,12-14,11-7,9-11,,1-3,0 - 2
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,MARCOS ANDRES LOPEZ FRANCO, 36158,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,HECTOR GRANDA PEREZ, 22922,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,9-11,4-11,8-11,,,0-3,1 - 3
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,MARCOS ANDRES LOPEZ FRANCO, 36158,ANTONIO FERNANDEZ CORRAL, 8962,,,,,11-4,11-4,11-3,,,3-0,2 - 3
singles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,CARLOS JAVIER GONZALEZ MORENO, 1966,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,12-10,11-9,11-9,,,3-0,3 - 3
doubles,3,20201676,CLUB TENIS DE MESA COSLADA,892,LEZAMA DEMOLICIONES TEMESA C.REAL,,,,,CARLOS JAVIER GONZALEZ MORENO,1966,MARCOS ANDRES LOPEZ FRANCO,36158,14-16,6-11,11-9,11-3,9-11,2-3,3 - 4
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,DIEGO ALMENA NOHEDA, 27899,HECTOR GRANDA PEREZ, 22922,,,,,11-8,12-14,11-7,8-11,11-6,3-2,1 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,SAUL HERNAN GONZALEZ DE LENA, 27934,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-8,11-8,7-11,5-11,6-11,2-3,1 - 1
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,GONZALO ZABALLOS GALAN, 23391,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,4-11,4-11,6-11,,,0-3,1 - 2
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,DIEGO ALMENA NOHEDA, 27899,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,5-11,9-11,12-10,6-11,,1-3,1 - 3
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,GONZALO ZABALLOS GALAN, 23391,HECTOR GRANDA PEREZ, 22922,,,,,8-11,11-6,14-12,11-9,,3-1,2 - 3
singles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,SAUL HERNAN GONZALEZ DE LENA, 27934,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,14-16,11-6,11-5,11-6,,3-1,3 - 3
doubles,4,20201676,CLUB TENIS DE MESA COSLADA,20201664,MADRID C.T.M. ,,,,,GONZALO ZABALLOS GALAN,23391,SAUL HERNAN GONZALEZ DE LENA,27934,11-8,11-8,11-5,,,3-0,4 - 3
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,6-11,7-11,4-11,,,0-3,0 - 1
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,4-11,9-11,10-12,,,0-3,0 - 2
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL ARCONES GARCIA, 31377,RUBEN BURGOS PEREZ, 22929,,,,,11-3,11-7,11-6,,,3-0,1 - 2
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,10-12,9-11,6-11,,,0-3,1 - 3
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,MIGUEL ANGEL ARCONES GARCIA, 31377,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,7-11,11-8,7-11,11-13,,1-3,1 - 4
singles,5,20201676,CLUB TENIS DE MESA COSLADA,16014,ALCOBENDAS TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,RUBEN BURGOS PEREZ, 22929,,,,,11-2,6-11,14-12,11-3,,3-1,2 - 4
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,MARCOS ANDRES LOPEZ FRANCO, 36158,JUAN CARLOS DIEZ APOLO, 8649,,,,,11-7,11-8,12-10,,,3-0,1 - 0
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,CARLOS JAVIER GONZALEZ MORENO, 1966,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,8-11,11-9,5-11,11-5,6-11,2-3,1 - 1
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,RUBEN BURGOS PEREZ, 22929,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,3-11,3-11,4-11,,,0-3,1 - 2
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,MARCOS ANDRES LOPEZ FRANCO, 36158,DAVID CRISTIAN MURIEL BLANCO, 2875,,,,,9-11,11-6,10-12,1-11,,1-3,1 - 3
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,RUBEN BURGOS PEREZ, 22929,JUAN CARLOS DIEZ APOLO, 8649,,,,,8-11,11-7,5-11,7-11,,1-3,1 - 4
singles,6,10629,T.M. FUENTE DEL MAESTRE,20201676,CLUB TENIS DE MESA COSLADA,CARLOS JAVIER GONZALEZ MORENO, 1966,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,6-11,11-9,9-11,9-11,,1-3,1 - 5
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,MIGUEL LANCHARRO DELGADO, 20976,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,8-11,7-11,9-11,,,0-3,0 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,JUAN BAUTISTA PEREZ GONZALEZ, 1170,HECTOR GRANDA PEREZ, 22922,,,,,11-5,9-11,11-4,11-4,,3-1,1 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,SERGIO PEREZ PEREZ, 21120,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,9-11,11-13,11-9,10-12,,1-3,1 - 2
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,MIGUEL LANCHARRO DELGADO, 20976,HECTOR GRANDA PEREZ, 22922,,,,,4-11,8-11,2-11,,,0-3,1 - 3
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,SERGIO PEREZ PEREZ, 21120,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-9,8-11,11-9,2-11,7-11,2-3,1 - 4
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,JUAN BAUTISTA PEREZ GONZALEZ, 1170,RUBEN BURGOS PEREZ, 22929,,,,,11-2,11-5,11-3,,,3-0,2 - 4
singles,6,1370,A.D. COVIRAN DON BENITO T.M.,20201676,CLUB TENIS DE MESA COSLADA,FERNANDO HORRILLO CABANILLAS, 14495,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,6,1370,A.D. COVIRAN DON BENITO T.M.,20201676,CLUB TENIS DE MESA COSLADA,PABLO MERINO DELGADO, 2762,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,6-11,8-11,11-4,6-11,,1-3,0 - 2
singles,6,1370,A.D. COVIRAN DON BENITO T.M.,20201676,CLUB TENIS DE MESA COSLADA,DAVID GUTIERRO GALLEGO, 10110,HECTOR GRANDA PEREZ, 22922,,,,,13-11,6-11,2-11,8-11,,1-3,0 - 3
singles,6,1370,A.D. COVIRAN DON BENITO T.M.,20201676,CLUB TENIS DE MESA COSLADA,FERNANDO HORRILLO CABANILLAS, 14495,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,3-11,9-11,10-12,,,0-3,0 - 4
singles,6,1370,A.D. COVIRAN DON BENITO T.M.,20201676,CLUB TENIS DE MESA COSLADA,DAVID GUTIERRO GALLEGO, 10110,RUBEN BURGOS PEREZ, 22929,,,,,3-11,6-11,8-11,,,0-3,0 - 5
