Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID TORREJON MENENDEZ, 2073,ENRIQUE CASTRO PEREZ, 4858,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID FUERTES IGLESIAS, 3072,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-7,11-6,11-7,,,3-0,2 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ENOL SANTOS ARDUENGO, 35563,,,,,11-4,11-6,11-5,,,3-0,3 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID TORREJON MENENDEZ, 2073,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-6,11-9,11-7,,,3-0,4 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ENRIQUE CASTRO PEREZ, 4858,,,,,11-8,11-7,10-12,11-6,,3-1,5 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID FUERTES IGLESIAS, 3072,ENOL SANTOS ARDUENGO, 35563,,,,,11-3,11-6,11-7,,,3-0,6 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,JULIO RODILLA HERNANDEZ, 20821,,,,,11-6,11-3,11-5,,,3-0,1 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-5,11-4,11-2,,,3-0,2 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,HODEI RODRIGUEZ BARBON, 17459,,,,,11-8,11-5,11-8,,,3-0,3 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-6,11-2,11-4,,,3-0,4 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,DANIEL MARTINEZ CABRERA, 34881,,,,,11-9,11-7,11-6,,,3-0,5 - 0
