Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,ISRAEL DELGADO  ROSA, 17169,SAMUEL ALCABES DÍAZ, 21098,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,BERNABÉ ESPINOSA SÁNCHEZ, 17140,GUILLERMO PERRUCHOT TRIBOULET RODRíGUEZ, 37317,,,,,11-8,11-6,11-5,,,3-0,2 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,JESUS RUBIO GONZALEZ, 15396,,,,,11-6,11-7,11-8,,,3-0,3 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,ISRAEL DELGADO  ROSA, 17169,GUILLERMO PERRUCHOT TRIBOULET RODRíGUEZ, 37317,,,,,11-6,11-5,11-4,,,3-0,4 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,JUAN EMILIO HILARIO DELGADO, 1715,SAMUEL ALCABES DÍAZ, 21098,,,,,11-8,11-8,11-5,,,3-0,5 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,BERNABÉ ESPINOSA SÁNCHEZ, 17140,JESUS RUBIO GONZALEZ, 15396,,,,,11-9,11-8,11-8,,,3-0,6 - 0
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALVARO FERNANDEZ ROBLES, 3892,ISRAEL DELGADO  ROSA, 17169,,,,,4-11,10-12,4-11,,,0-3,0 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ANTONIO ALVAREZ GONZALEZ, 1105,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,11-13,11-6,9-11,8-11,,1-3,0 - 2
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALEJANDRO MONTOYA MORERA, 39603,JUAN EMILIO HILARIO DELGADO, 1715,,,,,8-11,10-12,11-7,11-4,8-11,2-3,0 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALVARO FERNANDEZ ROBLES, 3892,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,2-11,6-11,7-11,,,0-3,0 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALEJANDRO MONTOYA MORERA, 39603,ISRAEL DELGADO  ROSA, 17169,,,,,8-11,11-9,7-11,12-10,11-9,3-2,1 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ANTONIO ALVAREZ GONZALEZ, 1105,JUAN EMILIO HILARIO DELGADO, 1715,,,,,6-11,7-11,11-7,11-6,11-8,3-2,2 - 4
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,SAUL MARTIN PULIDO, 2068,,,,,11-4,9-11,11-7,11-7,,3-1,1 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,ISRAEL DELGADO  ROSA, 17169,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-8,11-6,7-11,11-1,,3-1,2 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,PABLO GONZALEZ MARTIN, 2534,,,,,13-11,11-9,11-6,,,3-0,3 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,JOSE DAVID GONZALEZ MARRERO, 1834,,,,,11-6,11-6,11-7,,,3-0,4 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,SAUL MARTIN PULIDO, 2068,,,,,11-8,12-14,11-6,11-8,,3-1,5 - 0
