Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-2,14-12,11-8,,,3-0,1 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-2,6-11,8-11,11-6,11-7,3-2,2 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,14-12,12-10,9-11,4-11,7-11,2-3,2 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-4,11-13,11-2,11-4,,3-1,3 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-9,11-8,6-11,11-9,,3-1,4 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,10-12,9-11,,,0-3,4 - 2
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,MARTI GARRIDO ALSINA, 27431,ADRIA POMMIER SALA, 16384,,,,,11-7,7-11,8-11,7-11,,1-3,0 - 1
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,XAVIER ABIO BUIL, 28312,ARNAU ROCA SALA, 19550,,,,,11-6,11-13,9-11,6-11,,1-3,0 - 2
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,ABEL MARTINEZ ALEJANDRES, 9799,JORDI DOT GARCIA, 2366,,,,,6-11,11-9,11-5,11-3,,3-1,1 - 2
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,MARTI GARRIDO ALSINA, 27431,ARNAU ROCA SALA, 19550,,,,,9-11,6-11,4-11,,,0-3,1 - 3
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,ABEL MARTINEZ ALEJANDRES, 9799,ADRIA POMMIER SALA, 16384,,,,,12-10,12-10,6-11,12-10,,3-1,2 - 3
singles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,XAVIER ABIO BUIL, 28312,JORDI DOT GARCIA, 2366,,,,,11-8,11-13,11-6,9-11,11-8,3-2,3 - 3
doubles,2,262,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,,,,,ALBERT ARCOS ASENCIO,2538,ABEL MARTINEZ ALEJANDRES,9799,11-9,11-9,8-11,11-8,,3-1,4 - 3
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,DAVID RUESCAS ACEDO, 29083,,,,,11-8,11-2,11-9,,,3-0,1 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,MARC SERRA BOIX, 3191,,,,,11-8,9-11,13-11,7-11,11-8,3-2,2 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ANDREU ROCAMORA MARTORELL, 20274,,,,,11-9,11-13,11-8,5-11,12-10,3-2,3 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,MARC SERRA BOIX, 3191,,,,,11-2,11-4,11-7,,,3-0,4 - 0
singles,3,66,CHARLOTTE'S GRILL BADALONA,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,DAVID RUESCAS ACEDO, 29083,,,,,11-5,11-4,11-7,,,3-0,5 - 0
