Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,MIGUEL MOLINA NAVARRO, 1534,,,,,8-11,11-6,7-11,9-11,,1-3,0 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,CARLOS GARCIA MOMBLONA, 3993,,,,,11-9,10-12,11-6,11-6,,3-1,1 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,MARC MARIN CASAS, 22224,,,,,7-11,11-4,9-11,9-11,,1-3,1 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,CARLOS GARCIA MOMBLONA, 3993,,,,,11-9,7-11,11-9,3-11,11-8,3-2,2 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,MIGUEL MOLINA NAVARRO, 1534,,,,,11-13,6-11,11-9,9-11,,1-3,2 - 3
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,MARC MARIN CASAS, 22224,,,,,11-8,11-9,11-8,,,3-0,3 - 3
doubles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,,,,,ALBERT CARMONA DE LA ROSA,20291,BIEL GARROTE FERRE,20350,11-7,11-8,11-7,,,3-0,4 - 3
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,FERRAN GUARDIOLA CASALS, 28139,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,POL PIERA PI, 24306,,,,,7-11,13-11,5-11,12-14,,1-3,0 - 2
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,RICARD SABIO RUIZ, 20669,,,,,12-10,11-9,12-10,,,3-0,1 - 2
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,POL PIERA PI, 24306,,,,,10-12,8-11,5-11,,,0-3,1 - 3
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,FERRAN GUARDIOLA CASALS, 28139,,,,,8-11,11-13,6-11,,,0-3,1 - 4
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,RICARD SABIO RUIZ, 20669,,,,,11-9,4-11,9-11,5-11,,1-3,1 - 5
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,DAVID ADEOSUN, 39762,JOAN RUIZ GARCIA, 23507,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,CLAUDIO GRANADOS GARCIA, 15155,BIEL GARROTE FERRE, 20350,,,,,6-11,11-13,8-11,,,0-3,1 - 1
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,JOFRE FERRER BETRAN, 32974,ALBERT CARMONA DE LA ROSA, 20291,,,,,10-12,7-11,6-11,,,0-3,1 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,DAVID ADEOSUN, 39762,BIEL GARROTE FERRE, 20350,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,JOFRE FERRER BETRAN, 32974,JOAN RUIZ GARCIA, 23507,,,,,9-11,11-8,11-4,11-9,,3-1,3 - 2
singles,3,2017340,CTT VILANOVA,815,CLUB TENNIS DE TAULA TONA,CLAUDIO GRANADOS GARCIA, 15155,ALBERT CARMONA DE LA ROSA, 20291,,,,,3-11,4-11,11-4,13-11,11-5,3-2,4 - 2
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,IVAN FERNANDEZ MARTINEZ, 16364,,,,,4-11,8-11,7-11,,,0-3,0 - 1
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,MARC MIRO G. GALCERAN, 16375,,,,,9-11,11-9,13-11,3-11,6-11,2-3,0 - 2
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,3-11,11-13,7-11,,,0-3,0 - 3
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,MARC MIRO G. GALCERAN, 16375,,,,,11-7,11-6,11-8,,,3-0,1 - 3
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,IVAN FERNANDEZ MARTINEZ, 16364,,,,,17-19,7-11,11-13,,,0-3,1 - 4
singles,4,14026,CTT MOLLERUSSA ARCUSIN,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,9-11,8-11,5-11,,,0-3,1 - 5
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ORIOL MIR FERNANDEZ, 2744,BIEL GARROTE FERRE, 20350,,,,,4-11,7-11,11-6,9-11,,1-3,0 - 1
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ERIC TORNE CUNILLERA, 25775,JOAN RUIZ GARCIA, 23507,,,,,11-6,6-11,9-11,11-8,11-9,3-2,1 - 1
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,RUIXIANG TANG QIU, 25014,ALBERT CARMONA DE LA ROSA, 20291,,,,,8-11,7-11,5-11,,,0-3,1 - 2
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ORIOL MIR FERNANDEZ, 2744,JOAN RUIZ GARCIA, 23507,,,,,11-1,11-3,11-4,,,3-0,2 - 2
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,RUIXIANG TANG QIU, 25014,BIEL GARROTE FERRE, 20350,,,,,6-11,11-9,17-15,3-11,7-11,2-3,2 - 3
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ERIC TORNE CUNILLERA, 25775,ALBERT CARMONA DE LA ROSA, 20291,,,,,8-11,11-8,12-10,11-8,,3-1,3 - 3
doubles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,,,,,ERIC TORNE CUNILLERA,25775,ORIOL MIR FERNANDEZ,2744,7-11,9-11,9-11,,,0-3,3 - 4
singles,6,20222580,C.T.T. SALLENT.RESET,2017340,CTT VILANOVA,RAMON SALA GARCIA, 1614,BIEL GARROTE FERRE, 20350,,,,,11-1,8-11,8-11,11-8,11-6,3-2,1 - 0
