Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,JOSE ANTONIO GONZALEZ GONZALEZ, 860,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,7-11,7-11,11-13,,,0-3,0 - 2
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,FELIX GONZALEZ GONZALEZ, 1200,JOSE DOMINGO LARRIETY FERREIRA, 9049,,,,,12-10,9-11,5-11,8-11,,1-3,0 - 3
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,JORGE GONZALEZ MALDONADO, 3217,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,12-10,11-8,11-8,,,3-0,1 - 3
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,FELIX GONZALEZ GONZALEZ, 1200,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,8-11,5-11,3-11,,,0-3,1 - 4
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES TENIS DE MESA,ALEXANDRU GABRIEL ELEFTERESCU, 26841,JOSE DOMINGO LARRIETY FERREIRA, 9049,,,,,7-11,3-11,12-10,3-11,,1-3,1 - 5
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,JULIO RODILLA HERNANDEZ, 20821,,,,,11-6,11-3,11-5,,,3-0,1 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-5,11-4,11-2,,,3-0,2 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,HODEI RODRIGUEZ BARBON, 17459,,,,,11-8,11-5,11-8,,,3-0,3 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA 'A',927,AVILES TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,ALEXANDRU GABRIEL ELEFTERESCU, 26841,,,,,11-6,11-2,11-4,,,3-0,4 - 0
