Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,,,,,10-12,11-7,6-11,9-11,,1-3,0 - 1
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,SAMUEL BENITEZ BOTRAN, 29982,FERNANDO CABRERA CUSTODIO, 23028,,,,,11-6,12-10,3-11,11-7,,3-1,1 - 1
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,JUAN DAVID GARCIA GOMEZ, 34239,ALVARO PEREZ LAPRESTA, 2831,,,,,1-11,11-8,13-11,2-11,11-9,3-2,2 - 1
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,FERNANDO CABRERA CUSTODIO, 23028,,,,,6-11,11-4,10-12,8-11,,1-3,2 - 2
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,JUAN DAVID GARCIA GOMEZ, 34239,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,,,,,11-6,8-11,8-11,6-11,,1-3,2 - 3
singles,2,838,SAN SEBASTIAN DE LOS REYES ,20191286,FUENCARRAL - EL PARDO TM,SAMUEL BENITEZ BOTRAN, 29982,ALVARO PEREZ LAPRESTA, 2831,,,,,9-11,11-6,3-11,12-14,,1-3,2 - 4
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,ADRIAN VIDAL FERNANDEZ, 3243,JUAN DAVID GARCIA GOMEZ, 34239,,,,,11-2,11-8,9-11,8-11,11-4,3-2,1 - 0
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,RUBEN GARCIA RODRIGUEZ, 8287,PABLO LOZANO MARTINEZ, 5991,,,,,11-7,11-6,8-11,5-11,9-11,2-3,1 - 1
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,BRAIS RODRIGUEZ SIXTO, 23571,SAMUEL BENITEZ BOTRAN, 29982,,,,,11-7,11-7,12-10,,,3-0,2 - 1
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,ADRIAN VIDAL FERNANDEZ, 3243,PABLO LOZANO MARTINEZ, 5991,,,,,7-11,5-11,7-11,,,0-3,2 - 2
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,BRAIS RODRIGUEZ SIXTO, 23571,JUAN DAVID GARCIA GOMEZ, 34239,,,,,11-9,10-12,5-11,8-11,,1-3,2 - 3
singles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,RUBEN GARCIA RODRIGUEZ, 8287,SAMUEL BENITEZ BOTRAN, 29982,,,,,11-3,11-2,15-13,,,3-0,3 - 3
doubles,3,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191286,FUENCARRAL - EL PARDO TM,,,,,ADRIAN VIDAL FERNANDEZ,3243,RUBEN GARCIA RODRIGUEZ,8287,11-13,6-11,8-11,,,0-3,3 - 4
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,DAVID GONZALEZ MARTINEZ, 9976,,,,,11-4,11-7,11-3,,,3-0,1 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,SAMUEL BENITEZ BOTRAN, 29982,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-6,11-7,11-4,,,3-0,2 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,JUAN DAVID GARCIA GOMEZ, 34239,JUAN JOSE ALONSO GOMEZ, 957,,,,,11-8,11-3,11-6,,,3-0,3 - 0
singles,3,2018796,CTM VIGO,20191286,FUENCARRAL - EL PARDO TM,PABLO LOZANO MARTINEZ, 5991,ANTÓN OCAMPO ÁLVAREZ, 15304,,,,,11-8,11-2,11-6,,,3-0,4 - 0
