Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,HUGO URQUIZAR GUARDIA, 20748,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,7-11,7-11,1-11,,,0-3,0 - 2
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,ESTEBAN RODRIGUEZ BELTRAN, 27021,,,,,9-11,11-3,8-11,13-11,11-9,3-2,1 - 2
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,11-9,11-9,7-11,4-11,8-11,2-3,1 - 3
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,HUGO URQUIZAR GUARDIA, 20748,,,,,4-11,8-11,8-11,,,0-3,1 - 4
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,ESTEBAN RODRIGUEZ BELTRAN, 27021,,,,,11-4,11-5,11-4,,,3-0,2 - 4
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,VICTOR MAYO BAEZA, 3948,ADRIÁN SERRANO RUBIO, 20737,,,,,9-11,6-11,5-11,,,0-3,0 - 1
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,DANIEL GONZALEZ CANTALEJO, 20105,FILIP KOLLE, 39466,,,,,6-11,5-11,11-9,7-11,,1-3,0 - 2
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,CRISTIAN CARMONA CANTALEJO, 20106,BENJAMIN CABALLERO PARRA, 27729,,,,,14-12,11-4,2-11,11-8,,3-1,1 - 2
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,VICTOR MAYO BAEZA, 3948,FILIP KOLLE, 39466,,,,,12-10,8-11,11-6,11-6,,3-1,2 - 2
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,CRISTIAN CARMONA CANTALEJO, 20106,ADRIÁN SERRANO RUBIO, 20737,,,,,11-4,6-11,10-12,11-6,9-11,2-3,2 - 3
singles,2,20212128,NOVACÁRTAMA TM,16013,THE SOLAR WORLD STAIN ABTM,DANIEL GONZALEZ CANTALEJO, 20105,BENJAMIN CABALLERO PARRA, 27729,,,,,9-11,6-11,11-5,11-7,9-11,2-3,2 - 4
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,CRISTIAN CARMONA CANTALEJO, 20106,ALONSO RINCON RODRIGUEZ, 19973,,,,,7-11,4-11,6-11,,,0-3,0 - 1
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,VICTOR MAYO BAEZA, 3948,JESUS MARTIN GARCIA, 2321,,,,,12-10,11-5,12-10,,,3-0,1 - 1
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,MIGUEL ANGEL VARGAS POSTIGO, 3838,ADRIAN JIMENEZ BENITEZ, 22974,,,,,11-3,11-5,11-6,,,3-0,2 - 1
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,CRISTIAN CARMONA CANTALEJO, 20106,JESUS MARTIN GARCIA, 2321,,,,,11-7,9-11,3-11,11-4,13-11,3-2,3 - 1
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,MIGUEL ANGEL VARGAS POSTIGO, 3838,ALONSO RINCON RODRIGUEZ, 19973,,,,,6-11,9-11,3-11,,,0-3,3 - 2
singles,3,20212128,NOVACÁRTAMA TM,1532,TM ROQUETAS,VICTOR MAYO BAEZA, 3948,ADRIAN JIMENEZ BENITEZ, 22974,,,,,11-8,11-4,11-2,,,3-0,4 - 2
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,HUGO CUTILLAS MARTINEZ, 34701,VICTOR MAYO BAEZA, 3948,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,GABRIEL SANCHEZ TERRONES, 21232,CRISTIAN CARMONA CANTALEJO, 20106,,,,,4-11,11-2,11-5,9-11,11-5,3-2,1 - 1
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,JOSE LUIS REVERTE VIDAL, 20433,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-5,11-9,5-11,11-5,,3-1,2 - 1
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,HUGO CUTILLAS MARTINEZ, 34701,CRISTIAN CARMONA CANTALEJO, 20106,,,,,7-11,5-11,8-11,,,0-3,2 - 2
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,JOSE LUIS REVERTE VIDAL, 20433,VICTOR MAYO BAEZA, 3948,,,,,8-11,11-5,11-9,6-11,7-11,2-3,2 - 3
singles,4,20212128,NOVACÁRTAMA TM,2017349,CTM MURCIA REVYSPORT,GABRIEL SANCHEZ TERRONES, 21232,DANIEL GONZALEZ CANTALEJO, 20105,,,,,8-11,8-11,8-11,,,0-3,2 - 4
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,DIEGO FELIU MOREDA, 27083,,,,,15-13,6-11,3-11,12-10,11-9,3-2,1 - 0
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,9-11,4-11,2-11,,,0-3,1 - 1
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,REINIER CABEZAS BACALLAO, 2091,,,,,5-11,7-11,7-11,,,0-3,1 - 2
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-7,11-6,11-8,,,3-0,2 - 2
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,DIEGO FELIU MOREDA, 27083,,,,,7-11,12-10,8-11,8-11,,1-3,2 - 3
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,REINIER CABEZAS BACALLAO, 2091,,,,,10-12,5-11,5-11,,,0-3,2 - 4
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,ALBERTO RODRÍGUEZ HENARES, 10787,VICTOR MAYO BAEZA, 3948,,,,,15-13,5-11,11-6,11-9,,3-1,1 - 0
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,RAUL FLORES MARTINEZ, 20769,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,6-11,11-8,13-11,12-10,,3-1,2 - 0
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,ADRIAN ANTEQUERA PALACIOS, 14895,CRISTIAN CARMONA CANTALEJO, 20106,,,,,11-7,7-11,11-8,11-7,,3-1,3 - 0
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,ALBERTO RODRÍGUEZ HENARES, 10787,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,14-12,12-10,10-12,11-8,,3-1,4 - 0
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,ADRIAN ANTEQUERA PALACIOS, 14895,VICTOR MAYO BAEZA, 3948,,,,,9-11,11-7,5-11,13-11,7-11,2-3,4 - 1
singles,6,20201677,KARTING GRANADA VEGAS DEL GENIL,20212128,NOVACÁRTAMA TM,RAUL FLORES MARTINEZ, 20769,CRISTIAN CARMONA CANTALEJO, 20106,,,,,3-11,7-11,11-9,8-11,,1-3,4 - 2
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,11-6,7-11,11-4,11-6,,3-1,1 - 0
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,SANDRO CASTRO SANCHEZ, 7708,,,,,11-5,9-11,10-12,8-11,,1-3,1 - 1
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,JOHN STEVE LÓPEZ CORRALES, 39394,,,,,7-11,11-7,8-11,6-11,,1-3,1 - 2
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,SANDRO CASTRO SANCHEZ, 7708,,,,,6-11,7-11,8-11,,,0-3,1 - 3
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,NESTOR LUIS PEREZ GONZALEZ, 18389,,,,,10-12,9-11,9-11,,,0-3,1 - 4
singles,7,331,TEMESPIN LOS LLANOS DE ARIDANE,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,JOHN STEVE LÓPEZ CORRALES, 39394,,,,,7-11,5-11,3-11,,,0-3,1 - 5
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,VICTOR GARCIA PEREZ, 3460,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,10-12,11-7,11-8,8-11,11-2,3-2,1 - 0
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,IVAN GARCIA PEREZ, 4779,CRISTIAN CARMONA CANTALEJO, 20106,,,,,6-11,4-11,7-11,,,0-3,1 - 1
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,SAEED MASOUD, 39518,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-5,11-4,11-5,,,3-0,2 - 1
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,VICTOR GARCIA PEREZ, 3460,CRISTIAN CARMONA CANTALEJO, 20106,,,,,11-5,6-11,11-8,11-8,,3-1,3 - 1
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,SAEED MASOUD, 39518,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,11-9,7-11,11-3,11-7,,3-1,4 - 1
singles,7,20191584,TENEGUIA FRUTAS OLIVAR,20212128,NOVACÁRTAMA TM,IVAN GARCIA PEREZ, 4779,DANIEL GONZALEZ CANTALEJO, 20105,,,,,9-11,11-5,5-11,12-14,,1-3,4 - 2
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,ERIK LINDMAE, 38518,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,11-8,11-6,11-8,,,3-0,1 - 0
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,JULEN CABRERA GARCIA, 27103,CRISTIAN CARMONA CANTALEJO, 20106,,,,,6-11,10-12,6-11,,,0-3,1 - 1
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,RUBEN ARADO GONZALEZ, 22578,DANIEL GONZALEZ CANTALEJO, 20105,,,,,9-11,11-7,7-11,9-11,,1-3,1 - 2
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,ERIK LINDMAE, 38518,CRISTIAN CARMONA CANTALEJO, 20106,,,,,11-3,11-2,11-13,11-3,,3-1,2 - 2
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,RUBEN ARADO GONZALEZ, 22578,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,8-11,13-11,11-7,13-15,11-8,3-2,3 - 2
singles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,JULEN CABRERA GARCIA, 27103,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-9,8-11,6-11,11-5,6-11,2-3,3 - 3
doubles,7,329,T.M. DEFENSE-LA PALMA,20212128,NOVACÁRTAMA TM,,,,,ERIK LINDMAE ,38518,JULEN CABRERA GARCIA,27103,11-8,7-11,11-9,11-7,,3-1,4 - 3
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,VICTOR MAYO BAEZA, 3948,DOMINGO MENDEZ GARCIA, 17430,,,,,11-9,7-11,11-6,9-11,11-6,3-2,1 - 0
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,12-10,12-10,8-11,11-5,,3-1,2 - 0
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,CRISTIAN CARMONA CANTALEJO, 20106,SANTIAGO MENDEZ GARCIA, 17431,,,,,6-11,11-13,11-8,10-12,,1-3,2 - 1
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,VICTOR MAYO BAEZA, 3948,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,8-11,11-9,11-7,11-4,,3-1,3 - 1
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,CRISTIAN CARMONA CANTALEJO, 20106,DOMINGO MENDEZ GARCIA, 17430,,,,,11-7,3-11,7-11,11-8,11-6,3-2,4 - 1
singles,8,20212128,NOVACÁRTAMA TM,16338,FRAMUSA TOTANA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,SANTIAGO MENDEZ GARCIA, 17431,,,,,9-11,14-12,11-7,10-12,11-7,3-2,5 - 1
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,ÁNGEL OLAYA BERNABÉU, 19791,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,CARLOS RICO FERNANDEZ, 10382,VICTOR MAYO BAEZA, 3948,,,,,11-6,11-5,11-7,,,3-0,2 - 0
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,SERGIO SANCHEZ SANCHEZ, 15320,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,12-10,6-11,9-11,13-11,8-11,2-3,2 - 1
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,ÁNGEL OLAYA BERNABÉU, 19791,VICTOR MAYO BAEZA, 3948,,,,,11-9,11-7,9-11,11-9,,3-1,3 - 1
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,SERGIO SANCHEZ SANCHEZ, 15320,DANIEL GONZALEZ CANTALEJO, 20105,,,,,8-11,6-11,4-11,,,0-3,3 - 2
singles,10,20212128,NOVACÁRTAMA TM,48,LA TORRETA TENIS DE MESA,CARLOS RICO FERNANDEZ, 10382,MIGUEL ANGEL VARGAS POSTIGO, 3838,,,,,6-11,12-10,11-7,9-11,11-3,3-2,4 - 2
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,DANIEL GONZALEZ CANTALEJO, 20105,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-6,7-11,11-6,11-2,,3-1,1 - 0
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,VICTOR MAYO BAEZA, 3948,JOAQUIN RIVAS RUIZ, 20768,,,,,2-11,2-11,9-11,,,0-3,1 - 1
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,MIGUEL ANGEL VARGAS POSTIGO, 3838,DAVID PUERTAS MARTINEZ, 23399,,,,,5-11,11-3,11-9,9-11,11-8,3-2,2 - 1
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,DANIEL GONZALEZ CANTALEJO, 20105,JOAQUIN RIVAS RUIZ, 20768,,,,,9-11,9-11,6-11,,,0-3,2 - 2
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,MIGUEL ANGEL VARGAS POSTIGO, 3838,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-5,11-8,11-7,,,3-0,3 - 2
singles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,VICTOR MAYO BAEZA, 3948,DAVID PUERTAS MARTINEZ, 23399,,,,,0-11,0-11,0-11,,,0-3,3 - 3
doubles,12,20212128,NOVACÁRTAMA TM,20201677,KARTING GRANADA VEGAS DEL GENIL,,,,,DANIEL GONZALEZ CANTALEJO,20105,MIGUEL ANGEL VARGAS POSTIGO,3838,9-11,11-8,10-12,11-5,11-9,3-2,4 - 3
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,SANTIAGO MENDEZ GARCIA, 17431,,,,,4-11,0-11,0-11,,,0-3,0 - 1
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,PEPE CARREÑO RODRIGUEZ, 23262,,,,,11-8,11-9,11-8,,,3-0,1 - 1
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,DOMINGO MENDEZ GARCIA, 17430,,,,,10-12,6-11,11-5,11-9,7-11,2-3,1 - 2
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,PEPE CARREÑO RODRIGUEZ, 23262,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,SANTIAGO MENDEZ GARCIA, 17431,,,,,11-7,8-11,6-11,9-11,,1-3,1 - 4
singles,13,16338,FRAMUSA TOTANA TM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,DOMINGO MENDEZ GARCIA, 17430,,,,,4-11,3-11,8-11,,,0-3,1 - 5
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,MIGUEL ANGEL VARGAS POSTIGO, 3838,VICTOR GARCIA PEREZ, 3460,,,,,7-11,11-6,11-9,10-12,11-5,3-2,1 - 0
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,CRISTIAN CARMONA CANTALEJO, 20106,ROHIT CHAKRABORTY, 40873,,,,,9-11,6-11,5-11,,,0-3,1 - 1
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,DANIEL GONZALEZ CANTALEJO, 20105,IVAN GARCIA PEREZ, 4779,,,,,12-10,11-9,11-7,,,3-0,2 - 1
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,MIGUEL ANGEL VARGAS POSTIGO, 3838,ROHIT CHAKRABORTY, 40873,,,,,8-11,12-10,9-11,6-11,,1-3,2 - 2
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,DANIEL GONZALEZ CANTALEJO, 20105,VICTOR GARCIA PEREZ, 3460,,,,,8-11,11-9,9-11,11-6,11-9,3-2,3 - 2
singles,14,20212128,NOVACÁRTAMA TM,20191584,TENEGUIA FRUTAS OLIVAR,CRISTIAN CARMONA CANTALEJO, 20106,IVAN GARCIA PEREZ, 4779,,,,,11-9,10-12,11-6,11-9,,3-1,4 - 2
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,ÁNGEL OLAYA BERNABÉU, 19791,,,,,4-11,10-12,5-11,,,0-3,0 - 1
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,CARLOS RICO FERNANDEZ, 10382,,,,,4-11,11-5,5-11,8-11,,1-3,0 - 2
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,JUAN CARLOS MIRA PASTOR, 1353,,,,,11-1,11-5,11-8,,,3-0,1 - 2
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,CARLOS RICO FERNANDEZ, 10382,,,,,7-11,11-3,7-11,8-11,,1-3,1 - 3
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,ÁNGEL OLAYA BERNABÉU, 19791,,,,,14-12,6-11,7-11,7-11,,1-3,1 - 4
singles,15,48,LA TORRETA TENIS DE MESA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,JUAN CARLOS MIRA PASTOR, 1353,,,,,11-9,7-11,11-7,11-8,,3-1,2 - 4
singles,15,16013,THE SOLAR WORLD STAIN ABTM,20212128,NOVACÁRTAMA TM,RODRIGO ALI VIGO IZAGUIRRE, 40764,DANIEL GONZALEZ CANTALEJO, 20105,,,,,11-5,11-5,11-5,,,3-0,1 - 0
singles,15,16013,THE SOLAR WORLD STAIN ABTM,20212128,NOVACÁRTAMA TM,ADRIÁN SERRANO RUBIO, 20737,CRISTIAN CARMONA CANTALEJO, 20106,,,,,11-5,12-10,7-11,11-7,,3-1,2 - 0
