Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,RUBEN DELGADO HERRERA, 6443,SAMEER ANAND KHIANI MOHINANI, 28645,,,,,6-11,6-11,4-11,,,0-3,0 - 1
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,RAFAEL JESUS FERREZ MARTIN, 34008,JOSE MANUEL SERRANO DIAZ, 6435,,,,,5-11,6-11,12-14,,,0-3,0 - 2
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,MOISES MENDEZ GUERRA, 5574,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,7-11,6-11,6-11,,,0-3,0 - 3
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,RUBEN DELGADO HERRERA, 6443,JOSE MANUEL SERRANO DIAZ, 6435,,,,,11-5,12-10,11-5,,,3-0,1 - 3
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,MOISES MENDEZ GUERRA, 5574,SAMEER ANAND KHIANI MOHINANI, 28645,,,,,4-11,8-11,7-11,,,0-3,1 - 4
singles,1,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,14003,CIRCULO DE AMISTAD-TENERIFE,RAFAEL JESUS FERREZ MARTIN, 34008,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,11-5,1-11,11-8,4-11,9-11,2-3,1 - 5
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,MOISES RODRIGUEZ CRUZ, 19050,ANTONIO GONZALEZ SANCHEZ, 5575,,,,,8-11,4-11,11-9,8-11,,1-3,0 - 1
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,AKASH KAKNANI MELWANI, 19812,RAFAEL JESUS FERREZ MARTIN, 34008,,,,,11-8,8-11,6-11,9-11,,1-3,0 - 2
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,RAYCO MANUEL PEREZ MARTIN, 19919,RUBEN DELGADO HERRERA, 6443,,,,,3-11,8-11,7-11,,,0-3,0 - 3
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,MOISES RODRIGUEZ CRUZ, 19050,RAFAEL JESUS FERREZ MARTIN, 34008,,,,,8-11,12-14,11-8,4-11,,1-3,0 - 4
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,RAYCO MANUEL PEREZ MARTIN, 19919,ANTONIO GONZALEZ SANCHEZ, 5575,,,,,11-6,11-9,12-10,,,3-0,1 - 4
singles,2,1381,CLUB DEPORTIVO YACAL,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,AKASH KAKNANI MELWANI, 19812,RUBEN DELGADO HERRERA, 6443,,,,,11-6,12-10,10-12,12-10,,3-1,2 - 4
singles,2,13,ARUCAS TENIS DE MESA,10307,C.D. PRAKAN DEL NORTE DE TENERIFE ,RUBEN DELGADO HERRERA, 6443,LORENZO DIAZ ARMAS, 1724,,,,,11-9,11-7,4-11,11-8,,3-1,1 - 0
