Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,JORDI DINARES LLADO, 31289,ORIOL MIR FERNANDEZ, 2744,,,,,5-11,7-11,10-12,,,0-3,0 - 1
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,JORDI WEISZ FONT, 16033,MARC AMILL BORRULL, 29839,,,,,14-12,7-11,11-6,5-11,11-6,3-2,1 - 1
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,MARIUS MENENDEZ VILLANUEVA, 16029,ERIC TORNE CUNILLERA, 25775,,,,,4-11,4-11,9-11,,,0-3,1 - 2
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,JORDI DINARES LLADO, 31289,MARC AMILL BORRULL, 29839,,,,,5-11,7-11,9-11,,,0-3,1 - 3
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,MARIUS MENENDEZ VILLANUEVA, 16029,ORIOL MIR FERNANDEZ, 2744,,,,,9-11,3-11,8-11,,,0-3,1 - 4
singles,1,10818,"CLUB NATACIÓ SABADELL ""A""",10162,BORGES TT MUSEUM,JORDI WEISZ FONT, 16033,ERIC TORNE CUNILLERA, 25775,,,,,5-11,6-11,5-11,,,0-3,1 - 5
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,JOEL RUBIO CORTADA, 25698,IVAN HERRERO RABASO, 25799,,,,,11-6,11-8,11-4,,,3-0,1 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,RUIXIANG TANG QIU, 25014,JORDI VERDEJO RABASSO, 19120,,,,,11-3,11-9,11-9,,,3-0,2 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,ERIC TORNE CUNILLERA, 25775,IKER ARCE GOMEZ, 5017,,,,,11-9,8-11,10-12,11-8,11-9,3-2,3 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,JOEL RUBIO CORTADA, 25698,JORDI VERDEJO RABASSO, 19120,,,,,11-2,11-6,11-6,,,3-0,4 - 0
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,ERIC TORNE CUNILLERA, 25775,IVAN HERRERO RABASO, 25799,,,,,16-14,7-11,10-12,11-7,7-11,2-3,4 - 1
singles,2,10162,BORGES TT MUSEUM,20222984,CLUB GIMNASTIC DE TARRAGONA,RUIXIANG TANG QIU, 25014,IKER ARCE GOMEZ, 5017,,,,,16-14,6-11,11-7,11-5,,3-1,5 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JAUME QUEROL COLL, 21480,RUIXIANG TANG QIU, 25014,,,,,11-8,11-5,11-9,,,3-0,1 - 0
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JUAN MARTINEZ FONTANE, 21671,ORIOL MIR FERNANDEZ, 2744,,,,,12-14,5-11,11-8,11-9,7-11,2-3,1 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,TONI SORNI ESCODA, 32115,MARC AMILL BORRULL, 29839,,,,,11-8,11-9,8-11,5-11,11-8,3-2,2 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JAUME QUEROL COLL, 21480,ORIOL MIR FERNANDEZ, 2744,,,,,8-11,11-5,11-6,11-3,,3-1,3 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,TONI SORNI ESCODA, 32115,RUIXIANG TANG QIU, 25014,,,,,10-12,3-11,13-11,11-8,8-11,2-3,3 - 2
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JUAN MARTINEZ FONTANE, 21671,MARC AMILL BORRULL, 29839,,,,,5-11,12-14,9-11,,,0-3,3 - 3
doubles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,,,,,JAUME QUEROL COLL,21480,JUAN MARTINEZ FONTANE,21671,9-11,5-11,9-11,,,0-3,3 - 4
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,TIANQI ZOU, 33548,ORIOL MIR FERNANDEZ, 2744,,,,,9-11,6-11,11-9,11-9,2-11,2-3,0 - 1
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,CHRISTIAN CALLEJóN PIERA, 37194,ROGER QUESADA GENDRA, 28184,,,,,8-11,11-6,8-11,4-11,,1-3,0 - 2
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,XUJIAEN ZHANG CHEN, 34219,ERIC TORNE CUNILLERA, 25775,,,,,5-11,6-11,5-11,,,0-3,0 - 3
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,TIANQI ZOU, 33548,ROGER QUESADA GENDRA, 28184,,,,,13-11,7-11,11-3,10-12,12-10,3-2,1 - 3
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,XUJIAEN ZHANG CHEN, 34219,ORIOL MIR FERNANDEZ, 2744,,,,,2-11,7-11,11-9,5-11,,1-3,1 - 4
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,CHRISTIAN CALLEJóN PIERA, 37194,ERIC TORNE CUNILLERA, 25775,,,,,2-11,10-12,9-11,,,0-3,1 - 5
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ORIOL MIR FERNANDEZ, 2744,BIEL GARROTE FERRE, 20350,,,,,4-11,7-11,11-6,9-11,,1-3,0 - 1
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ERIC TORNE CUNILLERA, 25775,JOAN RUIZ GARCIA, 23507,,,,,11-6,6-11,9-11,11-8,11-9,3-2,1 - 1
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,RUIXIANG TANG QIU, 25014,ALBERT CARMONA DE LA ROSA, 20291,,,,,8-11,7-11,5-11,,,0-3,1 - 2
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ORIOL MIR FERNANDEZ, 2744,JOAN RUIZ GARCIA, 23507,,,,,11-1,11-3,11-4,,,3-0,2 - 2
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,RUIXIANG TANG QIU, 25014,BIEL GARROTE FERRE, 20350,,,,,6-11,11-9,17-15,3-11,7-11,2-3,2 - 3
singles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,ERIC TORNE CUNILLERA, 25775,ALBERT CARMONA DE LA ROSA, 20291,,,,,8-11,11-8,12-10,11-8,,3-1,3 - 3
doubles,5,2017340,CTT VILANOVA,10162,BORGES TT MUSEUM,,,,,ERIC TORNE CUNILLERA,25775,ORIOL MIR FERNANDEZ,2744,7-11,9-11,9-11,,,0-3,3 - 4
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,MARC AMILL BORRULL, 29839,HECTOR MONTAÑANA CALVILLO, 1369,,,,,8-11,14-16,6-11,,,0-3,0 - 1
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,ORIOL MIR FERNANDEZ, 2744,MARC MARIN CASAS, 22224,,,,,11-1,11-5,11-9,,,3-0,1 - 1
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,ERIC TORNE CUNILLERA, 25775,MIGUEL MOLINA NAVARRO, 1534,,,,,11-8,11-9,11-4,,,3-0,2 - 1
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,MARC AMILL BORRULL, 29839,MARC MARIN CASAS, 22224,,,,,7-11,11-9,12-10,11-8,,3-1,3 - 1
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,ERIC TORNE CUNILLERA, 25775,HECTOR MONTAÑANA CALVILLO, 1369,,,,,11-6,11-8,14-12,,,3-0,4 - 1
singles,6,10162,BORGES TT MUSEUM,60,TENNIS TAULA PARETS,ORIOL MIR FERNANDEZ, 2744,MIGUEL MOLINA NAVARRO, 1534,,,,,3-11,11-9,11-7,7-11,9-11,2-3,4 - 2
