Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RUBEN RAMIREZ RODRIGUEZ, 8640,RAFAEL TABOADA VALVERDE, 3791,,,,,11-9,5-11,6-11,11-7,2-11,2-3,0 - 1
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RAFAEL MONTORO VALBUENA, 19725,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,5-11,7-11,3-11,,,0-3,0 - 2
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO FERNÁNDEZ RUANO, 2181,DANIEL GOMEZ SANDONIS, 10198,,,,,5-11,11-5,12-10,9-11,7-11,2-3,0 - 3
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RUBEN RAMIREZ RODRIGUEZ, 8640,PEDRO DAVID GRAMCKO MARQUEZ, 29353,,,,,9-11,3-11,5-11,,,0-3,0 - 4
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,FRANCISCO FERNÁNDEZ RUANO, 2181,RAFAEL TABOADA VALVERDE, 3791,,,,,3-11,7-11,4-11,,,0-3,0 - 5
singles,1,942,MADRID CAPITAL TM,2018812,CAJA RURAL - GALAXIA PHONE ,RAFAEL MONTORO VALBUENA, 19725,DANIEL ILLAN RICO, 19809,,,,,12-10,10-12,8-11,6-11,,1-3,0 - 6
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,RUBEN RAMIREZ RODRIGUEZ, 8640,MARTIN PINTOS BARREIRO, 9975,,,,,4-11,11-9,7-11,4-11,,1-3,0 - 1
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,ABIT RONALDO TEJADA JIMENEZ, 34111,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,7-11,8-11,11-6,11-7,12-14,2-3,0 - 2
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,FRANCISCO FERNÁNDEZ RUANO, 2181,ANXO IGLESIAS NUÑEZ, 8939,,,,,11-13,8-11,13-15,,,0-3,0 - 3
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,RUBEN RAMIREZ RODRIGUEZ, 8640,PABLO UXIO REGUEIRO NUÑEZ, 10001,,,,,11-5,11-9,14-12,,,3-0,1 - 3
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,FRANCISCO FERNÁNDEZ RUANO, 2181,MARTIN PINTOS BARREIRO, 9975,,,,,7-11,3-11,10-12,,,0-3,1 - 4
singles,3,942,MADRID CAPITAL TM,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,RAFAEL MONTORO VALBUENA, 19725,ANXO IGLESIAS NUÑEZ, 8939,,,,,5-11,3-11,11-9,10-12,,1-3,1 - 5
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,RUBEN RAMIREZ RODRIGUEZ, 8640,JOAQUIN MENDEZ RUBIO, 29432,,,,,11-2,11-2,11-2,,,3-0,1 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,ABIT RONALDO TEJADA JIMENEZ, 34111,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-6,11-5,6-11,12-10,,3-1,2 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,FRANCISCO FERNÁNDEZ RUANO, 2181,ENRIQUE GARCIA NIETO, 27699,,,,,6-11,3-11,12-10,11-4,11-9,3-2,3 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,RUBEN RAMIREZ RODRIGUEZ, 8640,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-6,11-8,11-4,,,3-0,4 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,RAFAEL MONTORO VALBUENA, 19725,JOAQUIN MENDEZ RUBIO, 29432,,,,,11-3,11-3,11-1,,,3-0,5 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,ABIT RONALDO TEJADA JIMENEZ, 34111,ENRIQUE GARCIA NIETO, 27699,,,,,11-2,9-11,11-9,11-6,,3-1,6 - 0
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,LAWAL ABIODUM GANIU, 24148,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,9-11,11-5,11-6,11-4,,3-1,1 - 0
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,DIEGO VARELA SUAREZ, 16657,ABIT RONALDO TEJADA JIMENEZ, 34111,,,,,7-11,11-5,9-11,12-10,7-11,2-3,1 - 1
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,JAVIER DIZ CONDE, 17803,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,11-6,5-11,11-8,11-7,,3-1,2 - 1
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,LAWAL ABIODUM GANIU, 24148,ABIT RONALDO TEJADA JIMENEZ, 34111,,,,,11-8,10-12,11-2,11-7,,3-1,3 - 1
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,JAVIER DIZ CONDE, 17803,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,9-11,11-7,11-6,7-11,11-6,3-2,4 - 1
singles,5,937,CLUB DEL MAR,942,MADRID CAPITAL TM,DIEGO VARELA SUAREZ, 16657,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,11-8,11-5,11-4,,,3-0,5 - 1
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,IHOR ZAVADSKYI, 39888,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,11-6,11-6,11-6,,,3-0,1 - 0
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,MARTIN GONZALEZ MIGUEZ, 9188,ABIT RONALDO TEJADA JIMENEZ, 34111,,,,,11-5,4-11,2-11,8-11,,1-3,1 - 1
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,FRANCISCO JAVIER TORRES TOBIO, 7830,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,8-11,12-10,9-11,13-11,8-11,2-3,1 - 2
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,IHOR ZAVADSKYI, 39888,ABIT RONALDO TEJADA JIMENEZ, 34111,,,,,13-11,12-10,6-11,12-14,11-6,3-2,2 - 2
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,FRANCISCO JAVIER TORRES TOBIO, 7830,FRANCISCO FERNÁNDEZ RUANO, 2181,,,,,8-11,11-8,11-8,11-6,,3-1,3 - 2
singles,5,1388,CTM MILAGROSA,942,MADRID CAPITAL TM,MARTIN GONZALEZ MIGUEZ, 9188,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,9-11,7-11,5-11,,,0-3,3 - 3
