Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ELISENDA NONO BONANY, 25069,BERTA PALOMO MORENO, 28591,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ÈLIA SERRA SAGUÉ, 25076,MARTINA SANS LOPEZ, 29027,,,,,11-9,11-8,11-9,,,3-0,1 - 1
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,JUDIT CIFUENTES SAAVEDRA, 25164,ALBA RODRIGUEZ GALVAN, 34552,,,,,13-11,9-11,3-11,11-9,6-11,2-3,1 - 2
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ELISENDA NONO BONANY, 25069,MARTINA SANS LOPEZ, 29027,,,,,2-11,3-11,7-11,,,0-3,1 - 3
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,JUDIT CIFUENTES SAAVEDRA, 25164,BERTA PALOMO MORENO, 28591,,,,,11-7,11-8,11-5,,,3-0,2 - 3
singles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,ÈLIA SERRA SAGUÉ, 25076,ALBA RODRIGUEZ GALVAN, 34552,,,,,7-11,11-5,7-11,12-10,11-5,3-2,3 - 3
doubles,1,2018930,CTT VILABLAREIX,110,CENTRE NATACIO MATARO PODOMAT,,,,,ELISENDA NONO BONANY,25069,JUDIT CIFUENTES SAAVEDRA,25164,5-11,7-11,8-11,,,0-3,3 - 4
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,JUDIT CIFUENTES SAAVEDRA, 25164,NEUS ROMA ROS, 33060,,,,,11-7,11-9,13-11,,,3-0,1 - 0
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ÈLIA SERRA SAGUÉ, 25076,LAIA CASANOVAS ORIOL, 24902,,,,,8-11,11-5,12-10,11-8,,3-1,2 - 0
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ELISENDA NONO BONANY, 25069,XÈNIA ROMA ROS, 33061,,,,,7-11,10-12,9-11,,,0-3,2 - 1
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,JUDIT CIFUENTES SAAVEDRA, 25164,LAIA CASANOVAS ORIOL, 24902,,,,,12-10,8-11,6-11,11-9,11-13,2-3,2 - 2
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ELISENDA NONO BONANY, 25069,NEUS ROMA ROS, 33060,,,,,8-11,3-11,5-11,,,0-3,2 - 3
singles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,ÈLIA SERRA SAGUÉ, 25076,XÈNIA ROMA ROS, 33061,,,,,7-11,11-3,11-9,11-7,,3-1,3 - 3
doubles,1,2018930,CTT VILABLAREIX,20201860,BORGES D.O.P LES GARRIGUES,,,,,JUDIT CIFUENTES SAAVEDRA,25164,ÈLIA SERRA SAGUÉ,25076,7-11,9-11,13-11,11-7,6-11,2-3,3 - 4
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,GEMMA NONÓ RIUS, 37968,JANA MANRESA, 36870,,,,,9-11,7-11,11-9,11-4,11-4,3-2,1 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ÈLIA SERRA SAGUÉ, 25076,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-3,11-6,11-5,,,3-0,2 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,JUDIT CIFUENTES SAAVEDRA, 25164,AINA ARAQUE SOLER, 38624,,,,,11-3,11-6,11-3,,,3-0,3 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ELISENDA NONO BONANY, 25069,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-7,11-4,7-11,11-4,,3-1,4 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,JUDIT CIFUENTES SAAVEDRA, 25164,JANA MANRESA, 36870,,,,,11-6,11-5,11-6,,,3-0,5 - 0
singles,1,2018930,CTT VILABLAREIX,20222982,REUS GANXETS MIRÓ,ÈLIA SERRA SAGUÉ, 25076,AINA ARAQUE SOLER, 38624,,,,,11-5,11-5,11-8,,,3-0,6 - 0
