Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,MERCEDES CAYUELA BAREA, 29134,,,,,3-11,1-11,2-11,,,0-3,0 - 1
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,PATRICIA TORIO SAN JOSE, 26515,,,,,9-11,5-11,10-12,,,0-3,0 - 2
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,CARMEN TORRES LEON, 23743,,,,,1-11,3-11,4-11,,,0-3,0 - 3
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,PATRICIA TORIO SAN JOSE, 26515,,,,,4-11,4-11,9-11,,,0-3,0 - 4
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,MERCEDES CAYUELA BAREA, 29134,,,,,2-11,4-11,3-11,,,0-3,0 - 5
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,CARMEN TORRES LEON, 23743,,,,,11-5,2-11,11-4,10-12,5-11,2-3,0 - 6
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,10-12,9-11,,,0-3,0 - 1
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,2-11,3-11,6-11,,,0-3,0 - 2
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,DIANA CARO-ACCINO PEÑA, 36691,,,,,8-11,7-11,3-11,,,0-3,0 - 3
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,MARIA FATIMA MARTINEZ CANCHO, 20815,,,,,8-11,4-11,11-8,2-11,,1-3,0 - 4
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,ALBA SANCHEZ ARBOLEDAS, 28624,,,,,6-11,5-11,8-11,,,0-3,0 - 5
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,DIANA CARO-ACCINO PEÑA, 36691,,,,,7-11,8-11,4-11,,,0-3,0 - 6
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,PAULA POSTIGO CODES, 32562,,,,,11-9,7-11,11-7,12-10,,3-1,1 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,MARA CAÑETE MEDINA, 37779,,,,,11-5,11-8,11-4,,,3-0,2 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,NOUR SLAMTI, 36157,,,,,11-8,13-11,11-6,,,3-0,3 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,MARA CAÑETE MEDINA, 37779,,,,,11-5,11-4,11-1,,,3-0,4 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,PAULA POSTIGO CODES, 32562,,,,,13-11,11-9,11-7,,,3-0,5 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,NOUR SLAMTI, 36157,,,,,11-3,11-6,11-2,,,3-0,6 - 0
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,NOUR SLAMTI, 36157,,,,,11-8,11-6,11-2,,,3-0,1 - 0
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,PAULA POSTIGO CODES, 32562,,,,,12-10,8-11,6-11,9-11,,1-3,1 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ANDREA MARIN BUIGUES, 21927,CARMEN GÓMEZ LAMPRE, 36718,,,,,9-11,11-7,11-9,11-4,,3-1,2 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,PAULA POSTIGO CODES, 32562,,,,,11-9,11-7,11-3,,,3-0,3 - 1
