Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO SANTACRUZ RAMOS, 27032,RAFAEL PARRAS RIBES, 4519,,,,,11-4,11-9,11-6,,,3-0,1 - 0
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,HECTOR GONZALVO SIMON, 26754,DARIO SALCEDO POLO, 28138,,,,,11-5,8-11,2-11,5-11,,1-3,1 - 1
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,ALVARO GIMENO ORNA, 30540,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,11-7,6-11,4-11,12-10,11-8,3-2,2 - 1
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,ALEJANDRO SANTACRUZ RAMOS, 27032,DARIO SALCEDO POLO, 28138,,,,,9-11,11-9,10-12,8-11,,1-3,2 - 2
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,ALVARO GIMENO ORNA, 30540,RAFAEL PARRAS RIBES, 4519,,,,,11-2,11-5,11-6,,,3-0,3 - 2
singles,2,704,C.D. TENIS DE MESA RIVAS,20222600,SCHOOL ZARAGOZA CONTAZARA,HECTOR GONZALVO SIMON, 26754,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,11-8,9-11,11-9,11-4,,3-1,4 - 2
singles,4,704,C.D. TENIS DE MESA RIVAS,1078,PUBLIMAX CAI SANTIAGO T.M.,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,DAVID RUIZ MARTINEZ, 24284,,,,,5-11,11-8,16-14,11-7,,3-1,1 - 0
singles,4,704,C.D. TENIS DE MESA RIVAS,1078,PUBLIMAX CAI SANTIAGO T.M.,RAFAEL PARRAS RIBES, 4519,RAUL MAICAS ANDRES, 9654,,,,,11-13,8-11,4-11,,,0-3,1 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,1078,PUBLIMAX CAI SANTIAGO T.M.,DARIO SALCEDO POLO, 28138,ALEJANDRO SEBASTIAN REINA, 23989,,,,,11-7,11-6,11-7,,,3-0,2 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,1078,PUBLIMAX CAI SANTIAGO T.M.,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,RAUL MAICAS ANDRES, 9654,,,,,11-5,11-7,11-7,,,3-0,3 - 1
