Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,FRANCISCO JOSE CASTILLO MULERO, 30261,JOSE GUZMAN MUÑOZ, 16573,,,,,11-7,11-6,11-8,,,3-0,1 - 0
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,GUILLERMO PACHECO CORTES, 19212,,,,,12-10,11-6,9-11,11-8,,3-1,2 - 0
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,PABLO CASTILLO MULERO, 30254,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,5-11,5-11,11-13,,,0-3,2 - 1
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,FRANCISCO JOSE CASTILLO MULERO, 30261,GUILLERMO PACHECO CORTES, 19212,,,,,9-11,11-5,11-9,10-12,8-11,2-3,2 - 2
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,PABLO CASTILLO MULERO, 30254,JOSE GUZMAN MUÑOZ, 16573,,,,,5-11,8-11,4-11,,,0-3,2 - 3
singles,2,2018811,C.T.M. PORTUENSE ,20191643,C.T.M BAHÍA DE CÁDIZ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,8-11,1-11,5-11,,,0-3,2 - 4
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",LUIS GUILLERMO LOMELI MONTAÑO, 39843,JOSE GUZMAN MUÑOZ, 16573,,,,,11-5,11-5,11-4,,,3-0,1 - 0
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",SERGIO LOPEZ PUERTO, 28201,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,7-11,7-11,8-11,,,0-3,1 - 1
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",ALBERTO RAMIREZ DORANTES, 4840,GUILLERMO PACHECO CORTES, 19212,,,,,11-7,13-11,6-11,12-10,,3-1,2 - 1
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",LUIS GUILLERMO LOMELI MONTAÑO, 39843,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,12-14,11-5,11-4,10-12,12-14,2-3,2 - 2
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",ALBERTO RAMIREZ DORANTES, 4840,JOSE GUZMAN MUÑOZ, 16573,,,,,11-5,9-11,8-11,14-12,11-9,3-2,3 - 2
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",SERGIO LOPEZ PUERTO, 28201,GUILLERMO PACHECO CORTES, 19212,,,,,7-11,5-11,5-11,,,0-3,3 - 3
doubles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,"CTM""PACO FLOR"" JEREZ",,,,,LUIS GUILLERMO LOMELI MONTAÑO,39843,ALBERTO RAMIREZ DORANTES,4840,11-6,9-11,11-7,12-14,12-14,2-3,3 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ALFREDO SANCHEZ RETANA, 37792,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,11-4,6-11,12-10,8-11,11-9,3-2,1 - 0
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ALVARO FERNANDEZ ROBLES, 3892,GUILLERMO PACHECO CORTES, 19212,,,,,9-11,9-11,11-5,2-11,,1-3,1 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ANTONIO ALVAREZ GONZALEZ, 1105,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,10-12,9-11,11-5,11-9,11-9,3-2,2 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ALFREDO SANCHEZ RETANA, 37792,GUILLERMO PACHECO CORTES, 19212,,,,,8-11,7-11,11-9,11-8,11-9,3-2,3 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ANTONIO ALVAREZ GONZALEZ, 1105,FRANCISCO ALEJANDRO GROSSO MORENO, 15864,,,,,11-9,11-6,11-9,,,3-0,4 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20191643,C.T.M BAHÍA DE CÁDIZ,ALVARO FERNANDEZ ROBLES, 3892,ANTONIO RODRIGUEZ CARDENAS, 2629,,,,,9-11,8-11,16-18,,,0-3,4 - 2
singles,5,20191643,C.T.M BAHÍA DE CÁDIZ,333,CIRCULO DE AMISTAD-TENERIFE,GUILLERMO PACHECO CORTES, 19212,ISRAEL DELGADO  ROSA, 17169,,,,,5-11,11-13,13-11,11-7,7-11,2-3,0 - 1
singles,5,20191643,C.T.M BAHÍA DE CÁDIZ,333,CIRCULO DE AMISTAD-TENERIFE,JOSE GUZMAN MUÑOZ, 16573,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,,,,,9-11,4-11,5-11,,,0-3,0 - 2
singles,5,20191643,C.T.M BAHÍA DE CÁDIZ,333,CIRCULO DE AMISTAD-TENERIFE,ANTONIO RODRIGUEZ CARDENAS, 2629,JUAN EMILIO HILARIO DELGADO, 1715,,,,,7-11,11-8,6-11,8-11,,1-3,0 - 3
